Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-03-29,Seth Lugo,pitcher,KC,ATL,2026,824944,0,118,144,0,3,0,0.0,6.333333333333333,24,77,0,5,0,4.2,4.2,0.0,0.0,0.4467444444444444,0.2631578947368421,1.0,0.0,57.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4.666666666666667,4.666666666666667,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,4.666666666666667,1.0,0.0,4.666666666666667,1.0,0.0,607625,P,0,1
2026-04-04,Seth Lugo,pitcher,KC,MIL,2026,824134,1,118,158,1,7,2,0.0,5.0,21,103,2,4,0,2.2526315789473683,2.2526315789473683,0.0,0.0,0.34898333333333326,0.21560846560846558,1.0,0.0,55.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,607625,P,0,1
2026-04-09,Seth Lugo,pitcher,KC,CWS,2026,824130,2,118,145,1,4,1,0.0,6.333333333333333,24,92,4,4,0,1.9263157894736842,1.9263157894736842,0.0,0.0,0.24613173400673402,0.22549019607843135,1.0,0.0,78.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,5.0,1.0,0.0,7.0,2.0,0.0,607625,P,0,1
2026-03-29,Shane Baz,pitcher,BAL,MIN,2026,824864,0,110,142,1,4,4,0.0,5.333333333333333,21,78,0,7,0,4.2,4.2,0.0,0.0,0.20707575757575755,0.2571428571428571,1.0,0.0,56.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4.5,4.5,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,4.5,2.5,0.0,4.5,2.5,0.0,669358,P,1,1
2026-04-04,Shane Baz,pitcher,BAL,PIT,2026,823404,1,110,134,0,5,1,0.0,5.666666666666667,25,98,3,4,0,2.2625,2.2625,0.0,0.0,0.2987796296296296,0.24912578083309792,1.0,0.0,82.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,669358,P,1,1
2026-04-08,Shane Drohan,pitcher,MIL,BOS,2026,824779,0,158,111,0,2,3,0.0,2.6666666666666665,15,63,4,3,0,4.2,4.2,0.0,0.0,0.2883457070707071,0.194285031085605,1.0,0.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,675660,P,0,1
2026-03-31,Shane McClanahan,pitcher,TB,MIL,2026,823807,0,139,158,0,4,2,0.0,4.666666666666667,19,79,3,2,0,4.2,4.2,0.0,0.0,0.42073623737373733,0.19063104916763454,1.0,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.5,4.5,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,4.5,2.0,0.0,4.5,2.0,0.0,663556,P,0,1
2026-04-06,Shane McClanahan,pitcher,TB,CHC,2026,823002,1,139,112,1,5,2,0.0,4.0,17,69,4,1,0,3.4142857142857146,3.4142857142857146,0.0,0.0,0.22462765432098766,0.2853535353535353,1.0,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,663556,P,0,1
2026-03-26,Shane Smith,pitcher,CWS,MIL,2026,823812,0,145,158,0,2,3,0.0,1.6666666666666663,11,54,2,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.6666666666666665,3.6666666666666665,synthetic,0.0,-110.0,-110.0,0.0,3.3333333333333335,3.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,3.6666666666666665,3.3333333333333335,0.0,3.6666666666666665,3.3333333333333335,0.0,681343,P,0,1
2026-04-01,Shane Smith,pitcher,CWS,MIA,2026,823889,1,145,146,0,1,7,0.0,3.0,19,72,2,8,1,4.4,4.4,0.0,0.0,0.3484316077441078,0.24215004478162375,1.0,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,681343,P,0,1
2026-04-07,Shane Smith,pitcher,CWS,BAL,2026,824618,2,145,110,1,8,0,0.0,3.6666666666666665,19,99,5,1,0,6.633333333333334,6.633333333333334,0.0,0.0,0.2578052469135803,0.2885126569337096,1.0,0.0,36.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.5,5.0,0.0,1.0,7.0,0.0,681343,P,1,1
2026-03-30,Shaun Anderson,pitcher,LAA,CHC,2026,824702,0,108,112,0,1,1,0.0,3.0,11,40,2,1,0,4.2,4.2,0.0,0.0,0.33119916666666666,0.1978658536585366,1.0,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,2.0,1.3333333333333333,0.0,2.0,1.3333333333333333,0.0,641312,P,0,0
2026-04-05,Shaun Anderson,pitcher,LAA,SEA,2026,824053,1,108,136,1,1,0,0.0,2.0,8,27,1,1,0,4.533333333333333,4.533333333333333,0.0,0.0,0.19210044893378228,0.22371031746031744,1.0,0.0,83.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,641312,P,1,0
2026-04-07,Shaun Anderson,pitcher,LAA,ATL,2026,824051,2,108,144,1,4,3,0.0,3.0,15,62,1,5,1,4.866666666666667,4.866666666666667,0.0,0.0,0.21543344556677893,0.16310160427807485,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,641312,P,0,0
2026-03-26,Shawn Armstrong,pitcher,CLE,SEA,2026,823163,0,114,136,0,2,1,0.0,0.6666666666666666,3,10,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2857142857142858,1.2857142857142858,synthetic,0.0,-110.0,-110.0,0.0,0.2857142857142857,0.2857142857142857,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.2857142857142858,0.2857142857142857,0.0,1.2857142857142858,0.2857142857142857,0.0,542888,P,0,0
2026-03-28,Shawn Armstrong,pitcher,CLE,SEA,2026,823161,1,114,136,0,1,0,0.0,1.3333333333333333,4,19,1,0,0,16.7,16.7,0.0,0.0,0.3396666666666667,0.4117647058823529,1.0,0.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,542888,P,0,0
2026-03-30,Shawn Armstrong,pitcher,CLE,LAD,2026,823972,2,114,119,0,0,0,0.0,0.6666666666666666,4,12,0,2,0,10.325,10.325,0.0,0.0,0.3421842592592592,0.13064516129032258,1.0,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,542888,P,0,0
2026-04-01,Shawn Armstrong,pitcher,CLE,LAD,2026,823970,3,114,119,0,1,0,0.0,0.6666666666666666,4,19,0,2,0,7.95,7.95,0.0,0.0,0.25459262065095395,0.17686950146627564,1.0,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,542888,P,0,0
2026-04-03,Shawn Armstrong,pitcher,CLE,CHC,2026,824458,4,114,112,1,1,0,0.0,1.0,3,13,0,0,0,6.0125,6.0125,0.0,0.0,0.27001651515151515,0.21920563097033685,1.0,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,542888,P,0,0
2026-04-05,Shawn Armstrong,pitcher,CLE,CHC,2026,824460,5,114,112,1,2,1,0.0,1.3333333333333333,6,29,1,1,1,5.05,5.05,0.0,0.0,0.29493429292929296,0.2044997486173957,1.0,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.0,0.0,542888,P,0,0
2026-04-07,Shawn Armstrong,pitcher,CLE,KC,2026,824457,6,114,118,1,2,0,0.0,1.0,5,25,2,0,0,4.15,4.15,0.0,0.0,0.361567581369248,0.23076923076923078,1.0,0.0,33.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.2,0.0,2.0,1.0,0.0,542888,P,0,0
2026-03-31,Shohei Ohtani,pitcher,LAD,CLE,2026,823969,0,119,114,1,6,0,0.0,6.0,23,87,3,1,0,4.2,4.2,0.0,0.0,0.19363131313131313,0.35484589125810123,1.0,0.0,66.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,660271,DH,1,1
2026-04-08,Shohei Ohtani,pitcher,LAD,TOR,2026,822833,1,119,141,0,2,0,0.0,6.0,24,96,1,4,0,3.2,3.2,0.0,0.0,0.24017234848484847,0.15588972431077694,1.0,0.0,68.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,660271,DH,0,1
2026-03-29,Shota Imanaga,pitcher,CHC,WSH,2026,824700,0,112,120,1,7,4,0.0,5.0,22,82,2,6,1,4.2,4.2,0.0,0.0,0.38877,0.3,1.0,0.0,59.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5.5,5.5,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,5.5,2.5,0.0,5.5,2.5,0.0,684007,P,0,1
2026-04-05,Shota Imanaga,pitcher,CHC,CLE,2026,824460,1,112,114,0,4,1,0.0,5.0,19,92,1,3,0,4.2,4.2,0.0,0.0,0.25418169753086417,0.20998826881179822,1.0,0.0,44.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,7.0,4.0,0.0,7.0,4.0,0.0,684007,P,0,1
2026-03-30,Simeon Woods Richardson,pitcher,MIN,KC,2026,824135,0,142,118,0,2,2,0.0,5.0,20,83,1,5,1,4.2,4.2,0.0,0.0,0.19465151515151513,0.2319327731092437,1.0,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,3.0,1.5,0.0,3.0,1.5,0.0,680573,P,0,1
2026-04-05,Simeon Woods Richardson,pitcher,MIN,TB,2026,823729,1,142,139,1,4,1,0.0,6.666666666666667,26,88,2,5,1,5.6,5.6,0.0,0.0,0.25945888047138044,0.23575498575498577,1.0,0.0,50.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,680573,P,0,1
2026-03-29,Slade Cecconi,pitcher,CLE,SEA,2026,823160,0,114,136,0,5,6,0.0,4.333333333333333,24,93,3,6,1,4.2,4.2,0.0,0.0,0.3351527777777778,0.357397504456328,1.0,0.0,43.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5.5,5.5,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,5.5,3.0,0.0,5.5,3.0,0.0,677944,P,2,1
2026-04-05,Slade Cecconi,pitcher,CLE,CHC,2026,824459,1,114,112,1,6,0,0.0,6.0,21,85,1,1,0,7.353846153846154,7.353846153846154,0.0,0.0,0.29493429292929296,0.2044997486173957,1.0,0.0,44.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,5.0,6.0,0.0,5.0,6.0,0.0,677944,P,1,1
2026-03-28,Sonny Gray,pitcher,BOS,CIN,2026,824540,0,111,113,0,5,3,0.0,4.0,20,80,1,6,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.3333333333333335,3.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,3.3333333333333335,1.6666666666666667,0.0,3.3333333333333335,1.6666666666666667,0.0,543243,P,0,1
2026-04-03,Sonny Gray,pitcher,BOS,SD,2026,824786,1,111,135,1,3,2,0.0,6.0,22,87,0,4,0,4.7,4.7,0.0,0.0,0.21269332210998879,0.24580026455026452,1.0,0.0,56.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,543243,P,0,1
2026-04-08,Sonny Gray,pitcher,BOS,MIL,2026,824779,2,111,158,1,2,0,0.0,6.333333333333333,24,90,2,3,0,3.45,3.45,0.0,0.0,0.36338922558922554,0.2741545893719807,1.0,0.0,43.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,4.0,2.5,0.0,3.0,2.0,0.0,543243,P,0,1
2026-03-28,Spencer Miles,pitcher,TOR,ATH,2026,822838,0,141,133,1,1,0,0.0,1.0,4,16,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.5,1.0,0.0,1.5,1.0,0.0,693686,P,0,0
2026-03-30,Spencer Miles,pitcher,TOR,COL,2026,822834,1,141,115,1,2,3,0.0,1.6666666666666663,8,41,1,3,1,4.2,4.2,0.0,0.0,0.20919848484848486,0.27941176470588236,1.0,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,693686,P,0,0
2026-04-05,Spencer Miles,pitcher,TOR,CWS,2026,824620,2,141,145,0,2,0,0.0,2.0,8,27,0,2,0,7.300000000000001,7.300000000000001,0.0,0.0,0.20777334455667787,0.2957430534104114,1.0,0.0,50.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.5,1.5,0.0,2.0,3.0,0.0,693686,P,0,0
2026-04-06,Spencer Miles,pitcher,TOR,LAD,2026,822832,3,141,119,1,1,1,0.0,1.0,5,16,0,2,1,5.266666666666667,5.266666666666667,0.0,0.0,0.40242450617283954,0.23852657004830916,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,2.0,0.0,0.0,693686,P,0,0
2026-04-01,Steven Cruz,pitcher,KC,MIN,2026,824136,0,118,142,1,1,0,0.0,0.6666666666666666,2,7,0,0,0,4.2,4.2,0.0,0.0,0.27214570707070707,0.2739756367663344,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,1.6,1.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.4,1.6,0.0,1.4,1.6,0.0,674444,P,0,0
2026-04-02,Steven Cruz,pitcher,KC,MIN,2026,824133,1,118,142,1,1,3,0.0,1.0,6,27,0,3,3,0.20000000000000018,0.20000000000000018,0.0,0.0,0.26801767676767674,0.2507613510520487,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,674444,P,0,0
2026-04-04,Steven Cruz,pitcher,KC,MIL,2026,824132,2,118,158,1,1,0,0.0,1.0,3,18,0,0,0,20.200000000000003,20.200000000000003,0.0,0.0,0.34898333333333326,0.21560846560846558,1.0,0.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,1.5,0.0,1.0,3.0,0.0,674444,P,0,0
2026-04-05,Steven Cruz,pitcher,KC,MIL,2026,824131,3,118,158,1,1,0,0.0,1.0,5,16,2,0,0,13.866666666666669,13.866666666666669,0.0,0.0,0.3377888888888889,0.24814814814814815,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,674444,P,0,0
2026-04-08,Steven Cruz,pitcher,KC,CLE,2026,824455,4,118,114,0,3,5,0.0,1.3333333333333333,10,41,2,4,1,12.200000000000001,12.200000000000001,0.0,0.0,0.2967322727272727,0.1355606943842238,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.75,0.0,1.0,0.0,0.0,674444,P,0,0
2026-03-29,Steven Matz,pitcher,TB,STL,2026,823079,0,139,138,0,2,4,0.0,5.0,21,81,1,6,1,4.2,4.2,0.0,0.0,0.4083444444444445,0.075,1.0,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,5.0,2.5,0.0,5.0,2.5,0.0,571927,P,0,1
2026-04-04,Steven Matz,pitcher,TB,MIN,2026,823730,1,139,142,0,8,1,0.0,6.0,22,97,2,2,0,5.6,5.6,0.0,0.0,0.2928467171717171,0.2516252955082742,1.0,0.0,39.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,571927,P,0,1
