Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_H,Synthetic_Market_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_Provider_H,Market_RBI,Synthetic_Market_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Provider_RBI,Market_HR,Synthetic_Market_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_Provider_HR,Market_Provider_K,Market_Provider_ER
2026-04-08,Shane Drohan,pitcher,MIL,BOS,2026,824779,0,158,111,0,2,3,0.0,2.6666666666666665,15,63,4,3,0,4.2,4.2,0.0,0.0,0.2883457070707071,0.194285031085605,1.0,0.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,675660,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Shane McClanahan,pitcher,TB,CHC,2026,823002,0,139,112,1,5,2,0.0,4.0,17,69,4,1,0,4.2,4.2,0.0,0.0,0.22462765432098766,0.28535353535353536,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,663556,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Shane Smith,pitcher,CWS,MIA,2026,823889,0,145,146,0,1,7,0.0,3.0,19,72,2,8,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,4.5,synthetic,0.0,-110.0,-110.0,0.0,3.5,3.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,4.5,3.5,0.0,4.5,3.5,0.0,681343,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Shane Smith,pitcher,CWS,BAL,2026,824618,1,145,110,1,8,0,0.0,3.6666666666666665,19,99,5,1,0,8.866666666666667,8.866666666666667,0.0,0.0,0.25780524691358025,0.2885126569337096,1.0,0.0,36.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,7.0,0.0,1.0,7.0,0.0,681343,P,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Shaun Anderson,pitcher,LAA,SEA,2026,824053,0,108,136,1,1,0,0.0,2.0,8,27,1,1,0,4.2,4.2,0.0,0.0,0.211530303030303,0.22619047619047616,1.0,0.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.5,1.5,0.0,2.5,1.5,0.0,641312,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Shaun Anderson,pitcher,LAA,ATL,2026,824051,1,108,144,1,4,3,0.0,3.0,15,62,1,5,1,5.2,5.2,0.0,0.0,0.21543344556677893,0.16310160427807485,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,641312,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Shawn Armstrong,pitcher,CLE,LAD,2026,823970,0,114,119,0,1,0,0.0,0.6666666666666666,4,19,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.5,0.25,0.0,1.5,0.25,0.0,542888,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Shawn Armstrong,pitcher,CLE,CHC,2026,824458,1,114,112,1,1,0,0.0,1.0,3,13,0,0,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,542888,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Shawn Armstrong,pitcher,CLE,CHC,2026,824460,2,114,112,1,2,1,0.0,1.3333333333333333,6,29,1,1,1,0.7000000000000002,0.7000000000000002,0.0,0.0,0.31317,0.25,1.0,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,542888,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Shawn Armstrong,pitcher,CLE,KC,2026,824457,3,114,118,1,2,0,0.0,1.0,5,25,2,0,0,4.533333333333333,4.533333333333333,0.0,0.0,0.361567581369248,0.23076923076923078,1.0,0.0,33.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,2.0,1.0,0.0,542888,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Shohei Ohtani,pitcher,LAD,TOR,2026,822833,0,119,141,0,2,0,0.0,6.0,24,96,1,4,0,4.2,4.2,0.0,0.0,0.24017234848484847,0.15588972431077694,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,660271,DH,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Shota Imanaga,pitcher,CHC,CLE,2026,824460,0,112,114,0,4,1,0.0,5.0,19,92,1,3,0,4.2,4.2,0.0,0.0,0.32525925925925925,0.14705882352941177,1.0,0.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,684007,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Simeon Woods Richardson,pitcher,MIN,TB,2026,823729,0,142,139,1,4,1,0.0,6.666666666666667,26,88,2,5,1,4.2,4.2,0.0,0.0,0.24547651515151514,0.24252136752136755,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,680573,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Slade Cecconi,pitcher,CLE,CHC,2026,824459,0,114,112,1,6,0,0.0,6.0,21,85,1,1,0,4.2,4.2,0.0,0.0,0.31317,0.25,1.0,0.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,677944,P,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Sonny Gray,pitcher,BOS,SD,2026,824786,0,111,135,1,3,2,0.0,6.0,22,87,0,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.5,1.0,0.0,2.5,1.0,0.0,543243,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Sonny Gray,pitcher,BOS,MIL,2026,824779,1,111,158,1,2,0,0.0,6.333333333333333,24,90,2,3,0,2.2,2.2,0.0,0.0,0.36338922558922554,0.2741545893719806,1.0,0.0,43.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,543243,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Spencer Miles,pitcher,TOR,CWS,2026,824620,0,141,145,0,2,0,0.0,2.0,8,27,0,2,0,4.2,4.2,0.0,0.0,0.21494242424242424,0.2524381095273818,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.5,0.0,693686,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Spencer Miles,pitcher,TOR,LAD,2026,822832,1,141,119,1,1,1,0.0,1.0,5,16,0,2,1,1.2000000000000002,1.2000000000000002,0.0,0.0,0.40242450617283954,0.23852657004830916,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,693686,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Steven Cruz,pitcher,KC,MIN,2026,824136,0,118,142,1,1,0,0.0,0.6666666666666666,2,7,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,1.6,1.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.4,1.6,0.0,1.4,1.6,0.0,674444,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Steven Cruz,pitcher,KC,MIN,2026,824133,1,118,142,1,1,3,0.0,1.0,6,27,0,3,3,0.20000000000000018,0.20000000000000018,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,674444,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Steven Cruz,pitcher,KC,MIL,2026,824132,2,118,158,1,1,0,0.0,1.0,3,18,0,0,0,20.200000000000003,20.200000000000003,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,1.5,0.0,1.0,3.0,0.0,674444,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Steven Cruz,pitcher,KC,MIL,2026,824131,3,118,158,1,1,0,0.0,1.0,5,16,2,0,0,13.866666666666669,13.866666666666669,0.0,0.0,0.34760833333333335,0.28888888888888886,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,674444,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Steven Cruz,pitcher,KC,CLE,2026,824455,4,118,114,0,3,5,0.0,1.3333333333333333,10,41,2,4,1,12.200000000000001,12.200000000000001,0.0,0.0,0.2967322727272727,0.1355606943842238,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.75,0.0,1.0,0.0,0.0,674444,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Steven Matz,pitcher,TB,MIN,2026,823730,0,139,142,0,8,1,0.0,6.0,22,97,2,2,0,4.2,4.2,0.0,0.0,0.3419242424242424,0.2836879432624113,1.0,0.0,39.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,8.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,571927,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Steven Okert,pitcher,HOU,ATH,2026,825027,0,117,133,0,1,0,0.0,1.0,3,16,0,0,0,4.2,4.2,0.0,0.0,0.12116666666666666,0.2,1.0,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,595345,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Steven Okert,pitcher,HOU,ATH,2026,825025,1,117,133,0,0,2,0.0,0.3333333333333333,3,9,1,1,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.30976333333333333,0.17142857142857143,1.0,0.0,78.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,595345,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Steven Okert,pitcher,HOU,COL,2026,824375,2,117,115,0,0,1,0.0,1.0,4,13,1,1,0,6.699999999999999,6.699999999999999,0.0,0.0,0.22625025252525252,0.3617052881758764,1.0,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,595345,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Taijuan Walker,pitcher,PHI,COL,2026,824379,0,143,115,0,4,4,0.0,5.0,23,87,2,7,3,4.2,4.2,0.0,0.0,0.20925763888888887,0.43308823529411766,1.0,0.0,60.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,592836,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Taj Bradley,pitcher,MIN,KC,2026,824133,0,142,118,0,3,0,0.0,6.0,24,100,1,5,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,6.5,6.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,6.5,0.5,0.0,6.5,0.5,0.0,671737,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Taj Bradley,pitcher,MIN,DET,2026,823727,1,142,116,1,10,1,0.0,6.333333333333333,27,104,0,6,0,2.7,2.7,0.0,0.0,0.39989349607182945,0.18095238095238098,1.0,0.0,44.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,671737,P,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Tanner Banks,pitcher,PHI,COL,2026,824379,0,143,115,0,1,0,0.0,1.0,3,8,0,0,0,4.2,4.2,0.0,0.0,0.20925763888888887,0.43308823529411766,1.0,0.0,60.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,621383,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Tanner Banks,pitcher,PHI,SF,2026,823235,1,143,137,0,2,0,0.0,1.0,3,18,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.19398148148148145,0.2090818903318903,1.0,0.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,621383,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Tanner Bibee,pitcher,CLE,KC,2026,824456,0,114,118,1,3,1,0.0,4.666666666666667,20,87,1,5,0,4.2,4.2,0.0,0.0,0.31946739618406284,0.2094017094017094,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,676440,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Tanner Scott,pitcher,LAD,CLE,2026,823970,0,119,114,1,1,1,0.0,0.3333333333333333,2,9,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,656945,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Tanner Scott,pitcher,LAD,WSH,2026,822757,1,119,120,0,1,0,0.0,1.0,4,14,0,1,0,36.2,36.2,0.0,0.0,0.30021,0.2619047619047619,1.0,0.0,87.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,656945,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Tanner Scott,pitcher,LAD,WSH,2026,822756,2,119,120,0,1,0,0.0,1.0,4,15,0,1,0,18.700000000000003,18.700000000000003,0.0,0.0,0.3332022222222222,0.19047619047619047,1.0,0.0,60.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,656945,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Tarik Skubal,pitcher,DET,AZ,2026,825106,0,116,109,0,3,1,0.0,7.0,25,87,0,6,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,5.0,2.5,0.0,5.0,2.5,0.0,669373,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Tarik Skubal,pitcher,DET,MIN,2026,823727,1,116,142,0,7,4,0.0,4.666666666666667,24,95,2,8,0,4.2,4.2,0.0,0.0,0.20643771604938274,0.2838354854136777,1.0,0.0,44.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,669373,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Tatsuya Imai,pitcher,HOU,ATH,2026,825027,0,117,133,0,9,0,0.0,5.666666666666667,22,94,3,3,0,4.2,4.2,0.0,0.0,0.12116666666666666,0.2,1.0,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,9.0,9.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,837227,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
