Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_Provider_H,Market_Provider_RBI,Market_Provider_HR,Market_K,Synthetic_Market_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_Provider_K,Market_ER,Synthetic_Market_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_Provider_ER
2026-04-02,Victor Caratini,hitter,MIN,KC,2026,824133,1,142,118,0,1,0,0,1,0,4,3,0,0,0,5,0.1111111111111111,0.4,0.31399999999999995,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,605170,C,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Victor Caratini,hitter,MIN,TB,2026,823730,2,142,139,1,0,0,0,0,0,4,4,0,1,0,6,0.11764705882352941,0.0,0.357,0.0,0.0,31.699999999999996,5.625,11.25,12.0,1.0,0.0,39.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,605170,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Victor Caratini,hitter,MIN,DET,2026,823728,3,142,116,1,2,0,3,2,0,5,4,0,0,0,5,0.11904761904761904,0.352,0.238,0.0,0.0,33.03333333333333,2.5349999999999997,7.364999999999999,0.6923076923076924,1.0,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,605170,C,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Victor Caratini,hitter,MIN,DET,2026,823727,4,142,116,1,2,0,0,3,0,4,4,0,2,0,5,0.10810810810810811,0.5317500000000001,0.26649999999999996,0.25,0.0,30.724999999999998,3.16,8.573333333333332,1.0013736263736264,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,605170,1B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Victor Caratini,hitter,MIN,DET,2026,823726,5,142,116,1,1,0,0,1,1,5,4,1,0,0,5,0.12195121951219512,0.31399999999999995,0.31955,0.0,1.25,29.909999999999997,5.785,9.323333333333332,1.782917082917083,1.0,0.0,51.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.2,0.0,0.8,2.0,0.0,0.0,605170,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Victor Caratini,hitter,MIN,DET,2026,823724,6,142,116,1,1,0,0,1,1,4,4,0,0,0,5,0.1111111111111111,0.22,0.318625,0.0,1.0416666666666665,30.250833333333333,5.125,9.833333333333334,1.485764235764236,1.0,0.0,45.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,1.2,0.0,0.6,1.0,0.0,0.0,605170,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Victor Robles,hitter,SEA,LAA,2026,824056,0,136,108,0,1,0,0,1,0,3,3,0,0,0,8,0.07142857142857142,0.29333333333333333,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,645302,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Victor Scott II,hitter,STL,NYM,2026,823078,0,138,121,1,0,0,0,0,0,4,4,0,1,0,9,0.1,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,687363,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Victor Scott II,hitter,STL,DET,2026,824299,1,138,116,0,1,0,0,1,0,4,4,0,1,0,9,0.1111111111111111,0.22,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687363,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Victor Scott II,hitter,STL,DET,2026,824295,2,138,116,0,0,0,0,0,0,3,2,0,1,0,9,0.075,0.0,0.11,0.0,0.0,16.0,1.125,3.375,0.0,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,687363,CF,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Victor Scott II,hitter,STL,DET,2026,824296,3,138,116,0,1,0,1,1,1,4,3,0,0,0,9,0.1111111111111111,0.29333333333333333,0.07333333333333333,0.0,0.0,14.333333333333334,0.5625,6.1875,0.0,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,687363,CF,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Victor Scott II,hitter,STL,WSH,2026,822755,4,138,120,0,0,0,1,0,0,4,3,0,0,0,9,0.09523809523809523,0.0,0.12833333333333333,0.0,0.0,12.583333333333332,9.333333333333334,6.666666666666667,7.685714285714286,1.0,0.0,61.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.25,1.0,0.0,1.0,687363,CF,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Victor Scott II,hitter,STL,WSH,2026,822754,5,138,120,0,0,0,0,0,0,2,2,0,1,0,9,0.0425531914893617,0.0,0.10266666666666666,0.0,0.0,12.633333333333333,10.333333333333334,8.666666666666666,9.701785714285714,1.0,0.0,51.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,687363,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Vinnie Pasquantino,hitter,KC,MIN,2026,824136,0,118,142,1,1,0,1,2,2,5,4,1,2,0,3,0.11363636363636363,0.3874,0.32,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.875,0.875,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.875,0.0,0.5,0.875,0.0,0.5,686469,1B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Vinnie Pasquantino,hitter,KC,MIN,2026,824133,1,118,142,1,1,0,1,1,0,4,3,0,0,0,3,0.1111111111111111,0.22,0.3874,0.0,6.25,32.0,0.0,0.0,0.0,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,686469,1B,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Vinnie Pasquantino,hitter,KC,MIL,2026,824132,2,118,158,1,1,0,0,1,0,5,5,0,2,0,3,0.1282051282051282,0.176,0.3037,0.0,3.125,35.370000000000005,0.0,0.0,0.0,1.0,0.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,686469,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Vinnie Pasquantino,hitter,KC,MIL,2026,824134,3,118,158,1,0,0,0,0,0,5,4,1,1,0,3,0.1282051282051282,0.13799999999999998,0.26113333333333333,0.0,2.083333333333333,33.70333333333333,0.0,0.0,0.0,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,686469,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Vinnie Pasquantino,hitter,KC,MIL,2026,824131,4,118,158,1,2,0,2,2,0,5,5,0,1,0,3,0.1282051282051282,0.352,0.23035,0.0,1.5625,31.805833333333332,2.0,10.0,2.2500000000000004,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,686469,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Vinnie Pasquantino,hitter,KC,CLE,2026,824456,5,118,114,0,1,0,0,1,1,5,4,1,1,0,3,0.1282051282051282,0.31399999999999995,0.25468,0.0,1.25,30.051666666666666,1.0,10.666666666666666,2.5000000000000004,1.0,0.0,47.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.8,2.0,0.0,2.0,686469,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Vinnie Pasquantino,hitter,KC,CLE,2026,824457,6,118,114,0,0,0,0,0,0,4,3,1,1,0,3,0.11428571428571428,0.1725,0.26456666666666667,0.0,1.0416666666666665,29.28772222222222,2.3333333333333335,10.666666666666666,4.125000000000001,1.0,0.0,33.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0,0.0,686469,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Vinnie Pasquantino,hitter,KC,CLE,2026,824455,7,118,114,0,1,0,0,1,0,4,4,0,2,0,3,0.11428571428571428,0.22,0.2514142857142857,0.0,0.8928571428571428,28.883285714285716,3.3333333333333335,10.0,4.546153846153847,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,686469,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Vladimir Guerrero Jr.,hitter,TOR,COL,2026,822835,0,141,115,1,0,0,0,0,0,5,4,0,0,0,3,0.1282051282051282,0.144,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7142857142857143,0.7142857142857143,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,0.2857142857142857,0.2857142857142857,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.2857142857142857,665489,1B,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Vladimir Guerrero Jr.,hitter,TOR,CWS,2026,824621,1,141,145,0,1,0,0,1,0,4,4,0,1,0,3,0.10526315789473684,0.22,0.144,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665489,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Vladimir Guerrero Jr.,hitter,TOR,CWS,2026,824622,2,141,145,0,1,1,2,4,1,4,4,0,1,0,3,0.10526315789473684,0.50775,0.182,0.75,0.0,23.2,10.125,6.75,3.6,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,665489,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Vladimir Guerrero Jr.,hitter,TOR,CWS,2026,824620,3,141,145,0,1,0,0,1,0,4,3,1,0,0,3,0.11428571428571428,0.39249999999999996,0.29058333333333336,0.0,6.25,21.533333333333335,6.4125,8.325,4.050000000000001,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,665489,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Vladimir Guerrero Jr.,hitter,TOR,LAD,2026,822832,4,141,119,1,0,0,0,0,0,4,3,1,1,0,3,0.10526315789473684,0.1725,0.3160625,0.0,4.6875,23.414583333333333,5.0,7.0,6.8,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.75,0.25,0.5,1.0,0.0,0.0,665489,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Vladimir Guerrero Jr.,hitter,TOR,LAD,2026,822831,5,141,119,1,0,0,0,0,0,4,4,0,1,0,3,0.1111111111111111,0.0,0.28735,0.0,3.75,25.052916666666665,5.666666666666667,8.0,5.1,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.4,0.0,0.0,0.0,665489,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Vladimir Guerrero Jr.,hitter,TOR,LAD,2026,822833,6,141,119,1,2,0,0,3,0,4,3,1,0,0,3,0.10810810810810811,0.70425,0.23945833333333333,0.33333333333333337,3.125,25.666597222222222,4.333333333333333,8.333333333333334,4.529999999999999,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.4,0.0,0.0,0.0,665489,1B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Will Benson,hitter,CIN,PIT,2026,824536,0,113,134,1,0,0,0,0,0,2,2,0,0,0,7,0.05714285714285714,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.375,0.375,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,666181,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Will Benson,hitter,CIN,TEX,2026,822919,1,113,140,0,0,0,0,0,0,2,2,0,1,0,8,0.05405405405405406,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666181,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Will Benson,hitter,CIN,TEX,2026,822920,2,113,140,0,0,0,0,0,0,2,2,0,0,0,8,0.05405405405405406,0.0,0.0,0.0,0.0,16.0,9.0,7.875,4.5,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666181,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Will Benson,hitter,CIN,TEX,2026,822917,3,113,140,0,2,0,0,3,0,2,2,0,0,0,8,0.05128205128205128,1.0635000000000001,0.0,0.5,0.0,10.666666666666668,7.0,9.4375,5.25,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666181,RF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Will Benson,hitter,CIN,MIA,2026,823886,4,113,146,0,1,0,0,1,0,4,4,0,1,0,7,0.11764705882352941,0.22,0.26587500000000003,0.0,3.125,8.0,5.25,10.208333333333334,10.125,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,666181,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Will Benson,hitter,CIN,MIA,2026,823887,5,113,146,0,0,0,0,0,0,1,1,0,0,0,5,0.024390243902439025,0.0,0.25670000000000004,0.0,2.5,11.7175,6.916666666666667,10.875,10.211538461538462,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,666181,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Will Benson,hitter,CIN,MIA,2026,823885,6,113,146,0,0,0,0,0,0,4,4,0,3,0,6,0.10526315789473684,0.0,0.21391666666666667,0.0,2.083333333333333,14.042916666666668,4.958333333333333,8.458333333333334,7.658653846153847,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,666181,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Will Benson,hitter,CIN,MIA,2026,823884,7,113,146,0,0,0,0,0,0,1,0,1,0,0,9,0.02564102564102564,0.69,0.18335714285714286,0.0,1.7857142857142856,15.092738095238097,3.8333333333333335,6.733333333333333,9.366923076923078,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,666181,PH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
