Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Ty France,ty_france,hitter,SD,135,CWS,112,1,RBI,1.1096223776223775,1.4,1.5,synthetic,0,0.0,,,-0.3903776223776225,31,2026-04-29,et,et,1.0,0.8155650755226234,1.0614537753641358
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,SD,135,CWS,112,1,H,1.10437668997669,1.2,1.5,synthetic,0,0.0,,,-0.39562331002330997,38,2026-04-29,et,et,1.0,0.7182932346551125,0.9255669141641392
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,SD,135,CWS,112,1,TB,2.0770136363636365,2.4,1.5,real,8,0.46291004988627577,57.0,-79.0,0.5770136363636365,38,2026-04-29,et,et,1.0,1.349637391124553,1.6757137248606808
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,SD,135,CWS,112,1,R,1.2815541958041958,1.6,0.5,real,7,0.0,119.71428571428571,-161.6,0.7815541958041958,38,2026-04-29,et,et,1.0,0.6129358867038237,0.8055753807502593
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,SD,135,CWS,112,1,HR,0.4056,0.4,0.5,real,8,0.0,728.125,,-0.09439999999999998,38,2026-04-29,et,et,1.0,0.23211989346202322,0.3782549375383295
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,SD,135,CWS,112,1,RBI,0.5656223776223777,0.6,0.5,synthetic,0,0.0,,,0.06562237762237766,38,2026-04-29,et,et,1.0,0.6919159197042738,0.9416243601057858
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bradgley Rodriguez,bradgley_rodriguez,pitcher,SD,135,CWS,112,1,K,0.7139115044247787,0.8,2.5,synthetic,0,0.0,,,-1.7860884955752212,19,2026-04-29,et,et,1.0,0.8415296605699083,1.0234454511341824
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bradgley Rodriguez,bradgley_rodriguez,pitcher,SD,135,CWS,112,1,ER,0.7776359848484848,0.4,0.5,synthetic,0,0.0,,,0.27763598484848484,19,2026-04-29,et,et,1.0,0.38702183179737354,0.5780932632376672
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bradgley Rodriguez,bradgley_rodriguez,pitcher,SD,135,CWS,112,1,ERA,5.249042897727273,5.4,5.4,synthetic,0,0.0,,,-0.15095710227272718,19,2026-04-29,et,et,1.0,3.6897978569418197,6.718403919905837
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Jason Adam,jason_adam,pitcher,SD,135,CWS,112,1,K,0.7099115044247788,0.6,2.5,synthetic,0,0.0,,,-1.7900884955752212,11,2026-04-29,et,et,1.0,0.4873015873015873,0.5587373326969586
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Jason Adam,jason_adam,pitcher,SD,135,CWS,112,1,ER,0.3136359848484848,0.2,0.5,synthetic,0,0.0,,,-0.18636401515151518,11,2026-04-29,et,et,1.0,0.20717893217893216,0.41102740920302405
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Jason Adam,jason_adam,pitcher,SD,135,CWS,112,1,ERA,2.822723863636363,1.8,1.8,synthetic,0,0.0,,,1.0227238636363631,11,2026-04-29,et,et,1.0,1.8646103896103896,3.699246682827216
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Mason Miller,mason_miller,pitcher,SD,135,CWS,112,1,K,0.9979115044247786,1.0,2.5,synthetic,0,0.0,,,-1.5020884955752214,17,2026-04-29,et,et,1.0,1.0222776406599934,1.215599789139701
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Mason Miller,mason_miller,pitcher,SD,135,CWS,112,1,ER,0.7776359848484848,0.4,0.5,synthetic,0,0.0,,,0.27763598484848484,17,2026-04-29,et,et,1.0,0.31602327411150943,0.5609304175563143
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Mason Miller,mason_miller,pitcher,SD,135,CWS,112,1,ERA,6.998723863636363,3.6,3.6,synthetic,0,0.0,,,3.3987238636363633,17,2026-04-29,et,et,1.0,3.7038142005053776,5.858684946903985
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bryan Hudson,bryan_hudson,pitcher,CWS,145,SD,108,0,K,0.9962568807339449,1.0,2.5,synthetic,0,0.0,,,-1.503743119266055,19,2026-04-29,et,et,1.0,0.6602268474559497,0.8241588768553653
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bryan Hudson,bryan_hudson,pitcher,CWS,145,SD,108,0,ER,0.07583076923076915,0.0,0.5,synthetic,0,0.0,,,-0.42416923076923085,19,2026-04-29,et,et,1.0,0.7944314715212548,0.9120841137562173
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bryan Hudson,bryan_hudson,pitcher,CWS,145,SD,108,0,ERA,0.6824769230769223,0.0,1.5,synthetic,0,0.0,,,-0.8175230769230777,19,2026-04-29,et,et,1.0,8.743280945061132,9.874871177638553
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Seranthony Domínguez,seranthony_domínguez,pitcher,CWS,145,SD,108,0,K,1.280256880733945,1.2,2.5,synthetic,0,0.0,,,-1.219743119266055,16,2026-04-29,et,et,1.0,0.7762638403263404,0.9813076736786953
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Seranthony Domínguez,seranthony_domínguez,pitcher,CWS,145,SD,108,0,ER,0.21983076923076914,0.2,0.5,synthetic,0,0.0,,,-0.28016923076923084,16,2026-04-29,et,et,1.0,0.6024857087357087,0.9295993799441189
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Seranthony Domínguez,seranthony_domínguez,pitcher,CWS,145,SD,108,0,ERA,1.9784769230769221,1.8,1.8,synthetic,0,0.0,,,0.1784769230769221,16,2026-04-29,et,et,1.0,15.159833916083915,24.68902605020477
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Sean Newcomb,sean_newcomb,pitcher,CWS,145,SD,108,0,K,0.8522568807339449,0.8,2.5,synthetic,0,0.0,,,-1.647743119266055,19,2026-04-28,et,et,1.0,1.5495390832078135,1.8939289873270513
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Sean Newcomb,sean_newcomb,pitcher,CWS,145,SD,108,0,ER,0.3638307692307691,0.4,0.5,synthetic,0,0.0,,,-0.13616923076923088,19,2026-04-28,et,et,1.0,1.0808003099411767,1.3709038111867593
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Sean Newcomb,sean_newcomb,pitcher,CWS,145,SD,108,0,ERA,2.4558576923076916,2.25,2.2,synthetic,0,0.0,,,0.2558576923076914,19,2026-04-28,et,et,1.0,8.593667557425992,13.315531929439159
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Brendan Donovan,brendan_donovan,hitter,SEA,136,KC,140,1,H,1.2589064935064935,1.0,0.5,synthetic,0,0.0,,,0.7589064935064935,32,2026-04-17,et,et,1.0,0.9294548982082032,1.1430370098794471
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Brendan Donovan,brendan_donovan,hitter,SEA,136,KC,140,1,TB,0.9813166666666666,1.2,0.5,real,1,0.0,,,0.4813166666666666,32,2026-04-17,et,et,1.0,1.5678155078062097,1.9434083564742302
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Brendan Donovan,brendan_donovan,hitter,SEA,136,KC,140,1,R,0.2896331168831168,0.4,0.5,real,1,0.0,,,-0.21036688311688317,32,2026-04-17,et,et,1.0,0.6510502700423235,0.7921719608110955
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Brendan Donovan,brendan_donovan,hitter,SEA,136,KC,140,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,32,2026-04-17,et,et,1.0,0.19423704193019722,0.34225951313981856
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Brendan Donovan,brendan_donovan,hitter,SEA,136,KC,140,1,RBI,0.29721645021645016,0.6,0.5,synthetic,0,0.0,,,-0.20278354978354984,32,2026-04-17,et,et,1.0,0.6684943049786082,0.9763910207599982
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cal Raleigh,cal_raleigh,hitter,SEA,136,KC,142,1,H,0.9310346986346986,0.8,0.5,synthetic,0,0.0,,,0.43103469863469857,37,2026-04-29,et,et,1.0,0.6933956219919638,0.8400195733683941
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cal Raleigh,cal_raleigh,hitter,SEA,136,KC,142,1,TB,1.3387499999999999,2.0,1.0,real,8,0.5345224838248488,2.25,1.8,0.3387499999999999,37,2026-04-29,et,et,1.0,1.387076855149703,1.7985905687069985
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cal Raleigh,cal_raleigh,hitter,SEA,136,KC,142,1,R,0.4350715784215784,0.6,0.5,real,7,0.0,112.42857142857143,-152.0,-0.0649284215784216,37,2026-04-29,et,et,1.0,0.45742883195322137,0.6121128272702694
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cal Raleigh,cal_raleigh,hitter,SEA,136,KC,142,1,HR,0.3056,0.4,0.5,real,8,0.0,299.25,,-0.19440000000000002,37,2026-04-29,et,et,1.0,0.213174879591552,0.39970022805634214
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cal Raleigh,cal_raleigh,hitter,SEA,136,KC,142,1,RBI,0.42405234765234767,0.6,0.5,synthetic,0,0.0,,,-0.07594765234765233,37,2026-04-29,et,et,1.0,0.7655278171352963,0.9232239392692042
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Carter Jensen,carter_jensen,hitter,SEA,118,KC,133,1,H,1.1299064935064935,0.8,0.5,synthetic,0,0.0,,,0.6299064935064935,42,2026-04-30,et,et,1.0,0.7667043835635917,0.8624292972673695
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Carter Jensen,carter_jensen,hitter,SEA,118,KC,133,1,TB,0.6366499999999999,0.8,1.5,real,6,0.5163977794943223,109.0,-77.5,-0.8633500000000001,42,2026-04-30,et,et,1.0,1.5610114028075592,1.8531505847733363
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Carter Jensen,carter_jensen,hitter,SEA,118,KC,133,1,R,0.1396331168831168,0.4,0.5,real,8,0.0,164.14285714285714,-221.6,-0.3603668831168832,42,2026-04-30,et,et,1.0,0.5717372970624501,0.6530164571570234
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Carter Jensen,carter_jensen,hitter,SEA,118,KC,133,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,447.85714285714283,,-0.4744,42,2026-04-30,et,et,1.0,0.33032094935580913,0.42090729021360546
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Carter Jensen,carter_jensen,hitter,SEA,118,KC,133,1,RBI,0.2078831168831169,0.4,0.5,synthetic,0,0.0,,,-0.2921168831168831,42,2026-04-30,et,et,1.0,0.6459059142669129,0.7579537401146506
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cole Young,cole_young,hitter,SEA,136,KC,142,1,H,1.993342390942391,1.8,1.5,synthetic,0,0.0,,,0.4933423909423911,47,2026-04-29,et,et,1.0,0.6814784025447606,0.9499061298698666
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cole Young,cole_young,hitter,SEA,136,KC,142,1,TB,2.58365,2.6,0.5,real,7,0.5345224838248488,0.2857142857142857,-11.2,2.08365,47,2026-04-29,et,et,1.0,1.866594812955044,2.420741384656717
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cole Young,cole_young,hitter,SEA,136,KC,142,1,R,0.8318638861138861,0.8,0.5,real,6,0.0,176.66666666666666,-247.2,0.33186388611388606,47,2026-04-29,et,et,1.0,0.7266559557284559,0.9302716889248552
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cole Young,cole_young,hitter,SEA,136,KC,142,1,HR,0.281225,0.2,0.5,real,7,0.0,807.1428571428571,,-0.218775,47,2026-04-29,et,et,1.0,0.42332017373483044,0.5312858992711447
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Cole Young,cole_young,hitter,SEA,136,KC,142,1,RBI,0.9464985014985015,1.0,0.5,synthetic,0,0.0,,,0.44649850149850145,47,2026-04-29,et,et,1.0,0.9671933734633105,1.217126916180968
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Connor Joe,connor_joe,hitter,SEA,136,KC,138,1,H,0.9048476699770819,0.4,0.5,synthetic,0,0.0,,,0.4048476699770819,19,2026-04-26,et,et,1.0,0.8814587674107798,1.031480870606096
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Connor Joe,connor_joe,hitter,SEA,136,KC,138,1,TB,0.8559955882352941,0.4,1.5,real,4,0.5,228.0,-297.5,-0.6440044117647059,19,2026-04-26,et,et,1.0,1.4774373330487882,1.7637287150847336
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Connor Joe,connor_joe,hitter,SEA,136,KC,138,1,R,0.0864934110007639,0.0,0.5,real,5,0.0,199.2,-283.5,-0.4135065889992361,19,2026-04-26,et,et,1.0,0.5530082318782009,0.6411507038934963
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Connor Joe,connor_joe,hitter,SEA,136,KC,138,1,HR,0.14122500000000002,0.0,0.5,real,6,0.0,893.3333333333334,,-0.35877499999999996,19,2026-04-26,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Connor Joe,connor_joe,hitter,SEA,136,KC,138,1,RBI,0.6494860580595875,0.4,0.5,synthetic,0,0.0,,,0.14948605805958748,19,2026-04-26,et,et,1.0,0.29551803545611594,0.5445492668935302
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Isaac Collins,isaac_collins,hitter,SEA,118,KC,133,1,H,1.1259064935064935,1.0,0.5,synthetic,0,0.0,,,0.6259064935064935,35,2026-04-30,et,et,1.0,0.6183077348810723,0.7183559145037536
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Isaac Collins,isaac_collins,hitter,SEA,118,KC,133,1,TB,1.092775,1.6,0.5,real,7,0.5345224838248488,53.5,-115.75,0.592775,35,2026-04-30,et,et,1.0,0.8606276511966553,1.2246668515501118
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Isaac Collins,isaac_collins,hitter,SEA,118,KC,133,1,R,0.5080081168831169,0.8,0.5,real,6,0.0,208.6,-282.5,0.008008116883116867,35,2026-04-30,et,et,1.0,0.5367462613841323,0.6729494801732085
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Isaac Collins,isaac_collins,hitter,SEA,118,KC,133,1,HR,0.1656,0.2,0.5,real,6,0.0,1008.3333333333334,,-0.33440000000000003,35,2026-04-30,et,et,1.0,0.08689851366318313,0.2387310192945433
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Isaac Collins,isaac_collins,hitter,SEA,118,KC,133,1,RBI,0.5466331168831169,0.8,0.5,synthetic,0,0.0,,,0.04663311688311689,35,2026-04-30,et,et,1.0,0.29262406964666937,0.5509467893459257
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,JP Crawford,jp_crawford,hitter,SEA,136,KC,142,1,H,0.7990346986346987,0.4,0.5,synthetic,0,0.0,,,0.29903469863469867,30,2026-04-29,et,et,1.0,0.6100316822970566,0.7893796058473207
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,JP Crawford,jp_crawford,hitter,SEA,136,KC,142,1,TB,2.01795,0.4,1.0,real,8,0.5345224838248488,16.625,40.0,1.01795,30,2026-04-29,et,et,1.0,0.9191664580183999,1.3910229949835156
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,JP Crawford,jp_crawford,hitter,SEA,136,KC,142,1,R,0.9898715784215784,0.6,0.5,real,7,0.0,120.14285714285714,-164.6,0.48987157842157836,30,2026-04-29,et,et,1.0,0.5547772678757461,0.655106377597164
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,JP Crawford,jp_crawford,hitter,SEA,136,KC,142,1,HR,0.3506,0.0,0.5,real,8,0.0,800.0,,-0.14939999999999998,30,2026-04-29,et,et,1.0,0.07649828744006656,0.25468347972441424
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,JP Crawford,jp_crawford,hitter,SEA,136,KC,142,1,RBI,0.23685234765234764,0.0,0.5,synthetic,0,0.0,,,-0.26314765234765236,30,2026-04-29,et,et,1.0,0.6098795105497951,0.8193026476747445
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Jac Caglianone,jac_caglianone,hitter,SEA,118,KC,133,1,H,0.7489064935064936,0.6,0.5,synthetic,0,0.0,,,0.24890649350649363,34,2026-04-30,et,et,1.0,0.655208734658036,0.857077443230812
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Jac Caglianone,jac_caglianone,hitter,SEA,118,KC,133,1,TB,1.19115,1.4,1.0,real,8,0.5345224838248488,41.142857142857146,7.5,0.19114999999999993,34,2026-04-30,et,et,1.0,1.0111862051961102,1.4369188480729058
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Jac Caglianone,jac_caglianone,hitter,SEA,118,KC,133,1,R,0.8351331168831169,0.8,0.5,real,7,0.0,174.5,-238.5,0.33513311688311687,34,2026-04-30,et,et,1.0,0.49337934881031653,0.7957685745023325
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Jac Caglianone,jac_caglianone,hitter,SEA,118,KC,133,1,HR,0.1656,0.2,0.5,real,7,0.0,457.14285714285717,,-0.33440000000000003,34,2026-04-30,et,et,1.0,0.0665153805199117,0.23948611852750548
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Jac Caglianone,jac_caglianone,hitter,SEA,118,KC,133,1,RBI,0.39088311688311694,0.4,0.5,synthetic,0,0.0,,,-0.10911688311688306,34,2026-04-30,et,et,1.0,0.13430150010468012,0.4104510451460771
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Josh Naylor,josh_naylor,hitter,SEA,136,KC,142,1,H,1.993342390942391,1.8,1.5,synthetic,0,0.0,,,0.4933423909423911,35,2026-04-29,et,et,1.0,0.8326928970617982,1.0069898034319478
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Josh Naylor,josh_naylor,hitter,SEA,136,KC,142,1,TB,2.7086500000000004,3.0,1.0,real,8,0.5345224838248488,1.5,47.8,1.7086500000000004,35,2026-04-29,et,et,1.0,1.2609697849448798,1.9399043238942522
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Josh Naylor,josh_naylor,hitter,SEA,136,KC,142,1,R,0.5748638861138861,0.8,0.5,real,7,0.0,151.85714285714286,-206.4,0.07486388611388606,35,2026-04-29,et,et,1.0,0.4703231074836051,0.6056146563241429
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Josh Naylor,josh_naylor,hitter,SEA,136,KC,142,1,HR,0.4056,0.4,0.5,real,8,0.0,700.0,,-0.09439999999999998,35,2026-04-29,et,et,1.0,0.13666244801270902,0.40637720988949194
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Josh Naylor,josh_naylor,hitter,SEA,136,KC,142,1,RBI,1.4004985014985014,1.2,1.5,synthetic,0,0.0,,,-0.09950149850149859,35,2026-04-29,et,et,1.0,0.4806051694282058,1.1269391461383638
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Kyle Isbel,kyle_isbel,hitter,SEA,118,KC,133,1,H,1.5556123758594347,1.4,1.5,synthetic,0,0.0,,,0.05561237585943468,38,2026-04-29,et,et,1.0,0.7192842056941097,0.9595901953913113
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Kyle Isbel,kyle_isbel,hitter,SEA,118,KC,133,1,TB,1.7545029411764705,2.4,0.5,real,7,0.5345224838248488,40.57142857142857,-164.0,1.2545029411764705,38,2026-04-29,et,et,1.0,1.250179965220717,1.7572656947987964
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Kyle Isbel,kyle_isbel,hitter,SEA,118,KC,133,1,R,0.7979762541380188,1.0,0.5,real,6,0.0,242.16666666666666,-350.8,0.29797625413801876,38,2026-04-29,et,et,1.0,0.5105562226436465,0.6924207384404603
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Kyle Isbel,kyle_isbel,hitter,SEA,118,KC,133,1,HR,0.1656,0.2,0.5,real,7,0.0,1110.0,,-0.33440000000000003,38,2026-04-29,et,et,1.0,0.1202839562646142,0.27669578263952976
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Kyle Isbel,kyle_isbel,hitter,SEA,118,KC,133,1,RBI,0.28864782276546974,0.4,0.5,synthetic,0,0.0,,,-0.21135217723453026,38,2026-04-29,et,et,1.0,0.5620286480890307,0.6899964467421995
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Leo Rivas,leo_rivas,hitter,SEA,136,KC,142,1,H,0.4705731601731602,0.4,0.5,synthetic,0,0.0,,,-0.0294268398268398,43,2026-04-29,et,et,1.0,0.5505307085058215,0.6102215691006438
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Leo Rivas,leo_rivas,hitter,SEA,136,KC,142,1,TB,0.14465,0.4,0.5,real,7,0.5345224838248488,191.42857142857142,-216.4,-0.35535,43,2026-04-29,et,et,1.0,0.8055160800769344,1.0045212478790762
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Leo Rivas,leo_rivas,hitter,SEA,136,KC,142,1,R,0.031633116883116874,0.2,0.5,real,6,0.0,208.33333333333334,-291.6,-0.4683668831168831,43,2026-04-29,et,et,1.0,0.4506312506404903,0.5303034070410756
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Leo Rivas,leo_rivas,hitter,SEA,136,KC,142,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,1200.0,,-0.4744,43,2026-04-29,et,et,1.0,0.08124208077476755,0.17119923313492946
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Leo Rivas,leo_rivas,hitter,SEA,136,KC,142,1,RBI,0.09588311688311689,0.4,0.5,synthetic,0,0.0,,,-0.4041168831168831,43,2026-04-29,et,et,1.0,0.34582090305233854,0.5818889429917375
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Maikel Garcia,maikel_garcia,hitter,SEA,118,KC,133,1,H,0.8889064935064935,0.6,0.5,synthetic,0,0.0,,,0.38890649350649353,35,2026-04-30,et,et,1.0,0.7995311548248434,0.9912665619322788
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Maikel Garcia,maikel_garcia,hitter,SEA,118,KC,133,1,TB,2.26425,1.0,1.5,real,9,0.3333333333333333,108.0,-146.14285714285714,0.7642500000000001,35,2026-04-30,et,et,1.0,1.430968037901092,2.0040728332995688
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Maikel Garcia,maikel_garcia,hitter,SEA,118,KC,133,1,R,0.8680331168831169,0.6,0.5,real,7,0.0,146.0,-198.6,0.3680331168831169,35,2026-04-30,et,et,1.0,0.5065455115782913,0.6663699108373135
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Maikel Garcia,maikel_garcia,hitter,SEA,118,KC,133,1,HR,0.3506,0.0,0.5,real,8,0.0,843.75,,-0.14939999999999998,35,2026-04-30,et,et,1.0,0.11912774109603796,0.2869380084340368
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Maikel Garcia,maikel_garcia,hitter,SEA,118,KC,133,1,RBI,0.3782831168831169,0.2,0.5,synthetic,0,0.0,,,-0.12171688311688311,35,2026-04-30,et,et,1.0,0.5379099554307566,0.7926759131692375
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Michael Massey,michael_massey,hitter,SEA,118,KC,133,1,H,0.7839064935064936,0.6,0.5,synthetic,0,0.0,,,0.28390649350649355,24,2026-04-30,et,et,1.0,0.626074976987785,0.7415037644363536
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Michael Massey,michael_massey,hitter,SEA,118,KC,133,1,TB,0.5999,0.8,1.5,real,6,0.5163977794943223,133.8,-112.5,-0.9001,24,2026-04-30,et,et,1.0,1.2799920425313733,1.6662403902259237
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Michael Massey,michael_massey,hitter,SEA,118,KC,133,1,R,0.28938311688311685,0.4,0.5,real,7,0.0,195.16666666666666,-270.0,-0.21061688311688315,24,2026-04-30,et,et,1.0,0.411391977863113,0.4888392030007426
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Michael Massey,michael_massey,hitter,SEA,118,KC,133,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,543.0,,-0.4744,24,2026-04-30,et,et,1.0,0.20678558453936194,0.3247761773889185
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Michael Massey,michael_massey,hitter,SEA,118,KC,133,1,RBI,0.5513831168831169,0.6,0.5,synthetic,0,0.0,,,0.05138311688311692,24,2026-04-30,et,et,1.0,0.44444172138659116,0.6623820779227942
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Mitch Garver,mitch_garver,hitter,SEA,136,KC,142,1,H,1.110739826839827,1.0,0.5,synthetic,0,0.0,,,0.610739826839827,24,2026-04-28,et,et,1.0,0.5896180689841933,0.6919248780923618
2026-05-01,2026-05-01,2026-05-02T01:45:00Z,823146,P,Scheduled,Mitch Garver,mitch_garver,hitter,SEA,136,KC,142,1,TB,0.8352499999999999,1.2,1.0,real,8,0.5345224838248488,45.5,-164.0,-0.16475000000000006,24,2026-04-28,et,et,1.0,0.8266963212310418,1.1233550411148305
