policy,date,player,player_id,team,opponent,game_id,target,direction,line,actual,result,model_hit_probability,hit_probability,probability,push_probability,abs_edge,history_rows,days_since_history,selection_score,market_bucket,price_confirmed,expected_value_per_unit,historical_bet_profile_win_rate,historical_bet_profile_support,historical_market_availability_rate,historical_market_availability_support,market_source,books,side_price,units
guardrailed_short_board,2026-03-28,Hunter Feduccia,hunter_feduccia,TB,STL,823082,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,13,2,0.9497149858186182,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Jacob Wilson,jacob_wilson,ATH,TOR,822838,R,UNDER,0.5,0.0,win,0.9567335229075021,0.8,0.8,0.0,0.4557696232339089,15,1,0.8835479544270594,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Luke Raley,luke_raley,SEA,CLE,823161,TB,OVER,1.5,4.0,win,0.9802547122481442,0.680992962248107,0.680992962248107,0.0,4.348933333333333,16,1,0.8739567868104912,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Eli White,eli_white,ATL,KC,824945,H,UNDER,1.5,0.0,win,0.8018947577847678,0.8,0.8,0.0,0.6808560772560772,11,1,0.8398038264891178,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Royce Lewis,royce_lewis,MIN,BAL,824862,TB,OVER,0.5,4.0,win,0.8688383831799686,0.6948771055392052,0.6948771055392052,0.0,1.5313250000000007,16,2,0.8324538268134262,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Austin Hays,austin_hays,CWS,MIL,823811,H,UNDER,1.5,1.0,win,0.7398233096246098,0.7977561714043347,0.7977561714043347,0.0,0.511048484848485,12,2,0.8293838002085743,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-29,Nick Allen,nick_allen,HOU,LAA,824215,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,15,1,0.8931234994855042,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-29,Nico Hoerner,nico_hoerner,CHC,WSH,824700,H,UNDER,1.5,1.0,win,0.7528560841789753,0.8,0.8,0.0,0.5464921568627449,16,1,0.8786790131069387,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-29,Austin Martin,austin_martin,MIN,BAL,824864,H,UNDER,1.5,0.0,win,0.8894480573524506,0.8,0.8,0.0,0.934889230129889,13,3,0.8773122316821883,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-29,Billy Cook,billy_cook,PIT,NYM,823647,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,17,1,0.8725227953951906,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-29,Nolan Gorman,nolan_gorman,STL,TB,823079,TB,OVER,0.5,4.0,win,0.9427169207546684,0.731529216709082,0.731529216709082,0.0,2.35975,13,1,0.8560973797372182,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-29,Christian Yelich,christian_yelich,MIL,CWS,823810,TB,OVER,1.5,4.0,win,0.9761764099102147,0.6829470603159056,0.6829470603159056,0.0,4.12845,14,1,0.8514491002707402,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Tyler Stephenson,tyler_stephenson,CIN,PIT,824539,R,UNDER,0.5,0.0,win,0.967197557864997,0.8,0.8,0.0,0.4666474953617811,16,1,0.9714629269550346,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Ryan Mountcastle,ryan_mountcastle,BAL,TEX,824863,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,12,1,0.9573741520067947,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Jose Altuve,jose_altuve,HOU,BOS,824214,TB,OVER,0.5,10.0,win,0.9599102348544938,0.7430577884066235,0.7430577884066235,0.0,2.716634210526316,18,1,0.9460077537667505,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Ryan Thompson,ryan_thompson,AZ,DET,825108,K,UNDER,2.5,0.0,win,0.9550380956945799,0.8,0.8,0.0,1.7173399107352592,11,3,0.9192675605600178,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Davis Schneider,davis_schneider,TOR,COL,822834,TB,OVER,0.5,4.0,win,0.9910704282547738,0.7588560064605654,0.7588560064605654,0.0,4.218386842105264,11,2,0.896418606761533,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Shea Langeliers,shea_langeliers,ATH,ATL,824943,H,UNDER,1.5,0.0,win,0.7551527373616943,0.8,0.8,0.0,0.5527430726136608,18,1,0.8615413600643862,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Tyler Stephenson,tyler_stephenson,CIN,PIT,824537,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,17,1,0.9924395268515823,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Henry Davis,henry_davis,PIT,CIN,824537,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,15,1,0.9011699967564635,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Troy Johnston,troy_johnston,COL,TOR,822836,H,UNDER,1.5,0.0,win,0.7494153939546296,0.799474071804008,0.799474071804008,0.0,0.5371309396485867,18,1,0.8629781962991313,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Shea Langeliers,shea_langeliers,ATH,ATL,824942,H,UNDER,1.5,1.0,win,0.7413139860521912,0.7953666579974717,0.7953666579974717,0.0,0.5151009157509157,19,1,0.8535602456831847,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Michael Busch,michael_busch,CHC,LAA,824699,TB,UNDER,1.5,0.0,win,0.8359269110025334,0.8,0.8,0.0,0.7763303921568626,18,1,0.8523116200216816,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Rob Refsnyder,rob_refsnyder,SEA,NYY,823158,H,UNDER,0.5,0.0,win,1.0,0.7825065000000001,0.7825065000000001,0.0,0.5,14,1,0.8449952543451316,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-01,Dylan Moore,dylan_moore,PHI,WSH,823483,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,12,3,0.929703984489957,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-01,Henry Davis,henry_davis,PIT,CIN,824536,R,UNDER,0.5,1.0,loss,0.969821662669306,0.8,0.8,0.0,0.4693569226940307,16,1,0.9027174271594752,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-01,Ramón Laureano,ramón_laureano,SD,SF,823321,H,UNDER,1.5,2.0,loss,0.965269308760861,0.8,0.8,0.0,1.2100428904428904,16,2,0.8928255898060706,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-01,Cole Young,cole_young,SEA,NYY,823157,H,UNDER,1.5,1.0,win,0.8617883208103367,0.8,0.8,0.0,0.8512168831168831,21,1,0.8786922969460457,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-01,Richie Palacios,richie_palacios,TB,MIL,823806,H,UNDER,0.5,0.0,win,1.0,0.7785801742881495,0.7785801742881495,0.0,0.5,11,1,0.8768122779012049,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-01,Leo Rivas,leo_rivas,SEA,NYY,823157,TB,UNDER,1.5,0.0,win,0.8322062629248959,0.8,0.8,0.0,0.76575,23,1,0.8603667037385588,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,Kevin Ginkel,kevin_ginkel,AZ,ATL,825105,K,UNDER,2.5,0.0,win,0.9803590829866798,0.8,0.8,0.0,1.9367463102199944,11,3,0.9279404534942305,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,Jorge Mateo,jorge_mateo,ATL,AZ,825105,TB,OVER,0.5,4.0,win,0.9929775983214334,0.7739922078329158,0.7739922078329158,0.0,4.45865,13,4,0.8971683185718728,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,Willy Adames,willy_adames,SF,NYM,823242,H,UNDER,1.5,0.0,win,0.8272373164737452,0.8,0.8,0.0,0.7516823566677225,20,1,0.8801707217698653,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,James Outman,james_outman,MIN,KC,824133,H,UNDER,0.5,0.0,win,1.0,0.7763476973079464,0.7763476973079464,0.0,0.5,18,1,0.8371367409801951,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,Marcus Semien,marcus_semien,NYM,SF,823242,H,UNDER,0.5,1.0,loss,1.0,0.7763476973079464,0.7763476973079464,0.0,0.5,18,1,0.8302815910225808,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-03,Ryan McMahon,ryan_mcmahon,NYY,MIA,823568,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,18,2,0.9857560105322256,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-03,José Caballero,josé_caballero,NYY,MIA,823568,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,15,2,0.9650506121001309,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-03,Marcelo Mayer,marcelo_mayer,BOS,SD,824786,TB,OVER,0.5,6.0,win,0.9666991623371882,0.7633773519944447,0.7633773519944447,0.0,2.902172727272728,19,2,0.9524257447061429,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-03,Gabriel Arias,gabriel_arias,CLE,CHC,824458,TB,OVER,0.5,4.0,win,0.961898550051269,0.7609434415654835,0.7609434415654835,0.0,2.7675029411764704,19,2,0.9482659320713303,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-03,Sam Moll,sam_moll,CIN,TEX,822919,K,UNDER,2.5,1.0,win,0.9706325670780176,0.8,0.8,0.0,1.840792420327304,12,3,0.9360739749193976,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-03,Juan Morillo,juan_morillo,AZ,ATL,825103,K,UNDER,2.5,1.0,win,0.9968288615370409,0.8,0.8,0.0,2.213350298823983,12,2,0.9299536312021612,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Ryan McMahon,ryan_mcmahon,NYY,MIA,823569,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,19,1,0.9997811882101914,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-04,Joc Pederson,joc_pederson,TEX,CIN,822920,R,UNDER,0.5,0.0,win,0.9838442503631407,0.8,0.8,0.0,0.4837123233908948,17,1,0.9928799732626398,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Juan Morillo,juan_morillo,AZ,ATL,825104,K,UNDER,2.5,1.0,win,0.9919792823491919,0.8,0.8,0.0,2.0982460676578323,13,1,0.9506154133179683,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Cam Smith,cam_smith,HOU,ATH,825027,TB,OVER,1.5,4.0,win,0.9779134799112336,0.7245980548225724,0.7245980548225724,0.0,4.217504545454546,20,1,0.9359152974863002,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Tanner Scott,tanner_scott,LAD,WSH,822757,K,UNDER,2.5,1.0,win,0.926069018517384,0.8,0.8,0.0,1.5352621192621194,12,3,0.8950645410722942,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Alex Freeland,alex_freeland,LAD,WSH,822757,TB,UNDER,1.5,1.0,win,0.7945483794257968,0.8,0.8,0.0,0.6605543478260869,18,1,0.8820207299720095,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Taylor Clarke,taylor_clarke,AZ,ATL,825102,K,UNDER,2.5,1.0,win,0.9873053660326765,0.8,0.8,0.0,2.023131221719457,11,1,0.9569540276303199,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Ryan Thompson,ryan_thompson,AZ,ATL,825102,K,UNDER,2.5,1.0,win,1.0,0.8,0.8,0.0,2.5,13,2,0.9565596304193444,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Drew Millas,drew_millas,WSH,LAD,822756,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,13,1,0.9345515503615806,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Kerry Carpenter,kerry_carpenter,DET,STL,824296,TB,OVER,0.5,4.0,win,0.9485245353810382,0.7597362551599741,0.7597362551599741,0.0,2.46665,19,2,0.9098770155209909,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,CJ Kayfus,cj_kayfus,CLE,CHC,824460,TB,OVER,0.5,5.0,win,0.94799560407877,0.7594680869897241,0.7594680869897241,0.0,2.456427027027027,18,0,0.900896517522802,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Andrew Benintendi,andrew_benintendi,CWS,TOR,824620,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,17,1,0.8836783734194588,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Lucas Erceg,lucas_erceg,KC,CLE,824456,K,UNDER,2.5,1.0,win,1.0,0.8,0.8,0.0,2.5,11,1,0.9569173623684005,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Kevin Kelly,kevin_kelly,TB,CHC,823002,K,UNDER,2.5,1.0,win,0.8754725201334558,0.8,0.8,0.0,1.281599557215996,11,1,0.9569173623684005,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Andruw Monasterio,andruw_monasterio,BOS,MIL,824783,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,19,2,0.9074018456297167,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Rob Refsnyder,rob_refsnyder,SEA,TEX,822918,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,17,2,0.9073484715809849,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Matt Olson,matt_olson,ATL,LAA,824052,H,UNDER,1.5,1.0,win,0.9049205240095548,0.8,0.8,0.0,0.9840486394557822,23,1,0.8890381565327415,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Gavin Sheets,gavin_sheets,SD,PIT,823401,H,UNDER,1.5,0.0,win,0.894932621976525,0.8,0.8,0.0,0.952082993197279,20,1,0.8817603247981521,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Ryan Mountcastle,ryan_mountcastle,BAL,CWS,824618,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,14,1,0.9722053411146339,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Jorge Soler,jorge_soler,LAA,ATL,824051,TB,OVER,0.5,4.0,win,0.9919585832610301,0.7879679070393418,0.7879679070393418,0.0,4.32315,24,1,0.9684892758385352,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Ryan McMahon,ryan_mcmahon,NYY,ATH,823567,R,UNDER,0.5,0.0,win,0.9987651687945667,0.8,0.8,0.0,0.4987644057623049,21,2,0.9640572062195865,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Ryan Thompson,ryan_thompson,AZ,NYM,823648,K,UNDER,2.5,0.0,win,0.9945462985940894,0.8,0.8,0.0,2.1512835204542524,14,2,0.9632610955476806,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Jacob Webb,jacob_webb,CHC,TB,822999,K,UNDER,2.5,1.0,win,1.0,0.8,0.8,0.0,2.5,13,2,0.9563602695825753,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Nathan Church,nathan_church,STL,WSH,822754,TB,OVER,0.5,4.0,win,0.8909139310673825,0.7367382683771624,0.7367382683771624,0.0,1.715618085106383,20,1,0.8992735589300321,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Yoán Moncada,yoán_moncada,LAA,ATL,824050,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,17,1,0.9924190381750998,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-08,Ryan Thompson,ryan_thompson,AZ,NYM,823646,K,UNDER,2.5,0.0,win,1.0,0.8,0.8,0.0,2.5,15,1,0.9844888342022012,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Hoby Milner,hoby_milner,CHC,TB,823000,K,UNDER,2.5,1.0,win,1.0,0.8,0.8,0.0,2.5,12,1,0.9637861871706167,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Luis Arraez,luis_arraez,SF,PHI,823234,TB,OVER,0.5,4.0,win,0.9150014080765323,0.7513608595146828,0.7513608595146828,0.0,1.9651205882352945,18,1,0.9075471104764379,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Jerar Encarnacion,jerar_encarnacion,SF,PHI,823234,R,UNDER,0.5,0.0,win,0.9886468175616586,0.8,0.8,0.0,0.4885818782058278,24,1,0.899239936304168,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Hunter Goodman,hunter_goodman,COL,HOU,824374,TB,OVER,0.5,4.0,win,0.9223290715174577,0.755075984879232,0.755075984879232,0.0,2.0552742424242423,23,1,0.8926879974081858,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,Taylor Clarke,taylor_clarke,AZ,NYM,823645,K,UNDER,2.5,0.0,win,0.9922684902642779,0.8,0.8,0.0,2.1036597648304967,13,1,0.9706337223174968,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,John Schreiber,john_schreiber,KC,CWS,824130,K,UNDER,2.5,0.0,win,0.9491425776360085,0.8,0.8,0.0,1.6765228758169937,12,2,0.947874355714694,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,Luis Campusano,luis_campusano,SD,COL,823319,TB,OVER,0.5,2.0,win,0.9249792097105212,0.7566756889997415,0.7566756889997415,0.0,2.08999,14,1,0.9293285635115772,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,Troy Johnston,troy_johnston,COL,SD,823319,H,UNDER,1.5,0.0,win,0.870701508707783,0.8,0.8,0.0,0.8776975082082106,26,1,0.8869399040171141,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,Alek Thomas,alek_thomas,AZ,NYM,823645,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,17,2,0.8652850338766247,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-09,Heriberto Hernández,heriberto_hernández,MIA,CIN,823884,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,20,2,0.861911230179636,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Ryan Mountcastle,ryan_mountcastle,BAL,SF,824858,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,16,2,0.9724667591908271,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Justin Topa,justin_topa,MIN,TOR,822829,K,UNDER,2.5,0.0,win,0.9983428474874009,0.8,0.8,0.0,2.2724548077489253,14,2,0.963416194706432,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Willi Castro,willi_castro,COL,SD,823318,H,UNDER,1.5,1.0,win,0.9846008302915992,0.8,0.8,0.0,1.3133297866515026,19,1,0.9612723462223319,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Anthony Banda,anthony_banda,MIN,TOR,822829,K,UNDER,2.5,1.0,win,0.9847218306740695,0.8,0.8,0.0,1.9884548077489248,13,2,0.9565155912035354,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Drew Millas,drew_millas,WSH,MIL,823808,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,17,2,0.9286988788086181,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Luis Campusano,luis_campusano,SD,COL,823318,TB,OVER,1.5,6.0,win,0.9190042547702234,0.7183314967503902,0.7183314967503902,0.0,2.652922727272728,15,1,0.9099838809434129,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Joey Bart,joey_bart,PIT,CHC,824697,R,UNDER,0.5,0.0,win,0.9701813289799734,0.8,0.8,0.0,0.4697277121374865,17,1,0.9891454992262319,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Pedro Pagés,pedro_pagés,STL,BOS,823074,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,19,1,0.9809757635013175,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Isaac Mattson,isaac_mattson,PIT,CHC,824697,K,UNDER,2.5,1.0,win,0.9999941754608006,0.8,0.8,0.0,2.467035456509141,14,1,0.9775373562166736,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Cionel Pérez,cionel_pérez,WSH,MIL,823805,K,UNDER,2.5,1.0,win,0.9989819666815619,0.8,0.8,0.0,2.308271397447868,14,1,0.9775373562166736,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Ketel Marte,ketel_marte,AZ,PHI,823480,H,UNDER,1.5,1.0,win,0.9401203919985164,0.8,0.8,0.0,1.1062666666666667,18,1,0.9054525882594998,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Bo Bichette,bo_bichette,NYM,ATH,823644,TB,OVER,0.5,5.0,win,0.9077377978063867,0.7478509400721383,0.7478509400721383,0.0,1.8831207317073173,26,1,0.8885935467490131,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,José Caballero,josé_caballero,NYY,TB,822998,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,22,1,0.98269512162981,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Jordan Hicks,jordan_hicks,CWS,KC,824126,K,UNDER,2.5,0.0,win,0.9710007161848453,0.8,0.8,0.0,1.8440790742150148,14,1,0.9775880661765697,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Sam Moll,sam_moll,CIN,LAA,824533,K,UNDER,2.5,1.0,win,0.9646029545314454,0.8,0.8,0.0,1.7897777777777784,16,2,0.9771937633807584,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Ryan McMahon,ryan_mcmahon,NYY,TB,822998,R,UNDER,0.5,0.0,win,0.9711389565512044,0.8,0.8,0.0,0.4707142857142857,25,1,0.9761883821699815,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Tanner Murray,tanner_murray,CWS,KC,824126,TB,OVER,0.5,4.0,win,0.9258859384369796,0.7582888593121389,0.7582888593121389,0.0,2.10215,11,1,0.9167613024849166,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Max Muncy,max_muncy,LAD,TEX,823966,H,UNDER,1.5,0.0,win,0.8337053717876196,0.8,0.8,0.0,0.7700080130395922,57,0,0.8948578977061045,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
