policy,date,player,team,target,direction,line,actual,result,probability,push_probability,market_source,books,side_price,units
guardrailed_short_board,2026-03-21,José Fermín,STL,H,UNDER,0.5,0.0,win,0.7945183747773955,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,PJ Higgins,CIN,TB,OVER,0.5,4.0,win,0.7346015763925832,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,Francisco Acuna,SD,TB,OVER,0.5,4.0,win,0.7365989706866659,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,Carlos Rodríguez,SD,TB,UNDER,1.5,0.0,win,0.785209031395825,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Brody Moore,STL,R,UNDER,0.5,1.0,loss,0.8591061830995643,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-22,Liover Peguero,PHI,R,UNDER,0.5,0.0,win,0.8591061830995643,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Luke Raley,SEA,R,UNDER,1.5,0.0,win,0.7968866822695472,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Carlos Rodríguez,SD,H,UNDER,0.5,0.0,win,0.792545892588255,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Jesús Sánchez,TOR,TB,OVER,0.5,6.0,win,0.6972854685200415,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Andrés Chaparro,WSH,H,UNDER,0.5,0.0,win,0.792545892588255,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Liover Peguero,PHI,R,UNDER,0.5,0.0,win,0.8610664686367884,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Vinny Capra,BOS,R,UNDER,0.5,0.0,win,0.8610664686367884,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Tyler Fitzgerald,SF,TB,OVER,0.5,4.0,win,0.7449039115513301,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Max Schuemann,NYY,TB,OVER,0.5,4.0,win,0.7414304062668131,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Brady House,WSH,H,UNDER,1.5,0.0,win,0.8312106159613561,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Joey Bart,PIT,H,UNDER,0.5,0.0,win,0.7906445604371213,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,Vinny Capra,BOS,R,UNDER,0.5,0.0,win,0.8652415875890167,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,Connor Wong,BOS,R,UNDER,0.5,0.0,win,0.8652415875890167,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,Payton Henry,NYY,H,UNDER,0.5,1.0,loss,0.7911673308190892,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-24,Max Anderson,DET,TB,OVER,0.5,5.0,win,0.7239468556962282,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,Joc Pederson,TEX,TB,OVER,0.5,4.0,win,0.7091170583618986,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,PJ Higgins,CIN,H,UNDER,0.5,1.0,loss,0.7911673308190892,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-25,Matt Chapman,SF,TB,UNDER,2.5,0.0,win,0.8454785530777076,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-25,Willy Adames,SF,TB,UNDER,1.5,0.0,win,0.7464478417729118,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Hunter Feduccia,TB,R,UNDER,0.5,0.0,win,0.8673497504171104,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Pedro Pagés,STL,R,UNDER,0.5,1.0,loss,0.8657805435458372,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-26,Nico Hoerner,CHC,H,UNDER,1.5,0.0,win,0.8532634885412234,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Michael Conforto,CHC,H,UNDER,1.5,0.0,win,0.8480765140761886,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Isiah Kiner-Falefa,BOS,TB,UNDER,0.5,0.0,win,0.8165675614707874,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Bryce Teodosio,LAA,TB,UNDER,0.5,0.0,win,0.8165675614707874,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Isaac Paredes,HOU,R,UNDER,0.5,0.0,win,0.8648934287703081,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Bryce Teodosio,LAA,R,UNDER,0.5,0.0,win,0.8668534124359575,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Alex Freeland,LAD,TB,OVER,0.5,6.0,win,0.7118058969265438,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,José Ramírez,CLE,TB,UNDER,3.5,0.0,win,0.8074809624318711,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Gavin Sheets,SD,TB,UNDER,2.5,0.0,win,0.8741431835159215,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Brendan Donovan,SEA,H,UNDER,1.5,0.0,win,0.8001148804150827,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Hunter Feduccia,TB,R,UNDER,0.5,0.0,win,0.8697054590852344,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Josh Bell,MIN,R,UNDER,0.5,0.0,win,0.8630681020060237,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Luke Raley,SEA,TB,OVER,1.5,4.0,win,0.6847822077334647,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Eli White,ATL,H,UNDER,1.5,0.0,win,0.8290140707932003,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Royce Lewis,MIN,TB,OVER,0.5,4.0,win,0.6963042180704192,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-28,Dillon Dingler,DET,TB,UNDER,3.5,0.0,win,0.8198029338645286,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-29,Nick Allen,HOU,R,UNDER,0.5,1.0,loss,0.8697682111572154,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-29,Austin Martin,MIN,H,UNDER,1.5,0.0,win,0.8724571528861969,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-29,Billy Cook,PIT,R,UNDER,0.5,1.0,loss,0.8697682111572154,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-29,Troy Johnston,COL,H,UNDER,1.5,0.0,win,0.8270897957729024,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-29,Michael Busch,CHC,TB,UNDER,2.5,0.0,win,0.8461383966237715,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-29,Nolan Gorman,STL,TB,OVER,0.5,4.0,win,0.732957665055148,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Ryan Thompson,AZ,K,UNDER,2.5,0.0,win,0.9297569954687053,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Ryan Mountcastle,BAL,R,UNDER,0.5,0.0,win,0.8695858359922372,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Tyler Stephenson,CIN,R,UNDER,0.5,0.0,win,0.8529549978297906,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Jose Altuve,HOU,TB,OVER,0.5,10.0,win,0.7442895125454068,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Davis Schneider,TOR,TB,OVER,0.5,4.0,win,0.7600877305993488,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-30,Michael Conforto,CHC,TB,UNDER,2.5,0.0,win,0.8706782119026092,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Tyler Stephenson,CIN,R,UNDER,0.5,0.0,win,0.8711401227728861,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Sam Moll,CIN,K,UNDER,2.5,1.0,win,0.9112264129778407,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Andruw Monasterio,BOS,R,UNDER,0.5,0.0,win,0.8711401227728861,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Chase Meidroth,CWS,TB,UNDER,2.5,0.0,win,0.8579763251774007,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Jordan Walker,STL,R,UNDER,1.5,0.0,win,0.8695228628154431,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-31,Michael Busch,CHC,TB,UNDER,1.5,0.0,win,0.8174235485294472,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-01,Dylan Moore,PHI,R,UNDER,0.5,1.0,loss,0.8719600676041304,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-01,Ramón Laureano,SD,H,UNDER,1.5,2.0,loss,0.9050442645906025,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-01,Jeff McNeil,ATH,R,UNDER,0.5,0.0,win,0.8719600676041304,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-01,Juan Morillo,AZ,K,UNDER,2.5,1.0,win,0.8930904094545603,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-01,Cole Young,SEA,H,UNDER,1.5,1.0,win,0.8525794036996868,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-01,Jordan Walker,STL,R,UNDER,1.5,0.0,win,0.8930589343997315,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,Kevin Ginkel,AZ,K,UNDER,2.5,0.0,win,0.9438802207801746,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,Willy Adames,SF,H,UNDER,1.5,0.0,win,0.8312706566614911,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,Jorge Mateo,ATL,TB,OVER,0.5,4.0,win,0.7754545479226111,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.8201810835499965,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-02,Marcus Semien,NYM,H,UNDER,0.5,1.0,loss,0.7734728549793628,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-02,Tyler Tolbert,KC,H,UNDER,0.5,0.0,win,0.7734728549793628,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-03,Juan Morillo,AZ,K,UNDER,2.5,1.0,win,0.9538482378561699,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-03,Sam Moll,CIN,K,UNDER,2.5,1.0,win,0.940566716565445,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-03,Ryan McMahon,NYY,R,UNDER,0.5,0.0,win,0.8737393247269116,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-03,José Caballero,NYY,R,UNDER,0.5,1.0,loss,0.8737393247269116,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-03,Marcelo Mayer,BOS,TB,OVER,0.5,6.0,win,0.764833243789608,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-03,Gabriel Arias,CLE,TB,OVER,0.5,4.0,win,0.762399333360647,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Juan Morillo,AZ,K,UNDER,2.5,1.0,win,0.951126814898387,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Ryan McMahon,NYY,R,UNDER,0.5,1.0,loss,0.8731638154491317,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-04,Joc Pederson,TEX,R,UNDER,0.5,0.0,win,0.864972850383244,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Tanner Scott,LAD,K,UNDER,2.5,1.0,win,0.9177103111356604,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Cam Smith,HOU,TB,OVER,1.5,4.0,win,0.7276763208659717,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-04,Tristan Peters,CWS,H,UNDER,1.5,0.0,win,0.8220597550661743,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Ryan Thompson,AZ,K,UNDER,2.5,1.0,win,0.9546454260945241,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Taylor Clarke,AZ,K,UNDER,2.5,1.0,win,0.9482092466730909,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Drew Millas,WSH,R,UNDER,0.5,0.0,win,0.8753195180709038,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Wilyer Abreu,BOS,H,UNDER,1.5,3.0,loss,0.893968268577467,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-05,Andrew Benintendi,CWS,R,UNDER,0.5,0.0,win,0.8753195180709038,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-05,Josh Bell,MIN,TB,UNDER,2.5,0.0,win,0.8837321402038971,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Lucas Erceg,KC,K,UNDER,2.5,1.0,win,0.9551056189359208,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Anthony Banda,MIN,K,UNDER,2.5,1.0,win,0.9506682318169225,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Rob Refsnyder,SEA,R,UNDER,0.5,0.0,win,0.8762242985240591,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Andruw Monasterio,BOS,R,UNDER,0.5,0.0,win,0.8762242985240591,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Matt Olson,ATL,H,UNDER,1.5,1.0,win,0.8668032381842096,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-06,Gavin Sheets,SD,H,UNDER,1.5,0.0,win,0.8617393718534635,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Ryan Thompson,AZ,K,UNDER,2.5,0.0,win,0.952416649898066,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Jacob Webb,CHC,K,UNDER,2.5,1.0,win,0.9551816765108627,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Ryan Mountcastle,BAL,R,UNDER,0.5,0.0,win,0.8751783701984617,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Ryan McMahon,NYY,R,UNDER,0.5,0.0,win,0.8745523107773069,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Jorge Soler,LAA,TB,OVER,0.5,4.0,win,0.7893877603815476,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-07,Trea Turner,PHI,TB,UNDER,2.5,1.0,win,0.8397596855625201,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Ryan Thompson,AZ,K,UNDER,2.5,0.0,win,0.9562897694389573,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Hoby Milner,CHC,K,UNDER,2.5,1.0,win,0.9562897694389573,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Yoán Moncada,LAA,R,UNDER,0.5,1.0,loss,0.8763573873673214,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-08,Jerar Encarnacion,SF,R,UNDER,0.5,0.0,win,0.8706013238710824,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Marcus Semien,NYM,TB,UNDER,2.5,0.0,win,0.8743041693579334,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-08,Trea Turner,PHI,TB,UNDER,2.5,0.0,win,0.8463376895881457,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,Taylor Clarke,AZ,K,UNDER,2.5,0.0,win,0.9529880582003125,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,Jeremiah Estrada,SD,K,UNDER,2.5,1.0,win,0.9518556925906456,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,Ty France,SD,R,UNDER,0.5,0.0,win,0.876488704252607,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,Alek Thomas,AZ,R,UNDER,0.5,1.0,loss,0.876488704252607,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-09,Carter Jensen,KC,TB,UNDER,2.5,0.0,win,0.8726020821612677,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-09,Ben Rice,NYY,TB,UNDER,2.5,1.0,win,0.8609150743596938,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Justin Topa,MIN,K,UNDER,2.5,0.0,win,0.9565931556332576,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Anthony Banda,MIN,K,UNDER,2.5,1.0,win,0.9496873001088988,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Willi Castro,COL,H,UNDER,1.5,1.0,win,0.902275513128362,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Ryan Mountcastle,BAL,R,UNDER,0.5,0.0,win,0.8780638036064677,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Drew Millas,WSH,R,UNDER,0.5,0.0,win,0.8780638036064677,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-10,Edouard Julien,COL,H,UNDER,1.5,1.0,win,0.8549551880794808,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Isaac Mattson,PIT,K,UNDER,2.5,1.0,win,0.957079207790812,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Cionel Pérez,WSH,K,UNDER,2.5,1.0,win,0.956566017939738,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Pedro Pagés,STL,R,UNDER,0.5,0.0,win,0.8760669644409979,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Joey Bart,PIT,R,UNDER,0.5,0.0,win,0.8609488982338444,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Ketel Marte,AZ,H,UNDER,1.5,1.0,win,0.8785577208649096,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-11,Thomas Saggese,STL,H,UNDER,1.5,1.0,win,0.8710165693947153,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Justin Topa,MIN,K,UNDER,2.5,0.0,win,0.9570912642045455,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Brennan Bernardino,COL,K,UNDER,2.5,0.0,win,0.9556518700500695,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,José Caballero,NYY,R,UNDER,0.5,0.0,win,0.8769957910380967,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Ryan McMahon,NYY,R,UNDER,0.5,0.0,win,0.8623632420095574,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Tanner Murray,CWS,TB,OVER,0.5,4.0,win,0.7593481772705309,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-12,Austin Martin,MIN,TB,UNDER,1.5,0.0,win,0.8259191511411699,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-13,Justin Bruihl,STL,K,UNDER,2.5,1.0,win,0.957754482529589,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-13,Jake Bird,NYY,K,UNDER,2.5,1.0,win,0.9530698221216785,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-13,Darell Hernaiz,ATH,R,UNDER,0.5,0.0,win,0.8782253770681524,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-13,Trent Grisham,NYY,TB,OVER,0.5,8.0,win,0.7765240045369006,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-13,Nolan Arenado,AZ,TB,OVER,0.5,8.0,win,0.7716130145690441,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-13,James Outman,MIN,R,UNDER,0.5,0.0,win,0.8782253770681524,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-14,Jacob Webb,CHC,K,UNDER,2.5,0.0,win,0.9405182179549136,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-14,Jordan Hicks,CWS,K,UNDER,2.5,0.0,win,0.9569939026088454,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-14,Drew Millas,WSH,R,UNDER,0.5,0.0,win,0.8666447018463914,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-14,CJ Abrams,WSH,H,UNDER,1.5,3.0,loss,0.8674581068425573,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-14,Vinnie Pasquantino,KC,R,UNDER,0.5,1.0,loss,0.8771397575037736,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-14,JJ Wetherholt,STL,TB,OVER,0.5,8.0,win,0.7656292853282038,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-15,Ryan Thompson,AZ,K,UNDER,2.5,0.0,win,0.9589852293818134,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-15,Taylor Clarke,AZ,K,UNDER,2.5,0.0,win,0.9590377607020183,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-15,Drew Millas,WSH,R,UNDER,0.5,0.0,win,0.878425718982039,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-15,Jonny DeLuca,TB,TB,OVER,0.5,4.0,win,0.7983271519643225,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-15,Tristan Peters,CWS,R,UNDER,0.5,0.0,win,0.878425718982039,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-15,Ronald Acuña Jr,ATL,H,UNDER,1.5,2.0,loss,0.876643024456584,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-04-16,Cionel Pérez,WSH,K,UNDER,2.5,2.0,win,0.9595537025007055,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-16,Jordan Hicks,CWS,K,UNDER,2.5,1.0,win,0.95916823146979,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-16,Tristan Peters,CWS,R,UNDER,0.5,0.0,win,0.878464527709209,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-16,Julio Rodríguez,SEA,H,UNDER,1.5,1.0,win,0.8853049525158674,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-16,Keibert Ruiz,WSH,R,UNDER,0.5,0.0,win,0.878464527709209,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-16,Ernie Clement,TOR,H,UNDER,1.5,1.0,win,0.8256897199320763,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-17,PJ Poulin,WSH,K,UNDER,2.5,1.0,win,0.9598742780005607,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-17,Dennis Santana,PIT,K,UNDER,2.5,1.0,win,0.959639695480516,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-17,Greg Jones,MIL,R,UNDER,0.5,0.0,win,0.8782994769578739,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-17,Tyler Stephenson,CIN,R,UNDER,0.5,0.0,win,0.8772774548805045,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-17,Ryan McMahon,NYY,TB,OVER,0.5,4.0,win,0.7974783344147863,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-17,Jorbit Vivas,WSH,TB,UNDER,1.5,0.0,win,0.8185732795897701,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-18,Isaac Mattson,PIT,K,UNDER,2.5,0.0,win,0.9590907678374421,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-18,Jordan Hicks,CWS,K,UNDER,2.5,0.0,win,0.9587995943242711,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-18,Dylan Moore,PHI,R,UNDER,0.5,0.0,win,0.8808493138865983,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-18,Connor Wong,BOS,R,UNDER,0.5,0.0,win,0.873806102290206,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-18,Carson Kelly,CHC,TB,OVER,1.5,4.0,win,0.7686906644317949,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-04-18,Mike Trout,LAA,H,UNDER,1.5,1.0,win,0.876069416708008,0.0,synthetic,0,,0.9090909090909091
