Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Campusano,luis_campusano,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.20016181930693067,-0.1313560268506862,0.425,0,0.0,34,12.145292504644464,-0.08353429121685302,-0.09865245647088697,0.7979375,-0.004932622823544348,0,0,,,SD,135,MIL,158,1,R,0.253681643766026,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,194.0,-265.0,draftkings,DraftKings,caesars,Caesars,-0.24631835623397402,50,2026-08-08,et,et,1.0,0.41943776441655195,0.5516402498429892
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Campusano,luis_campusano,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.16626134259259248,-0.10309930214264579,0.425,0,0.0,34,12.460733021439191,-0.2053344191479089,-0.21519074047480138,0.7979375,-0.005379768511870035,0,0,,,SD,135,MIL,158,1,HR,0.13399662037701887,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,740.0,-2000.0,draftkings,DraftKings,,,-0.36600337962298113,50,2026-08-08,et,et,1.0,0.13529141091038258,0.2776532646545045
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Campusano,luis_campusano,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.1474053240740742,-0.09619042856008791,0.425,0,0.0,34,12.1696307538151,0.007027497536994005,-0.0028822910917207043,0.7979375,-0.00017293746550324225,0,0,,,SD,135,MIL,158,1,RBI,0.26231587008158774,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,278.0,-409.0,draftkings,DraftKings,draftkings,DraftKings,-0.23768412991841226,50,2026-08-08,et,et,1.0,0.39965139749447637,0.5193892951424659
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.5874494378306879,-0.28870270421013455,0.425,0,0.0,54,20.123363763058475,-0.002937551167690108,-0.09751898874085467,0.7979375,-0.009751898874085467,0,0,,,SD,135,MIL,158,1,H,0.7543445614146814,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-188.0,129.0,draftkings,DraftKings,draftkings,DraftKings,0.2543445614146814,94,2026-08-10,et,et,1.0,0.6915426899013724,0.8236234931344072
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.45647030423280427,-0.1905191739375176,0.425,0,0.0,54,20.952502226668074,-0.04868171213824162,-0.12302821674879114,0.7979375,-0.019684514679806583,0,0,,,SD,135,MIL,158,1,TB,1.176747444400533,1.0,0.5,real,5,nan,0,nan,0.0,-111.992658,123.665672,nan,nan,nan,nan,0.676747444400533,94,2026-08-10,et,et,1.0,0.93769415623606,1.1975235109465883
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.6159955357142858,-0.1313560268506862,0.425,0,0.0,54,20.71587890776072,-0.09068314525962695,-0.13720911278391038,0.7979375,-0.006860455639195519,0,0,,,SD,135,MIL,158,1,R,0.4372583992838629,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,158.0,-221.0,draftkings,DraftKings,draftkings,DraftKings,-0.0627416007161371,94,2026-08-10,et,et,1.0,0.5657430058318902,0.7100274457358544
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.0816011574074074,-0.10309930214264579,0.425,0,0.0,54,21.016620040834983,-0.13468130697917663,-0.13951879484924976,0.7979375,-0.003487969871231244,0,0,,,SD,135,MIL,158,1,HR,0.11276170506966714,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,870.0,-2500.0,fanduel,FanDuel,,,-0.38723829493033285,94,2026-08-10,et,et,1.0,0.09087956788176565,0.20743709871898058
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.37026689814814817,-0.09619042856008791,0.425,0,0.0,54,20.776334988218036,-0.08441286740570686,-0.08378892623260889,0.7979375,-0.005027335573956533,0,0,,,SD,135,MIL,158,1,RBI,0.2796237181687084,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,272.0,-400.0,draftkings,DraftKings,draftkings,DraftKings,-0.2203762818312916,94,2026-08-10,et,et,1.0,0.48036975750747146,0.6835311727589923
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Manny Machado,manny_machado,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.07447172364672384,-0.28870270421013455,0.425,1,-0.003703703703703715,56,25.533519501185754,-0.05249008252267203,-0.015001496991188319,0.8166875,-0.001500149699118832,0,0,,,SD,135,MIL,158,1,H,0.8270078526858345,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-170.0,128.0,draftkings,DraftKings,draftkings,DraftKings,0.32700785268583454,122,2026-08-10,et,et,1.0,0.7153985563876574,0.8453012963854509
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Manny Machado,manny_machado,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.05744380341880361,-0.1905191739375176,0.425,1,-0.04938271604938271,56,26.551592537145588,0.09706789507719597,0.10412377349488049,0.8166875,0.01665980375918088,0,0,,,SD,135,MIL,158,1,TB,1.5637055777623758,0.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,150.0,128.0,draftkings,DraftKings,caesars,Caesars,0.06370557776237584,122,2026-08-10,et,et,1.0,1.528144073365102,2.0213687970754
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Manny Machado,manny_machado,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.2394326923076926,-0.1313560268506862,0.425,1,-0.1111111111111111,56,26.289049121083917,0.017553877757916257,-0.07969707202557869,0.8166875,-0.003984853601278935,0,0,,,SD,135,MIL,158,1,R,0.48112592848831826,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,142.0,-190.0,draftkings,DraftKings,caesars,Caesars,-0.018874071511681745,122,2026-08-10,et,et,1.0,0.5858714185070661,0.6674850962136051
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Manny Machado,manny_machado,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.08118078703703702,-0.10309930214264579,0.425,1,-0.1111111111111111,56,26.675789204816283,0.19019583917911004,0.10621660508017056,0.8166875,0.0026554151270042643,0,0,,,SD,135,MIL,158,1,HR,0.22758635774995506,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,422.0,-650.0,draftkings,DraftKings,,,-0.27241364225004494,122,2026-08-10,et,et,1.0,0.31177461894752123,0.447148797770034
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Manny Machado,manny_machado,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.1339268518518521,-0.09619042856008791,0.425,1,-0.1111111111111111,56,26.387654055391017,0.12642606478625837,0.008245455189710593,0.8166875,0.0004947273113826355,0,0,,,SD,135,MIL,158,1,RBI,0.5153530574004539,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,192.0,-273.0,draftkings,DraftKings,draftkings,DraftKings,0.015353057400453896,122,2026-08-10,et,et,1.0,0.7132347500906752,1.0128041720571033
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Ty France,ty_france,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.5781203703703706,-0.28870270421013455,0.425,1,-0.1111111111111111,55,25.375741981815125,-0.19490637614387923,-0.1751369923804787,0.8166875,-0.01751369923804787,0,0,,,SD,135,MIL,158,1,H,0.9398273080890865,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-159.0,120.0,draftkings,DraftKings,draftkings,DraftKings,0.43982730808908654,108,2026-08-10,et,et,1.0,0.7596542224301825,0.9084596625701379
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Ty France,ty_france,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.6573518518518521,-0.1905191739375176,0.425,1,-0.1111111111111111,55,26.178994818147878,-0.17362387238266747,-0.4116144010263074,0.8166875,-0.0658583041642092,0,0,,,SD,135,MIL,158,1,TB,1.846889478905411,1.2,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,174.0,131.0,draftkings,DraftKings,caesars,Caesars,0.3468894789054111,108,2026-08-10,et,et,1.0,1.58253580943844,2.1069373782650307
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Ty France,ty_france,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.6025,-0.1313560268506862,0.425,1,-0.1111111111111111,55,25.700985649427704,-0.12415998062965425,-0.24883330084840552,0.8166875,-0.012441665042420277,0,0,,,SD,135,MIL,158,1,R,0.4997487562039672,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,161.0,-218.0,draftkings,DraftKings,caesars,Caesars,-0.00025124379603280733,108,2026-08-10,et,et,1.0,0.5452420209690562,0.71377509130791
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Ty France,ty_france,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.5632245370370372,-0.10309930214264579,0.425,1,-0.1111111111111111,55,26.065999152656097,0.056005515062863144,-0.05655028421673016,0.8166875,-0.001413757105418254,0,0,,,SD,135,MIL,158,1,HR,0.26907050215384104,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,562.0,-1200.0,draftkings,DraftKings,,,-0.23092949784615896,108,2026-08-10,et,et,1.0,0.27541103651306637,0.4538543853656381
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Ty France,ty_france,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.6932592592592595,-0.09619042856008791,0.425,1,-0.1111111111111111,55,25.845386449559427,-0.02993858812857545,-0.13996442828265168,0.8166875,-0.0083978656969591,0,0,,,SD,135,MIL,158,1,RBI,0.5381715010113094,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,222.0,-319.0,draftkings,DraftKings,draftkings,DraftKings,0.038171501011309394,108,2026-08-10,et,et,1.0,0.7886471126576815,1.0855654073920413
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.21699239363330286,-0.28870270421013455,0.425,1,-0.07037037037037036,54,24.840209949641434,0.07556960216382605,-0.08616050611899348,0.8166875,-0.008616050611899349,0,0,,,SD,135,MIL,158,1,H,0.6956459350105815,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-125.0,-106.0,draftkings,DraftKings,draftkings,DraftKings,0.19564593501058147,122,2026-08-09,et,et,1.0,0.687316839823442,0.824088204559504
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.3950918426691155,-0.1905191739375176,0.425,1,-0.06419753086419754,54,25.77097216536208,0.05773154597240888,-0.00242515039162107,0.8166875,-0.0003880240626593712,0,0,,,SD,135,MIL,158,1,TB,0.9606436987686631,1.0,0.5,real,6,nan,0,nan,0.0,-101.002192,113.410604,nan,nan,nan,nan,0.46064369876866307,122,2026-08-09,et,et,1.0,1.1507549027779573,1.3899366376417503
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.4243677685950415,-0.1313560268506862,0.425,1,-0.07407407407407407,54,25.431050609653447,0.08940651951100327,0.004576364929697263,0.8166875,0.00022881824648486316,0,0,,,SD,135,MIL,158,1,R,0.2882427933583082,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,197.0,-240.0,draftkings,DraftKings,caesars,Caesars,-0.2117572066416918,122,2026-08-09,et,et,1.0,0.5503684490723388,0.6478079122308084
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.5320136574074074,-0.10309930214264579,0.425,1,-0.024691358024691357,54,25.823969776451488,-0.0634051057991776,-0.11253658455697989,0.8166875,-0.0028134146139244974,0,0,,,SD,135,MIL,158,1,HR,0.09748524203452727,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,870.0,-2500.0,draftkings,DraftKings,,,-0.40251475796547276,122,2026-08-09,et,et,1.0,0.17843815908243815,0.2810438914737985
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.641662962962963,-0.09619042856008791,0.425,1,-0.059259259259259255,54,25.561632890644304,0.0021958071434212694,-0.07606542221881862,0.8166875,-0.004563925333129117,0,0,,,SD,135,MIL,158,1,RBI,0.23695737276672907,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,317.0,-475.0,draftkings,DraftKings,draftkings,DraftKings,-0.26304262723327093,122,2026-08-09,et,et,1.0,0.567746327850151,0.7056757367716971
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jase Bowen,jase_bowen,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-1.0,-0.28870270421013455,0.425,0,0.0,45,20.635605993074634,-0.0019133484234469134,-0.16600405492082734,0.7979375,-0.016600405492082734,0,0,,,SD,135,MIL,158,1,H,0.21996708970206652,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2800329102979335,66,2026-08-10,et,et,1.0,0.5282825562331689,0.6082862331343274
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jase Bowen,jase_bowen,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.9965277777777778,-0.1905191739375176,0.425,0,0.0,45,21.479260138408787,-0.023071846114563876,-0.1437759173629529,0.7979375,-0.023004146778072464,0,0,,,SD,135,MIL,158,1,TB,0.3933413913958372,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.10665860860416282,66,2026-08-10,et,et,1.0,1.1212367663675222,1.3729760568584046
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jase Bowen,jase_bowen,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.8875,-0.1313560268506862,0.425,0,0.0,45,21.25946177635637,0.004148840172064557,-0.06288378228017624,0.7979375,-0.0031441891140088123,0,0,,,SD,135,MIL,158,1,R,0.01046674987120495,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.48953325012879506,66,2026-08-10,et,et,1.0,0.4536310829738925,0.508246787285397
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jase Bowen,jase_bowen,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.8814583333333335,-0.10309930214264579,0.425,0,0.0,45,21.662253626181492,-0.11298644520427785,-0.16524114514910748,0.7979375,-0.004131028628727687,0,0,,,SD,135,MIL,158,1,HR,0.08075685015915113,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.41924314984084887,66,2026-08-10,et,et,1.0,0.20104817462030267,0.28951578767722586
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jase Bowen,jase_bowen,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.9283333333333332,-0.09619042856008791,0.425,0,0.0,45,21.39965536084913,-0.06786524294309813,-0.10224458138579384,0.7979375,-0.00613467488314763,0,0,,,SD,135,MIL,158,1,RBI,0.02247611780896823,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.47752388219103176,66,2026-08-10,et,et,1.0,0.5026258237374217,0.7333223112335917
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Walker Buehler,walker_buehler,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,27,4.4399999999999995,81.56,SD,135,MIL,158,1,K,3.585182820612668,3.2,4.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,124.0,-158.0,fanduel,FanDuel,fanduel,FanDuel,-0.9148171793873319,27,2026-08-06,et,et,1.0,1.5570624030731193,1.9416747171275286
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Walker Buehler,walker_buehler,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,27,4.4399999999999995,81.56,SD,135,MIL,158,1,ER,2.179514044289044,3.6,2.5,real,4,betmgm|bovada|caesars|draftkings,2,draftkings|caesars,0.0,129.0,-164.0,draftkings,DraftKings,caesars,Caesars,-0.32048595571095584,27,2026-08-06,et,et,1.0,1.5509898309431667,2.2397968670497925
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Walker Buehler,walker_buehler,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,27,4.4399999999999995,81.56,SD,135,MIL,158,1,ERA,6.53590659965035,8.676447963800905,6.2,synthetic,0,,0,,0.0,,,,,,,0.3359065996503494,27,2026-08-06,et,et,1.0,4.713240545136728,6.1371729465642435
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Casey Mize,casey_mize,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,21,5.013333333333333,82.28,SD,135,MIL,158,1,K,4.384093181856134,3.6,4.5,synthetic,0,,0,,0.0,,,,,,,-0.11590681814386627,23,2026-08-10,et,et,1.0,1.7465752028142656,2.4362168179821904
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Casey Mize,casey_mize,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,21,5.013333333333333,82.28,SD,135,MIL,158,1,ER,1.745890855883247,3.0,2.5,synthetic,0,,0,,0.0,,,,,,,-0.7541091441167529,23,2026-08-10,et,et,1.0,1.5482936323409466,2.113044329516844
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Casey Mize,casey_mize,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,21,5.013333333333333,82.28,SD,135,MIL,158,1,ERA,4.909271066433567,6.652941176470589,4.8,synthetic,0,,0,,0.0,,,,,,,0.10927106643356677,23,2026-08-10,et,et,1.0,4.209447024625391,5.780699078844546
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Adrian Morejon,adrian_morejon,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,SD,135,MIL,158,1,K,2.1474047086461363,2.4,2.5,synthetic,0,,0,,0.0,,,,,,,-0.3525952913538637,61,2026-08-10,et,et,1.0,1.0601681137063514,1.2486155377543489
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Adrian Morejon,adrian_morejon,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,SD,135,MIL,158,1,ER,0.11061349784095689,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.38938650215904314,61,2026-08-10,et,et,1.0,0.6424406703484593,0.8039651940333374
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Adrian Morejon,adrian_morejon,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,SD,135,MIL,158,1,ERA,0.0,0.0,4.8,synthetic,0,,0,,0.0,,,,,,,-4.8,61,2026-08-10,et,et,1.0,9.63845334379677,17.970477859135904
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Andrew Vaughn,andrew_vaughn,hitter,621111,walker buehler,batter_pitcher_profile_network_v2,-0.3309900341130608,0.31697189840288825,0.38519313768503377,0,0.0,52,26.56408807708535,0.07939429578502649,0.0,0.8028138406335834,0.0,0,0,,,MIL,158,SD,135,0,H,0.8970302666380078,1.0,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-182.0,136.0,draftkings,DraftKings,draftkings,DraftKings,0.3970302666380078,84,2026-08-10,et,et,1.0,0.7703020314425388,0.9410208762409537
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Andrew Vaughn,andrew_vaughn,hitter,621111,walker buehler,batter_pitcher_profile_network_v2,-0.3483816276803122,0.2554796378776651,0.38519313768503377,0,0.0,52,27.302527182762397,0.11699551835837403,0.17549327753756105,0.8028138406335834,0.02807892440600977,0,0,,,MIL,158,SD,135,0,TB,1.213410713344876,1.6,1.5,real,4,bovada|draftkings|espnbet|fanduel,2,fanduel|draftkings,0.0,172.0,-223.462133,draftkings,DraftKings,,,-0.28658928665512406,84,2026-08-10,et,et,1.0,1.4347673147179636,1.8160306278440101
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Andrew Vaughn,andrew_vaughn,hitter,621111,walker buehler,batter_pitcher_profile_network_v2,-0.34417653508771967,0.4140234126984127,0.38519313768503377,0,0.0,52,26.5186667138189,0.02198133632981572,0.02198133632981572,0.8028138406335834,0.0010990668164907861,0,0,,,MIL,158,SD,135,0,R,0.4045725298952625,0.4,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,156.0,-197.0,draftkings,DraftKings,caesars,Caesars,-0.09542747010473751,84,2026-08-10,et,et,1.0,0.561396206497004,0.6369575208491951
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Andrew Vaughn,andrew_vaughn,hitter,621111,walker buehler,batter_pitcher_profile_network_v2,-0.2824370370370371,0.20919987597290324,0.38519313768503377,0,0.0,52,27.538803710925613,-0.028326221658259314,-0.028326221658259314,0.8028138406335834,-0.0007081555414564829,0,0,,,MIL,158,SD,135,0,HR,0.1374196222363213,0.2,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,720.0,-1400.0,draftkings,DraftKings,,,-0.3625803777636787,84,2026-08-10,et,et,1.0,0.1797159689024574,0.2943257228359171
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Andrew Vaughn,andrew_vaughn,hitter,621111,walker buehler,batter_pitcher_profile_network_v2,-0.3990967592592594,0.40169206349206343,0.38519313768503377,0,0.0,52,26.328076119337453,0.2960139419553535,0.22201045646651513,0.8028138406335834,0.013320627387990907,0,0,,,MIL,158,SD,135,0,RBI,0.4567579699500978,1.0,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,215.0,-309.0,draftkings,DraftKings,draftkings,DraftKings,-0.04324203004990218,84,2026-08-10,et,et,1.0,0.676538770205137,0.8426248556744466
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Brice Turang,brice_turang,hitter,621111,walker buehler,batter_pitcher_profile_network_v2,0.1420200605680868,0.31697189840288825,0.38519313768503377,0,0.0,52,28.26038543491628,0.03192097321424817,0.027676372091734566,0.8028138406335834,0.0027676372091734566,0,0,,,MIL,158,SD,135,0,H,1.1686840723847234,1.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-216.0,161.0,draftkings,DraftKings,draftkings,DraftKings,0.6686840723847234,117,2026-08-10,et,et,1.0,0.7127950329713204,0.9525497861717676
