player_id,player_display_name,position,recent_team,opponent_team,season,week,target,actual,baseline,prediction,absolute_error,current_prediction,challenger_prediction
00-0040170,Elic Ayomanor,WR,TEN,KC,2025,16,receiving,58.0,18.6,16.971581243913747,41.02841875608625,19.214893748331967,16.971581243913747
00-0040187,Mitchell Evans,TE,CAR,TB,2025,16,receiving,23.0,14.4,11.52899053214852,11.47100946785148,12.237226281865134,11.52899053214852
00-0040189,Oronde Gadsden II,TE,LAC,DAL,2025,16,receiving,7.0,29.8,36.96639732778607,29.96639732778607,33.62928731768427,36.96639732778607
00-0040237,Tez Johnson,WR,TB,CAR,2025,16,receiving,-1.0,14.8,16.897539752295707,17.897539752295707,15.657626655191672,16.897539752295707
00-0040584,Gunnar Helm,TE,TEN,KC,2025,16,receiving,9.0,32.0,23.255371739599056,14.255371739599056,24.017591600809443,23.255371739599056
00-0040663,Harold Fannin Jr.,TE,CLE,BUF,2025,16,receiving,34.0,54.2,50.80267626260168,16.80267626260168,52.89964070254085,50.80267626260168
00-0040666,Omarion Hampton,RB,LAC,DAL,2025,16,receiving,10.0,27.4,16.146723303673518,6.146723303673518,15.79075490503627,16.146723303673518
00-0040667,Matthew Golden,WR,GB,CHI,2025,16,receiving,0.0,18.4,17.43163515133969,17.43163515133969,17.63926705836795,17.43163515133969
00-0040669,Isaac TeSlaa,WR,DET,PIT,2025,16,receiving,52.0,11.0,11.995052698726965,40.004947301273035,12.092258329395616,11.995052698726965
00-0040705,Chimere Dike,WR,TEN,KC,2025,16,receiving,40.0,21.4,26.711603376075715,13.288396623924285,24.47624980188351,26.711603376075715
00-0040727,Tre Harris,WR,LAC,DAL,2025,16,receiving,54.0,22.6,18.403194413507663,35.59680558649234,21.02105720263824,18.403194413507663
00-0040729,Jack Bech,WR,LV,HOU,2025,16,receiving,43.0,21.6,17.42912583481522,25.57087416518478,19.32509726669335,17.42912583481522
00-0040730,RJ Harvey,RB,DEN,JAX,2025,16,receiving,71.0,16.2,11.61304296884084,59.386957031159156,12.823939175450793,11.61304296884084
00-0040734,TreVeyon Henderson,RB,NE,BAL,2025,16,receiving,9.0,16.2,12.922130567907484,3.922130567907484,13.187086035028841,12.922130567907484
00-0040782,Isaiah Bond,WR,CLE,BUF,2025,16,receiving,0.0,33.0,19.87350206392668,19.87350206392668,18.998308585979746,19.87350206392668
00-0040784,Quinshon Judkins,RB,CLE,BUF,2025,16,receiving,29.0,14.4,7.4909521828710774,21.509047817128923,9.089353457675093,7.4909521828710774
00-0030035,Adam Thielen,WR,PIT,CLE,2025,17,receiving,14.0,13.2,14.707829273357799,0.7078292733577989,13.536500742761934,14.707829273357799
00-0030279,Keenan Allen,WR,LAC,HOU,2025,17,receiving,17.0,37.0,46.960832317221985,29.960832317221985,48.88122562338856,46.960832317221985
00-0030506,Travis Kelce,TE,KC,DEN,2025,17,receiving,36.0,34.4,49.825279472888184,13.825279472888184,49.59354746361106,49.825279472888184
00-0030564,DeAndre Hopkins,WR,BAL,GB,2025,17,receiving,0.0,22.2,27.905635847242273,27.905635847242273,27.06619926239858,27.905635847242273
00-0031408,Mike Evans,WR,TB,MIA,2025,17,receiving,31.0,50.4,61.123530964726804,30.123530964726804,60.085346708486625,61.123530964726804
00-0031588,Stefon Diggs,WR,NE,NYJ,2025,17,receiving,101.0,63.0,55.49232779416225,45.50767220583775,53.67522860359656,55.49232779416225
00-0031610,Darren Waller,TE,MIA,TB,2025,17,receiving,0.0,35.6,43.354829316720924,43.354829316720924,44.382751585940554,43.354829316720924
00-0032104,Ameer Abdullah,RB,IND,JAX,2025,17,receiving,4.0,9.8,7.979780397580883,3.9797803975808828,9.083915683989717,7.979780397580883
00-0032211,Tyler Lockett,WR,LV,NYG,2025,17,receiving,9.0,26.0,23.77597890670398,14.77597890670398,25.88702228017446,23.77597890670398
00-0032392,Austin Hooper,TE,NE,NYJ,2025,17,receiving,11.0,26.2,19.260490950111247,8.260490950111247,20.99755810051448,19.260490950111247
00-0032398,Chris Moore,WR,WAS,DAL,2025,17,receiving,15.0,26.6,24.978745040595218,9.978745040595218,26.41026819319505,24.978745040595218
00-0032464,Kalif Raymond,WR,DET,MIN,2025,17,receiving,5.0,33.6,16.743952214071452,11.743952214071452,16.242226417456116,16.743952214071452
00-0033090,Hunter Henry,TE,NE,NYJ,2025,17,receiving,49.0,57.2,42.81140162033132,6.188598379668683,39.740772163501774,42.81140162033132
00-0033246,Johnny Mundt,TE,JAX,IND,2025,17,receiving,0.0,16.2,10.994964834962119,10.994964834962119,12.911334404387318,10.994964834962119
00-0033280,Christian McCaffrey,RB,SF,CHI,2025,17,receiving,41.0,31.4,34.718301525765355,6.281698474234645,33.540420638503605,34.718301525765355
00-0033293,Aaron Jones,RB,MIN,DET,2025,17,receiving,10.0,15.4,14.706577620606712,4.706577620606712,16.42077132201836,14.706577620606712
00-0033307,Kendrick Bourne,WR,SF,CHI,2025,17,receiving,25.0,19.4,18.686160842508272,6.313839157491728,18.828725708100826,18.686160842508272
00-0033357,Taysom Hill,QB,NO,TEN,2025,17,receiving,0.0,8.2,7.943456040381707,7.943456040381707,8.70676820675165,7.943456040381707
00-0033375,Tim Patrick,WR,JAX,IND,2025,17,receiving,0.0,24.0,20.727744153626457,20.727744153626457,24.606989716555212,20.727744153626457
00-0033455,Anthony Firkser,TE,DET,MIN,2025,17,receiving,0.0,14.4,10.330000402580712,10.330000402580712,9.797990707084008,10.330000402580712
00-0033857,JuJu Smith-Schuster,WR,KC,DEN,2025,17,receiving,16.0,5.0,12.388631684490013,3.6113683155099867,14.225213019894015,12.388631684490013
00-0033881,Evan Engram,TE,DEN,KC,2025,17,receiving,21.0,33.6,24.035264402001637,3.035264402001637,27.16608124772457,24.035264402001637
00-0033908,Cooper Kupp,WR,SEA,CAR,2025,17,receiving,6.0,33.6,36.70888774147035,30.70888774147035,38.84721972461395,36.70888774147035
00-0033921,Chris Godwin Jr.,WR,TB,MIA,2025,17,receiving,108.0,38.4,46.42103118964565,61.57896881035435,49.430400242951805,46.42103118964565
00-0034348,Courtland Sutton,WR,DEN,KC,2025,17,receiving,40.0,76.4,56.47266558425575,16.47266558425575,57.30655783138965,56.47266558425575
00-0034351,Dallas Goedert,TE,PHI,BUF,2025,17,receiving,8.0,45.4,40.96724060431069,32.96724060431069,38.21463045949565,40.96724060431069
00-0034383,Dalton Schultz,TE,HOU,LAC,2025,17,receiving,19.0,39.2,38.71113044879225,19.711130448792247,37.846539347660276,38.71113044879225
00-0034613,Tanner Hudson,TE,CIN,ARI,2025,17,receiving,31.0,10.8,8.978567238815163,22.021432761184837,8.80568015449293,8.978567238815163
00-0034753,Mark Andrews,TE,BAL,GB,2025,17,receiving,28.0,20.8,30.539590686489888,2.5395906864898876,30.74058074431878,30.539590686489888
00-0034775,Christian Kirk,WR,HOU,LAC,2025,17,receiving,1.0,21.2,26.00017212366156,25.00017212366156,26.940859177700396,26.00017212366156
00-0034827,DJ Moore,WR,CHI,SF,2025,17,receiving,7.0,47.8,46.384100361570944,39.384100361570944,47.783521063884066,46.384100361570944
00-0034829,Mike Gesicki,TE,CIN,ARI,2025,17,receiving,47.0,37.2,29.786898822178955,17.213101177821045,29.837831570507667,29.786898822178955
00-0034844,Saquon Barkley,RB,PHI,BUF,2025,17,receiving,0.0,13.2,13.895291245956598,13.895291245956598,14.138407382735323,13.895291245956598
00-0034860,Dante Pettis,WR,NO,TEN,2025,17,receiving,53.0,17.6,15.519001901948512,37.48099809805149,16.81096015063668,15.519001901948512
00-0034960,Jakobi Meyers,WR,JAX,IND,2025,17,receiving,39.0,59.0,48.34282970746837,9.342829707468368,49.76121393537124,48.34282970746837
00-0035249,Josh Oliver,TE,MIN,DET,2025,17,receiving,8.0,12.4,10.966923089222945,2.966923089222945,11.768458035104066,10.966923089222945
00-0035291,Trayveon Williams,RB,CLE,PIT,2025,17,receiving,0.0,8.4,8.318531481217729,8.318531481217729,8.660162129262687,8.318531481217729
00-0035359,David Sills,WR,ATL,LA,2025,17,receiving,37.0,21.8,18.7538684291495,18.2461315708505,20.81342403009141,18.7538684291495
00-0035406,Lil'Jordan Humphrey,WR,DEN,KC,2025,17,receiving,23.0,15.6,14.699315646800343,8.300684353199657,14.530551699256012,14.699315646800343
00-0035535,Darius Slayton,WR,NYG,LV,2025,17,receiving,36.0,42.8,31.77215110614067,4.227848893859331,30.795324601125138,31.77215110614067
00-0035537,Ty Johnson,RB,BUF,PHI,2025,17,receiving,12.0,18.8,8.372092700500897,3.6279072994991033,9.903869891518525,8.372092700500897
00-0035631,Drew Sample,TE,CIN,ARI,2025,17,receiving,8.0,11.0,8.432019602812488,0.4320196028124883,8.477670036417118,8.432019602812488
00-0035659,Terry McLaurin,WR,WAS,DAL,2025,17,receiving,63.0,62.6,55.351210324112394,7.648789675887606,56.18306869334562,55.351210324112394
00-0035662,Marquise Brown,WR,KC,DEN,2025,17,receiving,7.0,25.4,19.345678172870564,12.345678172870564,20.96088680065755,19.345678172870564
00-0035676,A.J. Brown,WR,PHI,BUF,2025,17,receiving,68.0,95.6,74.0126620084528,6.012662008452807,71.23836004796132,74.0126620084528
00-0035689,Dawson Knox,TE,BUF,PHI,2025,17,receiving,30.0,37.0,25.697413005374827,4.302586994625173,28.97898801581071,25.697413005374827
00-0035700,Josh Jacobs,RB,GB,BAL,2025,17,receiving,0.0,9.0,12.587892382331002,12.587892382331002,10.275450236434391,12.587892382331002
00-0035719,Deebo Samuel Sr.,WR,WAS,DAL,2025,17,receiving,68.0,48.6,43.365657474000464,24.634342525999536,43.99578551354137,43.365657474000464
00-0036040,Juwan Johnson,TE,NO,TEN,2025,17,receiving,95.0,48.4,36.70943057425284,58.29056942574716,34.31184950866114,36.70943057425284
00-0036139,Rico Dowdle,RB,CAR,SEA,2025,17,receiving,4.0,26.2,11.717817015535898,7.717817015535898,13.339080978627965,11.717817015535898
00-0036165,Isaiah Hodgins,WR,NYG,LV,2025,17,receiving,8.0,22.8,16.5201808208033,8.5201808208033,17.68755913960242,16.5201808208033
00-0036196,Gabe Davis,WR,BUF,PHI,2025,17,receiving,0.0,18.2,19.208920411923526,19.208920411923526,18.868263791604875,19.208920411923526
00-0036223,Jonathan Taylor,RB,IND,JAX,2025,17,receiving,14.0,18.2,13.529979200161957,0.4700207998380428,12.758627365276263,13.529979200161957
00-0036244,Colby Parkinson,TE,LA,ATL,2025,17,receiving,53.0,39.2,22.260004178535056,30.739995821464944,25.39719746775771,22.260004178535056
00-0036252,Michael Pittman,WR,IND,JAX,2025,17,receiving,16.0,35.4,44.78897286304333,28.788972863043327,45.365147775386404,44.78897286304333
00-0036259,Jauan Jennings,WR,SF,CHI,2025,17,receiving,42.0,48.4,43.41094547898932,1.4109454789893192,39.67053191459283,43.41094547898932
00-0036275,D'Andre Swift,RB,CHI,SF,2025,17,receiving,16.0,11.2,10.863091469359297,5.136908530640703,10.701160737879787,10.863091469359297
00-0036290,Cole Kmet,TE,CHI,SF,2025,17,receiving,16.0,24.6,19.98175532510051,3.9817553251005116,22.13349700781901,19.98175532510051
00-0036309,Darnell Mooney,WR,ATL,LA,2025,17,receiving,35.0,32.8,26.03613283313043,8.96386716686957,27.72323012978469,26.03613283313043
00-0036322,Justin Jefferson,WR,MIN,DET,2025,17,receiving,30.0,34.0,59.66942463197924,29.66942463197924,56.679661473879904,59.66942463197924
00-0036358,CeeDee Lamb,WR,DAL,WAS,2025,17,receiving,46.0,94.0,65.66053111062925,19.66053111062925,64.39301384911266,65.66053111062925
00-0036407,Jerry Jeudy,WR,CLE,PIT,2025,17,receiving,54.0,35.0,35.77360525250354,18.226394747496457,38.2407393329702,35.77360525250354
00-0036410,Tee Higgins,WR,CIN,ARI,2025,17,receiving,59.0,72.0,57.45233165081297,1.5476683491870276,56.3649458646736,57.45233165081297
00-0036415,Van Jefferson,WR,TEN,NO,2025,17,receiving,46.0,23.0,21.87260109134964,24.12739890865036,18.934003525927693,21.87260109134964
00-0036422,Adam Trautman,TE,DEN,KC,2025,17,receiving,24.0,17.6,11.444535487801069,12.555464512198931,12.523998822040692,11.444535487801069
00-0036427,Tyler Johnson,WR,NYJ,NE,2025,17,receiving,3.0,26.2,13.200443267795498,10.200443267795498,15.596622961887102,13.200443267795498
00-0036550,Rashod Bateman,WR,BAL,GB,2025,17,receiving,7.0,9.2,13.931261039522603,6.931261039522603,14.45942796832868,13.931261039522603
00-0036554,Nico Collins,WR,HOU,LAC,2025,17,receiving,57.0,83.6,59.55091216560707,2.5509121656070732,55.64492609115837,59.55091216560707
00-0036613,Jaylen Waddle,WR,MIA,TB,2025,17,receiving,0.0,48.0,53.81991038908848,53.81991038908848,57.440252779909144,53.81991038908848
00-0036637,Noah Gray,TE,KC,DEN,2025,17,receiving,2.0,14.2,12.989744505576343,10.989744505576343,13.329129475648156,12.989744505576343
00-0036849,Tutu Atwell,WR,LA,ATL,2025,17,receiving,0.0,33.8,18.920586623793575,18.920586623793575,20.478759063796595,18.920586623793575
00-0036875,Rhamondre Stevenson,RB,NE,NYJ,2025,17,receiving,55.0,22.8,12.281226784279564,42.71877321572043,13.837035577615673,12.281226784279564
00-0036894,Pat Freiermuth,TE,PIT,CLE,2025,17,receiving,63.0,22.4,23.470617380238707,39.52938261976129,22.671047535282764,23.470617380238707
00-0036900,Ja'Marr Chase,WR,CIN,ARI,2025,17,receiving,60.0,85.0,71.83132129337761,11.831321293377613,69.43630155365699,71.83132129337761
00-0036906,Khalil Herbert,RB,NYJ,NE,2025,17,receiving,0.0,4.2,6.0338812632319625,6.0338812632319625,6.591200597896513,6.0338812632319625
00-0036912,DeVonta Smith,WR,PHI,BUF,2025,17,receiving,25.0,53.2,53.41892600822645,28.41892600822645,51.07902088691837,53.41892600822645
00-0036919,Kenneth Gainwell,RB,PIT,CLE,2025,17,receiving,12.0,41.2,23.587256998136745,11.587256998136745,20.45601946596623,23.587256998136745
00-0036924,Michael Carter,RB,ARI,CIN,2025,17,receiving,14.0,26.6,12.136139264325692,1.863860735674308,13.685371206713015,12.136139264325692
00-0036963,Amon-Ra St. Brown,WR,DET,MIN,2025,17,receiving,68.0,91.8,66.25075621833237,1.74924378166763,67.41677747491566,66.25075621833237
00-0036970,Kyle Pitts,TE,ATL,LA,2025,17,receiving,16.0,84.0,54.597390449975194,38.597390449975194,58.11568928901536,54.597390449975194
00-0036973,Travis Etienne,RB,JAX,IND,2025,17,receiving,16.0,28.0,18.35113492476512,2.3511349247651196,18.86220206144782,18.35113492476512
00-0036988,Josh Palmer,WR,BUF,PHI,2025,17,receiving,12.0,23.2,16.65147219701414,4.65147219701414,20.033188598081892,16.65147219701414
00-0036997,Javonte Williams,RB,DAL,WAS,2025,17,receiving,0.0,8.8,8.63687928780784,8.63687928780784,9.198482346919873,8.63687928780784
00-0037005,Tommy Tremble,TE,CAR,SEA,2025,17,receiving,6.0,15.0,10.67437259020765,4.67437259020765,12.115951230197492,10.67437259020765
00-0037112,Jake Tonges,TE,SF,CHI,2025,17,receiving,60.0,33.2,22.56493113498314,37.43506886501686,23.01841349844351,22.56493113498314
00-0037197,Isiah Pacheco,RB,KC,DEN,2025,17,receiving,0.0,11.6,8.328409604575473,8.328409604575473,8.834036095825743,8.328409604575473
00-0037228,Jaylen Warren,RB,PIT,CLE,2025,17,receiving,0.0,16.2,10.601058889947268,10.601058889947268,10.825392214269879,10.601058889947268
00-0037231,Kevin Austin Jr.,WR,NO,TEN,2025,17,receiving,52.0,17.4,16.678890505494117,35.32110949450588,13.55649245434457,16.678890505494117
00-0037238,Drake London,WR,ATL,LA,2025,17,receiving,4.0,82.0,69.80606904189091,65.80606904189091,65.78487256476552,69.80606904189091
00-0037239,Chris Olave,WR,NO,TEN,2025,17,receiving,119.0,76.0,62.57801313721283,56.42198686278717,64.59942108014904,62.57801313721283
00-0037240,Jameson Williams,WR,DET,MIN,2025,17,receiving,37.0,87.2,53.61902492067525,16.61902492067525,49.87903456916557,53.61902492067525
00-0037247,George Pickens,WR,DAL,WAS,2025,17,receiving,78.0,86.8,63.44342942812097,14.556570571879028,61.92134144194513,63.44342942812097
00-0037248,James Cook,RB,BUF,PHI,2025,17,receiving,3.0,19.6,12.137700795019894,9.137700795019894,12.054722023098982,12.137700795019894
00-0037252,Greg Dulcich,TE,MIA,TB,2025,17,receiving,58.0,35.0,21.485665579454547,36.51433442054545,24.002392098728823,21.485665579454547
00-0037261,Khalil Shakir,WR,BUF,PHI,2025,17,receiving,35.0,39.4,34.276901814405186,0.7230981855948144,33.1189539527907,34.276901814405186
00-0037291,Jalen Nailor,WR,MIN,DET,2025,17,receiving,0.0,15.4,22.566499118114322,22.566499118114322,21.388819087843142,22.566499118114322
00-0037475,Stone Smartt,TE,NYJ,NE,2025,17,receiving,18.0,28.8,15.911089878453701,2.0889101215462986,15.82470999410489,15.911089878453701
00-0037545,Rashid Shaheed,WR,SEA,CAR,2025,17,receiving,8.0,29.6,23.396309616955065,15.396309616955065,27.742970930821716,23.396309616955065
00-0037614,John Metchie III,WR,NYJ,NE,2025,17,receiving,41.0,29.4,23.41228345623128,17.58771654376872,26.30952045354091,23.41228345623128
00-0037664,Alec Pierce,WR,IND,JAX,2025,17,receiving,0.0,57.2,40.370707212091595,40.370707212091595,34.53947102269567,40.370707212091595
00-0037741,Jahan Dotson,WR,PHI,BUF,2025,17,receiving,0.0,14.2,14.365100518789792,14.365100518789792,13.00592731871878,14.365100518789792
00-0037742,Treylon Burks,WR,WAS,DAL,2025,17,receiving,11.0,18.6,19.659395345834877,8.659395345834877,20.220182755258573,19.659395345834877
00-0037744,Trey McBride,TE,ARI,CIN,2025,17,receiving,76.0,76.0,58.30128551209618,17.69871448790382,58.139159374854785,58.30128551209618
00-0037755,Jelani Woods,TE,NYJ,NE,2025,17,receiving,4.0,21.4,13.328239371070957,9.328239371070957,14.768128922371996,13.328239371070957
00-0037801,KaVontae Turpin,WR,DAL,WAS,2025,17,receiving,86.0,25.2,13.895756860708808,72.10424313929119,14.281520768179318,13.895756860708808
00-0037805,Jeremy Ruckert,TE,NYJ,NE,2025,17,receiving,2.0,16.2,10.998982531602813,8.998982531602813,11.45229777431535,10.998982531602813
00-0037809,Chig Okonkwo,TE,TEN,NO,2025,17,receiving,55.0,33.2,25.61492710135736,29.38507289864264,26.18978890316862,25.61492710135736
00-0037816,Romeo Doubs,WR,GB,BAL,2025,17,receiving,62.0,32.6,31.28378142632604,30.71621857367396,31.327985215944544,31.28378142632604
00-0037838,Isaiah Likely,TE,BAL,GB,2025,17,receiving,27.0,32.4,26.085106538083703,0.9148934619162965,26.977809407157153,26.085106538083703
00-0037840,Kyren Williams,RB,LA,ATL,2025,17,receiving,38.0,8.0,7.783086520842946,30.216913479157054,8.623446682823118,7.783086520842946
00-0038041,Jake Ferguson,TE,DAL,WAS,2025,17,receiving,6.0,37.8,26.02898876805218,20.02898876805218,28.599398072078333,26.02898876805218
00-0038115,Daniel Bellinger,TE,NYG,LV,2025,17,receiving,11.0,12.8,11.20364400072804,0.20364400072804045,11.223450192989166,11.20364400072804
00-0038117,Wan'Dale Robinson,WR,NYG,LV,2025,17,receiving,113.0,59.8,48.61827357701555,64.38172642298446,47.509810420611636,48.61827357701555
00-0038120,Breece Hall,RB,NYJ,NE,2025,17,receiving,18.0,21.2,10.221316699250622,7.778683300749378,11.469305700826398,10.221316699250622
00-0038124,Christian Watson,WR,GB,BAL,2025,17,receiving,113.0,52.8,45.29123652283934,67.70876347716066,45.39089841185837,45.29123652283934
00-0038129,Cade Otton,TE,TB,MIA,2025,17,receiving,33.0,18.4,20.690745631977464,12.309254368022536,18.222148131870558,20.690745631977464
00-0038134,Kenneth Walker III,RB,SEA,CAR,2025,17,receiving,6.0,22.6,12.344776594347332,6.344776594347332,12.706849989425319,12.344776594347332
00-0038359,Xavier Smith,WR,LA,ATL,2025,17,receiving,67.0,33.4,15.665034652513672,51.33496534748633,16.064456887194346,15.665034652513672
00-0038393,Dontayvion Wicks,WR,GB,BAL,2025,17,receiving,7.0,30.6,23.17049685127427,16.17049685127427,27.216155276159377,23.17049685127427
00-0038542,Bijan Robinson,RB,ATL,LA,2025,17,receiving,34.0,54.0,33.16684087564324,0.8331591243567615,32.118281102664156,33.16684087564324
00-0038543,Jaxon Smith-Njigba,WR,SEA,CAR,2025,17,receiving,72.0,98.2,69.89046306369835,2.1095369363016516,65.5682243366766,69.89046306369835
00-0038544,Quentin Johnston,WR,LAC,HOU,2025,17,receiving,98.0,35.4,35.59280755369459,62.40719244630541,35.19313280298098,35.59280755369459
00-0038558,Darnell Washington,TE,PIT,CLE,2025,17,receiving,15.0,28.0,14.832572350432386,0.1674276495676139,14.633218099392554,14.832572350432386
00-0038559,Michael Wilson,WR,ARI,CIN,2025,17,receiving,89.0,80.4,54.19309712294786,34.80690287705214,51.45892452410304,54.19309712294786
00-0038563,Tre Tucker,WR,LV,NYG,2025,17,receiving,49.0,23.0,27.782793742787355,21.217206257212645,26.56367011362615,27.782793742787355
00-0038597,Chase Brown,RB,CIN,ARI,2025,17,receiving,40.0,26.6,22.606159363072045,17.393840636927955,21.792587083758157,22.606159363072045
