player_id,player_display_name,position,recent_team,opponent_team,season,week,actual,baseline,prediction,absolute_error,target
00-0036275,D'Andre Swift,RB,CHI,SF,2024,14,2.0,24.0,14.506861041014703,12.506861041014703,receiving
00-0036309,Darnell Mooney,WR,ATL,MIN,2024,14,142.0,63.4,45.33795541976522,96.66204458023478,receiving
00-0036322,Justin Jefferson,WR,MIN,ATL,2024,14,132.0,78.4,66.5226039947705,65.4773960052295,receiving
00-0036331,Devin Duvernay,WR,JAX,TEN,2024,14,8.0,4.4,5.402824025160667,2.597175974839333,receiving
00-0036358,CeeDee Lamb,WR,DAL,CIN,2024,14,93.0,53.4,66.13349502995652,26.86650497004348,receiving
00-0036387,Jalen Reagor,WR,LAC,KC,2024,14,4.0,11.0,9.470379811717354,5.470379811717354,receiving
00-0036407,Jerry Jeudy,WR,CLE,PIT,2024,14,64.0,122.8,56.84874251501725,7.15125748498275,receiving
00-0036410,Tee Higgins,WR,CIN,DAL,2024,14,23.0,91.8,67.75270070930318,44.752700709303184,receiving
00-0036415,Van Jefferson,WR,PIT,CLE,2024,14,10.0,28.8,19.383539842877063,9.383539842877063,receiving
00-0036555,Chuba Hubbard,RB,CAR,PHI,2024,14,15.0,6.6,7.195315779820163,7.804684220179837,receiving
00-0036613,Jaylen Waddle,WR,MIA,NYJ,2024,14,99.0,57.4,47.33094803135654,51.66905196864346,receiving
00-0036637,Noah Gray,TE,KC,LAC,2024,14,26.0,33.0,21.744721992738725,4.255278007261275,receiving
00-0036849,Tutu Atwell,WR,LA,BUF,2024,14,45.0,22.4,19.43641934778691,25.56358065221309,receiving
00-0036893,Najee Harris,RB,PIT,CLE,2024,14,0.0,22.8,14.075261470939349,14.075261470939349,receiving
00-0036894,Pat Freiermuth,TE,PIT,CLE,2024,14,48.0,35.4,29.88603771770321,18.11396228229679,receiving
00-0036900,Ja'Marr Chase,WR,CIN,DAL,2024,14,177.0,104.4,70.19645825111252,106.80354174888748,receiving
00-0036912,DeVonta Smith,WR,PHI,CAR,2024,14,37.0,42.6,48.375307355590785,11.375307355590785,receiving
00-0036963,Amon-Ra St. Brown,WR,DET,GB,2024,14,43.0,82.4,70.84863581901638,27.84863581901638,receiving
00-0036970,Kyle Pitts,TE,ATL,MIN,2024,14,14.0,33.2,26.27832221998036,12.27832221998036,receiving
00-0036973,Travis Etienne,RB,JAX,TEN,2024,14,50.0,4.6,6.5192424615724285,43.48075753842757,receiving
00-0036980,Elijah Moore,WR,CLE,PIT,2024,14,34.0,62.2,41.30570794417949,7.305707944179488,receiving
00-0036988,Josh Palmer,WR,LAC,KC,2024,14,78.0,34.2,29.705654205399462,48.29434579460054,receiving
00-0037005,Tommy Tremble,TE,CAR,PHI,2024,14,3.0,26.2,13.427116713661643,10.427116713661643,receiving
00-0037086,Grant Calcaterra,TE,PHI,CAR,2024,14,16.0,18.6,13.81146529670119,2.18853470329881,receiving
00-0037197,Isiah Pacheco,RB,KC,LAC,2024,14,6.0,18.8,12.910607330230828,6.910607330230828,receiving
00-0037228,Jaylen Warren,RB,PIT,CLE,2024,14,25.0,28.6,14.647975012821886,10.352024987178114,receiving
00-0037231,Kevin Austin,WR,NO,NYG,2024,14,5.0,28.333333333333332,18.357595816323084,13.357595816323084,receiving
00-0037238,Drake London,WR,ATL,MIN,2024,14,70.0,61.0,56.4292226582217,13.570777341778303,receiving
00-0037240,Jameson Williams,WR,DET,GB,2024,14,80.0,53.0,37.989325789311124,42.010674210688876,receiving
00-0037248,James Cook,RB,BUF,LA,2024,14,9.0,14.4,12.285364235420987,3.285364235420987,receiving
00-0037256,Rachaad White,RB,TB,LV,2024,14,19.0,21.0,16.510236723098487,2.4897632769015132,receiving
00-0037261,Khalil Shakir,WR,BUF,LA,2024,14,106.0,63.0,43.16596005173176,62.83403994826824,receiving
00-0037267,Jerome Ford,RB,CLE,PIT,2024,14,19.0,12.0,8.32293698347121,10.67706301652879,receiving
00-0037300,Mike Woods,WR,CLE,PIT,2024,14,12.0,13.4,12.585698425731469,0.5856984257314686,receiving
00-0037666,Jalen Tolbert,WR,DAL,CIN,2024,14,0.0,23.4,23.934779764326507,23.934779764326507,receiving
00-0037740,Garrett Wilson,WR,NYJ,MIA,2024,14,114.0,60.6,55.09781408941946,58.90218591058054,receiving
00-0037744,Trey McBride,TE,ARI,SEA,2024,14,70.0,91.8,59.50050074232591,10.499499257674088,receiving
00-0037801,Kavontae Turpin,WR,DAL,CIN,2024,14,16.0,39.8,19.774523368635816,3.7745233686358155,receiving
00-0037805,Jeremy Ruckert,TE,NYJ,MIA,2024,14,0.0,8.8,8.198652166998823,8.198652166998823,receiving
00-0037809,Chigoziem Okonkwo,TE,TEN,JAX,2024,14,8.0,33.6,21.524872409945303,13.524872409945303,receiving
00-0037837,Calvin Austin,WR,PIT,CLE,2024,14,4.0,36.0,24.05877950512977,20.05877950512977,receiving
00-0038041,Jake Ferguson,TE,DAL,CIN,2024,14,32.0,28.0,24.648604951916006,7.351395048083994,receiving
00-0038117,Wan'Dale Robinson,WR,NYG,NO,2024,14,38.0,28.8,28.908134335050946,9.091865664949054,receiving
00-0038124,Christian Watson,WR,GB,DET,2024,14,114.0,58.6,40.094783003093426,73.90521699690657,receiving
00-0038129,Cade Otton,TE,TB,LV,2024,14,70.0,48.6,35.52208295703962,34.47791704296038,receiving
00-0038393,Dontayvion Wicks,WR,GB,DET,2024,14,49.0,13.2,17.11517342824648,31.88482657175352,receiving
00-0038542,Bijan Robinson,RB,ATL,MIN,2024,14,9.0,38.2,23.1892662323771,14.1892662323771,receiving
00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,2024,14,82.0,102.0,53.42694199360176,28.57305800639824,receiving
00-0038544,Quentin Johnston,WR,LAC,KC,2024,14,48.0,40.4,31.31771158685995,16.68228841314005,receiving
00-0038547,Luke Schoonmaker,TE,DAL,CIN,2024,14,22.0,30.4,24.70441128961916,2.704411289619159,receiving
00-0038558,Darnell Washington,TE,PIT,CLE,2024,14,0.0,20.2,13.85656932295887,13.85656932295887,receiving
00-0038559,Michael Wilson,WR,ARI,SEA,2024,14,57.0,32.8,29.375609596569078,27.624390403430922,receiving
00-0038563,Tre Tucker,WR,LV,TB,2024,14,7.0,39.8,27.395734889534616,20.395734889534616,receiving
00-0038597,Chase Brown,RB,CIN,DAL,2024,14,65.0,35.6,18.450441947855346,46.549558052144654,receiving
00-0038606,Parker Washington,WR,JAX,TEN,2024,14,15.0,40.0,30.014443458302136,15.014443458302136,receiving
00-0038619,Andrei Iosivas,WR,CIN,DAL,2024,14,41.0,24.0,16.894101444269808,24.105898555730192,receiving
00-0038720,Julian Hill,TE,MIA,NYJ,2024,14,14.0,10.4,9.065306959911323,4.934693040088677,receiving
00-0038935,Brenton Strange,TE,JAX,TEN,2024,14,21.0,23.0,12.259110573685051,8.740889426314949,receiving
00-0038938,Jalin Hyatt,WR,NYG,NO,2024,14,0.0,10.6,13.465126596236718,13.465126596236718,receiving
00-0038994,Jordan Addison,WR,MIN,ATL,2024,14,133.0,68.8,54.867156837290416,78.13284316270958,receiving
00-0038996,Tucker Kraft,TE,GB,DET,2024,14,41.0,43.2,26.81862307911314,14.181376920886859,receiving
00-0039032,Tyjae Spears,RB,TEN,JAX,2024,14,2.0,2.4,9.6693797343653,7.6693797343653,receiving
00-0039040,Devon Achane,RB,MIA,NYJ,2024,14,45.0,37.0,26.323197827905553,18.676802172094447,receiving
00-0039062,Jonathan Mingo,WR,DAL,CIN,2024,14,0.0,2.0,9.750113010710992,9.750113010710992,receiving
00-0039065,Sam LaPorta,TE,DET,GB,2024,14,54.0,33.4,38.81033135207069,15.18966864792931,receiving
00-0039066,Michael Mayer,TE,LV,TB,2024,14,68.0,7.8,9.27722901725713,58.72277098274287,receiving
00-0039075,Puka Nacua,WR,LA,BUF,2024,14,162.0,81.0,71.45978647385805,90.54021352614195,receiving
00-0039139,Jahmyr Gibbs,RB,DET,GB,2024,14,30.0,25.6,12.971043037680747,17.028956962319253,receiving
00-0039146,Jayden Reed,WR,GB,DET,2024,14,0.0,48.2,36.94089604330513,36.94089604330513,receiving
00-0039337,Malik Nabers,WR,NYG,NO,2024,14,79.0,62.6,75.01919691186379,3.980803088136213,receiving
00-0039338,Brock Bowers,TE,LV,TB,2024,14,49.0,81.4,75.55356737076974,26.55356737076974,receiving
00-0039342,Xavier Legette,WR,CAR,PHI,2024,14,39.0,43.2,34.2813146675236,4.718685332476397,receiving
00-0039356,Ja'Tavion Sanders,TE,CAR,PHI,2024,14,0.0,42.4,22.584115244911743,22.584115244911743,receiving
00-0039361,Bucky Irving,RB,TB,LV,2024,14,15.0,32.2,16.453521329084168,1.4535213290841682,receiving
00-0039384,Tyrone Tracy,RB,NYG,NO,2024,14,38.0,14.0,11.481261694735828,26.518738305264172,receiving
00-0039410,Ryan Flournoy,WR,DAL,CIN,2024,14,0.0,14.666666666666666,11.024334095294058,11.024334095294058,receiving
00-0039793,A.J. Barner,TE,SEA,ARI,2024,14,13.0,21.8,16.35858235055434,3.3585823505543395,receiving
00-0039849,Marvin Harrison,WR,ARI,SEA,2024,14,49.0,61.2,50.017944675216825,1.0179446752168246,receiving
00-0039855,Jalen McMillan,WR,TB,LV,2024,14,59.0,17.2,16.051464694298453,42.94853530570155,receiving
00-0039880,Malik Washington,WR,MIA,NYJ,2024,14,0.0,7.4,7.910597329251228,7.910597329251228,receiving
00-0039893,Brian Thomas,WR,JAX,TEN,2024,14,86.0,50.4,46.03016693969943,39.96983306030057,receiving
00-0039894,Xavier Worthy,WR,KC,LAC,2024,14,41.0,34.4,32.9727005312263,8.027299468773698,receiving
00-0039916,Ricky Pearsall,WR,SF,CHI,2024,14,5.0,26.4,22.3599352453763,17.3599352453763,receiving
00-0039919,Rome Odunze,WR,CHI,SF,2024,14,42.0,51.2,44.423665506025785,2.4236655060257846,receiving
00-0030035,Adam Thielen,WR,CAR,DAL,2024,15,51.0,63.6,51.47567017142195,0.4756701714219531,receiving
00-0030061,Zach Ertz,TE,WAS,NO,2024,15,25.0,31.2,39.573425008390174,14.573425008390174,receiving
00-0030279,Keenan Allen,WR,CHI,MIN,2024,15,82.0,54.8,65.78211383270957,16.21788616729043,receiving
00-0030506,Travis Kelce,TE,KC,CLE,2024,15,27.0,49.4,60.85728243573742,33.85728243573742,receiving
00-0030564,DeAndre Hopkins,WR,KC,CLE,2024,15,36.0,48.4,58.07418223988655,22.074182239886547,receiving
00-0031236,Brandin Cooks,WR,DAL,CAR,2024,15,34.0,14.0,26.94076281353358,7.059237186466419,receiving
00-0031381,Davante Adams,WR,NYJ,JAX,2024,15,198.0,73.8,82.43855424700448,115.56144575299552,receiving
00-0031408,Mike Evans,WR,TB,LAC,2024,15,159.0,62.8,63.24441374630929,95.75558625369071,receiving
00-0032104,Ameer Abdullah,RB,LV,ATL,2024,15,58.0,15.6,11.936919696696101,46.0630803033039,receiving
00-0032211,Tyler Lockett,WR,SEA,GB,2024,15,22.0,23.6,23.979303681577015,1.979303681577015,receiving
00-0032385,Sterling Shepard,WR,TB,LAC,2024,15,16.0,35.2,37.195903439797064,21.195903439797064,receiving
00-0032392,Austin Hooper,TE,NE,ARI,2024,15,38.0,41.6,28.87286593932493,9.127134060675068,receiving
00-0032775,Demarcus Robinson,WR,LA,SF,2024,15,0.0,21.2,17.36295521900861,17.36295521900861,receiving
00-0033009,Tyler Boyd,WR,TEN,CIN,2024,15,39.0,26.6,28.3440762791962,10.655923720803798,receiving
00-0033040,Tyreek Hill,WR,MIA,HOU,2024,15,36.0,64.6,70.87016918554806,34.870169185548065,receiving
00-0033090,Hunter Henry,TE,NE,ARI,2024,15,25.0,50.4,43.73820531927045,18.73820531927045,receiving
00-0033282,Curtis Samuel,WR,BUF,DET,2024,15,1.0,21.6,19.47845731049969,18.47845731049969,receiving
00-0033288,George Kittle,TE,SF,LA,2024,15,61.0,85.0,49.680671651127035,11.319328348872965,receiving
00-0033293,Aaron Jones,RB,MIN,CHI,2024,15,20.0,11.4,13.29030858468455,6.709691415315451,receiving
00-0033307,Kendrick Bourne,WR,NE,ARI,2024,15,44.0,36.0,28.547406755533736,15.452593244466264,receiving
00-0033375,Tim Patrick,WR,DET,BUF,2024,15,30.0,36.8,31.342039845516048,1.342039845516048,receiving
00-0033536,Mike Williams,WR,PIT,PHI,2024,15,15.0,17.8,20.504828903407567,5.504828903407567,receiving
00-0033553,James Conner,RB,ARI,NE,2024,15,28.0,35.6,19.67112693649888,8.32887306350112,receiving
00-0033555,Mack Hollins,WR,BUF,DET,2024,15,7.0,41.4,24.31072231291803,17.31072231291803,receiving
00-0033589,David Moore,WR,CAR,DAL,2024,15,19.0,36.8,35.575806784534905,16.575806784534905,receiving
00-0033858,Jonnu Smith,TE,MIA,HOU,2024,15,48.0,78.0,39.21830998981466,8.781690010185343,receiving
00-0033897,Joe Mixon,RB,HOU,MIA,2024,15,33.0,25.8,16.62803088833695,16.37196911166305,receiving
00-0033906,Alvin Kamara,RB,NO,WAS,2024,15,58.0,35.6,25.508005662440976,32.49199433755902,receiving
00-0033908,Cooper Kupp,WR,LA,SF,2024,15,0.0,71.0,70.03548002404398,70.03548002404398,receiving
00-0033923,Kareem Hunt,RB,KC,CLE,2024,15,4.0,19.4,11.337748435347393,7.337748435347393,receiving
00-0033943,Josh Reynolds,WR,JAX,NYJ,2024,15,0.0,36.6,23.776651714687503,23.776651714687503,receiving
00-0034272,Marquez Valdes-Scantling,WR,NO,WAS,2024,15,64.0,57.6,32.19241665637841,31.807583343621587,receiving
00-0034348,Courtland Sutton,WR,DEN,IND,2024,15,32.0,93.8,61.77114435046507,29.77114435046507,receiving
00-0034364,Jordan Akins,TE,CLE,KC,2024,15,30.0,20.6,14.812830194355804,15.187169805644196,receiving
00-0034383,Dalton Schultz,TE,HOU,MIA,2024,15,13.0,40.2,32.72276802965743,19.72276802965743,receiving
00-0034386,Justin Watson,WR,KC,CLE,2024,15,0.0,19.2,16.416008226000717,16.416008226000717,receiving
00-0034407,Ray-Ray McCloud,WR,ATL,LV,2024,15,14.0,59.4,29.220457295069668,15.220457295069668,receiving
00-0034521,Allen Lazard,WR,NYJ,JAX,2024,15,0.0,56.4,38.683927286992954,38.683927286992954,receiving
00-0034613,Tanner Hudson,TE,CIN,TEN,2024,15,9.0,23.2,11.8306504568563,2.8306504568563007,receiving
00-0034753,Mark Andrews,TE,BAL,NYG,2024,15,24.0,45.4,40.601237138218465,16.601237138218465,receiving
00-0034777,D.J. Chark,WR,LAC,TB,2024,15,16.0,37.8,34.09299213191311,18.092992131913107,receiving
00-0034827,D.J. Moore,WR,CHI,MIN,2024,15,46.0,67.6,61.768497001670234,15.768497001670234,receiving
00-0034829,Mike Gesicki,TE,CIN,TEN,2024,15,37.0,41.4,24.772342435214714,12.227657564785286,receiving
00-0034837,Calvin Ridley,WR,TEN,CIN,2024,15,41.0,67.8,62.72223010385372,21.722230103853718,receiving
00-0034844,Saquon Barkley,RB,PHI,PIT,2024,15,9.0,24.2,18.900927417504874,9.900927417504874,receiving
00-0034960,Jakobi Meyers,WR,LV,ATL,2024,15,59.0,83.6,61.52725421044971,2.527254210449712,receiving
00-0034972,Alexander Mattison,RB,LV,ATL,2024,15,3.0,28.4,12.253963190472,9.253963190472,receiving
00-0034975,Justice Hill,RB,BAL,NYG,2024,15,61.0,18.6,12.446540137707146,48.553459862292854,receiving
00-0034981,Foster Moreau,TE,NO,WAS,2024,15,39.0,22.6,18.765189009513335,20.234810990486665,receiving
00-0035208,Olamide Zaccheaus,WR,WAS,NO,2024,15,36.0,17.6,15.432376861565906,20.567623138434094,receiving
00-0035229,T.J. Hockenson,TE,MIN,CHI,2024,15,52.0,54.4,46.29286843145381,5.707131568546188,receiving
00-0035261,Tony Pollard,RB,TEN,CIN,2024,15,0.0,19.6,14.825413722629094,14.825413722629094,receiving
00-0035298,Scott Miller,WR,PIT,PHI,2024,15,0.0,30.0,15.680823825542657,15.680823825542657,receiving
00-0035406,Lil'Jordan Humphrey,WR,DEN,IND,2024,15,0.0,22.4,16.451647864646844,16.451647864646844,receiving
00-0035500,Greg Dortch,WR,ARI,NE,2024,15,60.0,2.0,8.361645395040323,51.63835460495967,receiving
00-0035535,Darius Slayton,WR,NYG,BAL,2024,15,16.0,38.4,33.11332782097574,17.11332782097574,receiving
00-0035631,Drew Sample,TE,CIN,TEN,2024,15,8.0,8.8,6.703191534664258,1.296808465335742,receiving
00-0035640,DK Metcalf,WR,SEA,GB,2024,15,28.0,68.6,61.000356025191664,33.000356025191664,receiving
00-0035644,Noah Fant,TE,SEA,GB,2024,15,15.0,38.8,28.06075776067224,13.060757760672239,receiving
00-0035659,Terry McLaurin,WR,WAS,NO,2024,15,73.0,63.4,50.60504742850215,22.394952571497853,receiving
00-0035676,A.J. Brown,WR,PHI,PIT,2024,15,110.0,78.4,70.97876510117793,39.02123489882207,receiving
00-0035685,David Montgomery,RB,DET,BUF,2024,15,31.0,29.8,13.40138094665283,17.59861905334717,receiving
00-0035689,Dawson Knox,TE,BUF,DET,2024,15,42.0,29.2,20.81261028320977,21.18738971679023,receiving
00-0035719,Deebo Samuel,WR,SF,LA,2024,15,16.0,29.4,32.9419950923061,16.9419950923061,receiving
00-0036040,Juwan Johnson,TE,NO,WAS,2024,15,12.0,35.8,27.314031663706267,15.314031663706267,receiving
00-0036139,Rico Dowdle,RB,DAL,CAR,2024,15,0.0,8.4,7.985286061400597,7.985286061400597,receiving
00-0036182,Nick Westbrook-Ikhine,WR,TEN,CIN,2024,15,9.0,55.2,31.37022948730393,22.37022948730393,receiving
00-0036252,Michael Pittman,WR,IND,DEN,2024,15,58.0,42.8,50.93572208204881,7.064277917951188,receiving
00-0036259,Jauan Jennings,WR,SF,LA,2024,15,31.0,74.0,45.415776369804604,14.415776369804604,receiving
00-0036275,D'Andre Swift,RB,CHI,MIN,2024,15,10.0,18.2,12.836784041135717,2.836784041135717,receiving
00-0036290,Cole Kmet,TE,CHI,MIN,2024,15,14.0,31.8,27.546780916033928,13.546780916033928,receiving
00-0036309,Darnell Mooney,WR,ATL,LV,2024,15,0.0,74.6,47.41390675823803,47.41390675823803,receiving
00-0036322,Justin Jefferson,WR,MIN,CHI,2024,15,73.0,77.4,69.81706667812341,3.1829333218765896,receiving
00-0036331,Devin Duvernay,WR,JAX,NYJ,2024,15,42.0,6.0,10.044000024213418,31.955999975786582,receiving
00-0036358,CeeDee Lamb,WR,DAL,CAR,2024,15,116.0,62.6,63.045680800380396,52.954319199619604,receiving
00-0036407,Jerry Jeudy,WR,CLE,KC,2024,15,108.0,119.8,54.339369439208895,53.660630560791105,receiving
00-0036410,Tee Higgins,WR,CIN,TEN,2024,15,88.0,79.8,59.37828918141729,28.621710818582713,receiving
00-0036415,Van Jefferson,WR,PIT,PHI,2024,15,0.0,18.4,13.355958041830332,13.355958041830332,receiving
00-0036550,Rashod Bateman,WR,BAL,NYG,2024,15,80.0,36.0,35.41027417657792,44.58972582342208,receiving
00-0036554,Nico Collins,WR,HOU,MIA,2024,15,17.0,98.8,61.79764982324689,44.79764982324689,receiving
00-0036555,Chuba Hubbard,RB,CAR,DAL,2024,15,17.0,6.6,11.800807048385163,5.199192951614837,receiving
00-0036613,Jaylen Waddle,WR,MIA,HOU,2024,15,0.0,78.0,56.62528242314046,56.62528242314046,receiving
00-0036626,Dyami Brown,WR,WAS,NO,2024,15,30.0,14.4,14.054802363160874,15.945197636839126,receiving
00-0036628,John Bates,TE,WAS,NO,2024,15,6.0,12.8,8.871246628192887,2.8712466281928872,receiving
00-0036637,Noah Gray,TE,KC,CLE,2024,15,21.0,38.2,25.229055448974908,4.229055448974908,receiving
00-0036849,Tutu Atwell,WR,LA,SF,2024,15,6.0,28.2,19.11508768710818,13.11508768710818,receiving
00-0036875,Rhamondre Stevenson,RB,NE,ARI,2024,15,16.0,15.6,11.224628947741818,4.775371052258182,receiving
00-0036876,Kylen Granson,TE,IND,DEN,2024,15,47.0,8.2,13.618742802242584,33.381257197757414,receiving
00-0036893,Najee Harris,RB,PIT,PHI,2024,15,7.0,19.4,9.595507586644896,2.595507586644896,receiving
00-0036894,Pat Freiermuth,TE,PIT,PHI,2024,15,22.0,41.2,28.85935206859742,6.8593520685974205,receiving
00-0036900,Ja'Marr Chase,WR,CIN,TEN,2024,15,94.0,129.0,70.73739756947447,23.262602430525533,receiving
00-0036912,DeVonta Smith,WR,PHI,PIT,2024,15,109.0,50.4,52.00885249827613,56.99114750172387,receiving
00-0036963,Amon-Ra St. Brown,WR,DET,BUF,2024,15,193.0,79.8,64.40519198989915,128.59480801010085,receiving
00-0036970,Kyle Pitts,TE,ATL,LV,2024,15,28.0,17.8,22.297113563800234,5.7028864361997655,receiving
00-0036973,Travis Etienne,RB,JAX,NYJ,2024,15,20.0,14.6,12.354674456912965,7.645325543087035,receiving
00-0036980,Elijah Moore,WR,CLE,KC,2024,15,-1.0,52.0,35.74648981046351,36.74648981046351,receiving
00-0036988,Josh Palmer,WR,LAC,TB,2024,15,10.0,37.2,37.89913939653131,27.89913939653131,receiving
00-0036997,Javonte Williams,RB,DEN,IND,2024,15,8.0,17.0,10.85961288522586,2.859612885225861,receiving
00-0037005,Tommy Tremble,TE,CAR,DAL,2024,15,15.0,21.0,15.846628628659477,0.8466286286594773,receiving
00-0037197,Isiah Pacheco,RB,KC,CLE,2024,15,15.0,20.0,13.208013299944888,1.7919867000551122,receiving
00-0037228,Jaylen Warren,RB,PIT,PHI,2024,15,3.0,31.0,13.020340291759673,10.020340291759673,receiving
00-0037231,Kevin Austin,WR,NO,WAS,2024,15,8.0,22.5,17.297116238822902,9.297116238822902,receiving
00-0037238,Drake London,WR,ATL,LV,2024,15,53.0,68.2,56.65887787339983,3.658877873399831,receiving
00-0037240,Jameson Williams,WR,DET,BUF,2024,15,37.0,69.8,41.27625380662606,4.276253806626059,receiving
00-0037248,James Cook,RB,BUF,DET,2024,15,28.0,11.8,10.327945900240177,17.672054099759823,receiving
00-0037261,Khalil Shakir,WR,BUF,DET,2024,15,39.0,62.8,46.78316251487837,7.78316251487837,receiving
00-0037267,Jerome Ford,RB,CLE,KC,2024,15,20.0,15.8,10.22222719951238,9.77777280048762,receiving
00-0037291,Jalen Nailor,WR,MIN,CHI,2024,15,5.0,8.2,14.784198445268023,9.784198445268023,receiving
00-0037300,Mike Woods,WR,CLE,KC,2024,15,7.0,15.8,13.301874196504324,6.301874196504324,receiving
00-0037475,Stone Smartt,TE,LAC,TB,2024,15,50.0,22.4,15.164704434613537,34.83529556538646,receiving
00-0037539,Lucas Krull,TE,DEN,IND,2024,15,8.0,20.8,13.314613975280714,5.314613975280714,receiving
00-0037614,John Metchie,WR,HOU,MIA,2024,15,17.0,25.8,16.343687092806782,0.6563129071932181,receiving
00-0037664,Alec Pierce,WR,IND,DEN,2024,15,0.0,50.2,35.890618300922206,35.890618300922206,receiving
00-0037666,Jalen Tolbert,WR,DAL,CAR,2024,15,11.0,19.6,19.67802550076165,8.678025500761649,receiving
00-0037740,Garrett Wilson,WR,NYJ,JAX,2024,15,56.0,60.8,59.561650390094925,3.5616503900949255,receiving
00-0037744,Trey McBride,TE,ARI,NE,2024,15,87.0,81.0,60.90305427293136,26.096945727068643,receiving
00-0037801,Kavontae Turpin,WR,DAL,CAR,2024,15,0.0,39.8,17.101272647560634,17.101272647560634,receiving
00-0037809,Chigoziem Okonkwo,TE,TEN,CIN,2024,15,59.0,27.6,20.06729171216076,38.93270828783924,receiving
00-0037816,Romeo Doubs,WR,GB,SEA,2024,15,40.0,53.0,34.575735698128,5.424264301872,receiving
00-0037837,Calvin Austin,WR,PIT,PHI,2024,15,65.0,26.0,20.155402064636668,44.84459793536333,receiving
00-0037838,Isaiah Likely,TE,BAL,NYG,2024,15,17.0,35.4,27.51554441054542,10.51554441054542,receiving
00-0038041,Jake Ferguson,TE,DAL,CAR,2024,15,23.0,32.2,24.078417284506685,1.0784172845066848,receiving
00-0038115,Daniel Bellinger,TE,NYG,BAL,2024,15,35.0,23.0,15.466749451681412,19.533250548318588,receiving
00-0038117,Wan'Dale Robinson,WR,NYG,BAL,2024,15,38.0,30.4,30.563879035776825,7.436120964223175,receiving
00-0038120,Breece Hall,RB,NYJ,JAX,2024,15,21.0,18.8,18.979227252147325,2.020772747852675,receiving
00-0038124,Christian Watson,WR,GB,SEA,2024,15,56.0,73.6,43.85751648609014,12.142483513909859,receiving
00-0038129,Cade Otton,TE,TB,LAC,2024,15,24.0,46.4,30.201937505514948,6.201937505514948,receiving
