Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Owen Caissie,owen_caissie,hitter,MIA,146,SF,137,0,RBI,0.0,0.2,0.5,-0.5,30,2026-04-25,et,et,1.0,0.741799837340931,0.8499577683381685
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,MIA,146,SF,137,0,H,0.5251380613696401,0.8,1.0,-0.47486193863035986,24,2026-04-25,et,et,1.0,0.9818395518889362,1.1740736829215446
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,MIA,146,SF,137,0,HR,0.025600000000000022,0.0,0.5,-0.4744,24,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,MIA,146,SF,137,0,RBI,0.18778744157691515,0.4,0.5,-0.3122125584230848,24,2026-04-25,et,et,1.0,0.5794303212606905,0.7920011849213812
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Liam Hicks,liam_hicks,hitter,MIA,146,SF,137,0,H,0.857678601910181,1.2,1.0,-0.14232139808981903,32,2026-04-25,et,et,1.0,0.7143986470472984,0.9164188911397351
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Liam Hicks,liam_hicks,hitter,MIA,146,SF,137,0,HR,0.2656,0.2,0.5,-0.2344,32,2026-04-25,et,et,1.0,0.25414330332706,0.37929521275305245
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Liam Hicks,liam_hicks,hitter,MIA,146,SF,137,0,RBI,1.0792198740093477,1.2,1.0,0.07921987400934771,32,2026-04-25,et,et,1.0,1.0580539903789583,1.26909916664512
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Shohei Ohtani,shohei_ohtani,hitter,LAD,119,CHC,112,1,H,0.6558264069264069,0.8,1.0,-0.3441735930735931,25,2026-04-25,et,et,1.0,0.6566790595025889,0.8241783869160664
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Shohei Ohtani,shohei_ohtani,hitter,LAD,119,CHC,112,1,HR,0.025600000000000022,0.0,0.5,-0.4744,25,2026-04-25,et,et,1.0,0.29768447604354187,0.41893855371903166
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Shohei Ohtani,shohei_ohtani,hitter,LAD,119,CHC,112,1,RBI,0.21997922077922083,0.2,0.5,-0.28002077922077917,25,2026-04-25,et,et,1.0,0.8439949352557373,1.1663144502007623
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Freddie Freeman,freddie_freeman,hitter,LAD,119,CHC,112,1,H,0.7918264069264069,1.0,1.0,-0.20817359307359307,38,2026-04-25,et,et,1.0,0.6539762718952906,0.8393314438950865
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Freddie Freeman,freddie_freeman,hitter,LAD,119,CHC,112,1,HR,0.025600000000000022,0.0,0.5,-0.4744,38,2026-04-25,et,et,1.0,0.17498291989824427,0.3167971713138589
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Freddie Freeman,freddie_freeman,hitter,LAD,119,CHC,112,1,RBI,0.0011792207792207798,0.0,0.5,-0.4988207792207792,38,2026-04-25,et,et,1.0,0.7898028826577831,1.0223068696250726
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Max Muncy,max_muncy,hitter,LAD,119,CHC,112,1,H,0.453008225108225,0.6,0.5,-0.04699177489177497,81,2026-04-25,et,et,1.0,0.7022305364681143,0.9656866765943056
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Max Muncy,max_muncy,hitter,LAD,119,CHC,112,1,HR,0.8506,0.0,0.5,0.3506,81,2026-04-25,et,et,1.0,0.3598355045703547,0.5536531285040628
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Max Muncy,max_muncy,hitter,LAD,119,CHC,112,1,RBI,0.24232467532467517,0.0,0.5,-0.25767532467532483,81,2026-04-25,et,et,1.0,0.6290259018146765,0.8174807549291435
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Santiago Espinal,santiago_espinal,hitter,LAD,119,CHC,112,1,H,0.5635991341991342,0.4,0.5,0.06359913419913421,24,2026-04-25,et,et,1.0,0.5832150825906294,0.7900507088264649
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Santiago Espinal,santiago_espinal,hitter,LAD,119,CHC,112,1,HR,0.22560000000000002,0.0,0.5,-0.2744,24,2026-04-25,et,et,1.0,0.26952429259057004,0.47476086831159703
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Santiago Espinal,santiago_espinal,hitter,LAD,119,CHC,112,1,RBI,0.05809740259740254,0.0,0.5,-0.44190259740259746,24,2026-04-25,et,et,1.0,1.0972045367934788,1.4873460672218173
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Kyle Tucker,kyle_tucker,hitter,LAD,119,CHC,112,1,H,0.5198264069264069,0.6,0.5,0.019826406926406914,35,2026-04-25,et,et,1.0,0.6214647686070851,0.8075691058370992
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Kyle Tucker,kyle_tucker,hitter,LAD,119,CHC,112,1,HR,0.11810000000000002,0.0,0.5,-0.38189999999999996,35,2026-04-25,et,et,1.0,0.2749927624952355,0.3762032660429283
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Kyle Tucker,kyle_tucker,hitter,LAD,119,CHC,112,1,RBI,0.02397922077922078,0.0,0.5,-0.47602077922077923,35,2026-04-25,et,et,1.0,0.5796998522819576,0.6838339057988957
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Teoscar Hernández,teoscar_hernández,hitter,LAD,119,CHC,112,1,H,0.3504173160173161,0.4,0.5,-0.14958268398268387,38,2026-04-25,et,et,1.0,0.7522309096108527,0.957425599088359
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Teoscar Hernández,teoscar_hernández,hitter,LAD,119,CHC,112,1,HR,0.025600000000000022,0.0,0.5,-0.4744,38,2026-04-25,et,et,1.0,0.32830143681238055,0.4238992608127289
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Teoscar Hernández,teoscar_hernández,hitter,LAD,119,CHC,112,1,RBI,0.24230194805194805,0.2,0.5,-0.25769805194805195,38,2026-04-25,et,et,1.0,0.9301447311902689,1.2026367602406969
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Alex Call,alex_call,hitter,LAD,119,CHC,112,1,H,0.38619004329004336,0.6,0.5,-0.11380995670995664,21,2026-04-25,et,et,1.0,0.7194316257562609,0.8863370773831527
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Alex Call,alex_call,hitter,LAD,119,CHC,112,1,HR,0.025600000000000022,0.0,0.5,-0.4744,21,2026-04-25,et,et,1.0,0.11973363446715947,0.2362960343461356
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Alex Call,alex_call,hitter,LAD,119,CHC,112,1,RBI,0.0,0.2,0.5,-0.5,21,2026-04-25,et,et,1.0,0.6112313735047039,0.7843654245930574
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Dalton Rushing,dalton_rushing,hitter,LAD,119,CHC,112,1,H,0.7958264069264069,0.8,1.0,-0.20417359307359306,23,2026-04-25,et,et,1.0,0.7350435484184977,1.0103458093766722
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Dalton Rushing,dalton_rushing,hitter,LAD,119,CHC,112,1,HR,0.4456,0.6,0.5,-0.054400000000000004,23,2026-04-25,et,et,1.0,0.515063246791945,0.682121307319724
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Dalton Rushing,dalton_rushing,hitter,LAD,119,CHC,112,1,RBI,1.018579220779221,1.2,1.0,0.01857922077922103,23,2026-04-25,et,et,1.0,0.8354352593533505,1.1380454116065848
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Andy Pages,andy_pages,hitter,LAD,119,CHC,112,1,H,0.5238264069264069,0.4,0.5,0.023826406926406918,41,2026-04-25,et,et,1.0,0.7915369295171096,1.0002333508989152
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Andy Pages,andy_pages,hitter,LAD,119,CHC,112,1,HR,0.11810000000000002,0.0,0.5,-0.38189999999999996,41,2026-04-25,et,et,1.0,0.3119672824931739,0.3995213515822169
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Andy Pages,andy_pages,hitter,LAD,119,CHC,112,1,RBI,0.07737922077922077,0.0,0.5,-0.42262077922077923,41,2026-04-25,et,et,1.0,0.9260908500684939,1.153246367413496
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Nico Hoerner,nico_hoerner,hitter,CHC,112,LAD,119,0,H,1.146976441102757,1.0,1.0,0.14697644110275698,41,2026-04-25,et,et,1.0,0.6250881616086846,0.9118487437199331
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Nico Hoerner,nico_hoerner,hitter,CHC,112,LAD,119,0,HR,0.1656,0.2,0.5,-0.33440000000000003,41,2026-04-25,et,et,1.0,0.23079228846663508,0.366599343731515
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Nico Hoerner,nico_hoerner,hitter,CHC,112,LAD,119,0,RBI,0.8496635338345865,0.4,0.5,0.3496635338345865,41,2026-04-25,et,et,1.0,0.8208367394466639,1.078987213434035
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Nicky Lopez,nicky_lopez,hitter,CHC,112,LAD,119,0,H,0.8402922305764412,0.4,0.5,0.3402922305764412,13,2026-04-25,et,et,1.0,0.830022755022755,0.9802912844671626
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Nicky Lopez,nicky_lopez,hitter,CHC,112,LAD,119,0,HR,0.025600000000000022,0.0,0.5,-0.4744,13,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Nicky Lopez,nicky_lopez,hitter,CHC,112,LAD,119,0,RBI,0.20871616541353388,0.0,0.5,-0.2912838345864661,13,2026-04-25,et,et,1.0,0.3479298479298479,0.4358081105919365
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Michael Busch,michael_busch,hitter,CHC,112,LAD,119,0,H,1.7723448621553886,1.6,1.5,0.27234486215538856,40,2026-04-25,et,et,1.0,0.7517574261337743,0.897826154367429
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Michael Busch,michael_busch,hitter,CHC,112,LAD,119,0,HR,0.3056,0.4,0.5,-0.19440000000000002,40,2026-04-25,et,et,1.0,0.10294023385796203,0.2694424755520417
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Michael Busch,michael_busch,hitter,CHC,112,LAD,119,0,RBI,1.3069582706766916,1.4,1.5,-0.19304172932330843,40,2026-04-25,et,et,1.0,0.3773471236254603,0.8017972353399891
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Alex Bregman,alex_bregman,hitter,CHC,112,LAD,119,0,H,1.8309764411027571,1.8,2.0,-0.16902355889724285,33,2026-04-25,et,et,1.0,0.724262840749448,0.9309348000321603
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Alex Bregman,alex_bregman,hitter,CHC,112,LAD,119,0,HR,0.2656,0.2,0.5,-0.2344,33,2026-04-25,et,et,1.0,0.4445471468418853,0.5257731823006184
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Alex Bregman,alex_bregman,hitter,CHC,112,LAD,119,0,RBI,0.5356635338345865,0.2,0.5,0.035663533834586536,33,2026-04-25,et,et,1.0,0.6836423033398662,0.819344432668927
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Michael Conforto,michael_conforto,hitter,CHC,112,LAD,119,0,H,0.5216080200501254,0.4,0.5,0.02160802005012541,29,2026-04-25,et,et,1.0,0.6993636054161789,0.8855075431600696
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Michael Conforto,michael_conforto,hitter,CHC,112,LAD,119,0,HR,0.025600000000000022,0.0,0.5,-0.4744,29,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Michael Conforto,michael_conforto,hitter,CHC,112,LAD,119,0,RBI,0.8767687969924813,0.4,0.5,0.37676879699248134,29,2026-04-25,et,et,1.0,0.4696915271449947,0.8751581220018532
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Ian Happ,ian_happ,hitter,CHC,112,LAD,119,0,H,1.2829764411027569,1.2,1.0,0.2829764411027569,39,2026-04-25,et,et,1.0,0.6542361766690615,0.7614680770866703
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Ian Happ,ian_happ,hitter,CHC,112,LAD,119,0,HR,0.1656,0.2,0.5,-0.33440000000000003,39,2026-04-25,et,et,1.0,0.33659272494833925,0.43892867910399747
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Ian Happ,ian_happ,hitter,CHC,112,LAD,119,0,RBI,0.7166635338345865,0.6,0.5,0.21666353383458647,39,2026-04-25,et,et,1.0,0.6787353917068836,0.8156640305768705
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Matt Shaw,matt_shaw,hitter,CHC,112,LAD,119,0,H,0.9296080200501254,1.0,1.0,-0.07039197994987456,39,2026-04-25,et,et,1.0,0.6438654054870291,0.8220064341572499
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Matt Shaw,matt_shaw,hitter,CHC,112,LAD,119,0,HR,0.025600000000000022,0.0,0.5,-0.4744,39,2026-04-25,et,et,1.0,0.1888734036433054,0.3165132468185529
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Matt Shaw,matt_shaw,hitter,CHC,112,LAD,119,0,RBI,0.17776879699248127,0.0,0.5,-0.32223120300751873,39,2026-04-25,et,et,1.0,0.484704491162687,0.7194831541992854
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Seiya Suzuki,seiya_suzuki,hitter,CHC,112,LAD,119,0,H,1.3176606516290725,1.4,1.5,-0.18233934837092747,15,2026-04-25,et,et,1.0,0.9458937358937358,1.107269565593869
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Seiya Suzuki,seiya_suzuki,hitter,CHC,112,LAD,119,0,HR,0.7081,0.6,0.5,0.20809999999999995,15,2026-04-25,et,et,1.0,0.2505938505938506,0.4612658020477646
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Seiya Suzuki,seiya_suzuki,hitter,CHC,112,LAD,119,0,RBI,1.2416109022556392,1.0,1.0,0.2416109022556392,15,2026-04-25,et,et,1.0,0.5344063344063343,0.7614935584043874
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Moisés Ballesteros,moisés_ballesteros,hitter,CHC,112,LAD,119,0,H,1.4616606516290727,1.2,1.0,0.46166065162907266,40,2026-04-25,et,et,1.0,0.6990008095470415,0.8662834651494229
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Moisés Ballesteros,moisés_ballesteros,hitter,CHC,112,LAD,119,0,HR,0.3506,0.0,0.5,-0.14939999999999998,40,2026-04-25,et,et,1.0,0.2195994280274327,0.4355368255145158
2026-04-26,2026-04-26,2026-04-26T20:10:00Z,823959,P,Scheduled,Moisés Ballesteros,moisés_ballesteros,hitter,CHC,112,LAD,119,0,RBI,0.6158609022556392,0.2,0.5,0.11586090225563916,40,2026-04-25,et,et,1.0,0.8335168009924075,1.012306561836499
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Carter Jensen,carter_jensen,hitter,KC,118,LAA,108,1,H,1.776264285714286,1.8,2.0,-0.22373571428571393,38,2026-04-25,et,et,1.0,0.7812665566913447,0.880977089433334
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Carter Jensen,carter_jensen,hitter,KC,118,LAA,108,1,HR,0.29919999999999997,0.4,0.5,-0.20080000000000003,38,2026-04-25,et,et,1.0,0.3437553526528103,0.4375882553413358
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Carter Jensen,carter_jensen,hitter,KC,118,LAA,108,1,RBI,0.7116428571428572,0.8,1.0,-0.28835714285714276,38,2026-04-25,et,et,1.0,0.6552213973903439,0.7760379639618495
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Bobby Witt Jr,bobby_witt_jr,hitter,KC,118,LAA,108,1,H,1.364264285714286,1.4,1.5,-0.13573571428571407,32,2026-04-25,et,et,1.0,0.6649608571338131,0.8621596554407841
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Bobby Witt Jr,bobby_witt_jr,hitter,KC,118,LAA,108,1,HR,0.11170000000000002,0.0,0.5,-0.3883,32,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Bobby Witt Jr,bobby_witt_jr,hitter,KC,118,LAA,108,1,RBI,0.5031428571428572,0.4,0.5,0.003142857142857225,32,2026-04-25,et,et,1.0,0.38928328455368194,0.5438076003898424
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Vinnie Pasquantino,vinnie_pasquantino,hitter,KC,118,LAA,108,1,H,0.8242642857142858,0.4,0.5,0.3242642857142858,33,2026-04-25,et,et,1.0,0.6103153027731326,0.7319387270117936
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Vinnie Pasquantino,vinnie_pasquantino,hitter,KC,118,LAA,108,1,HR,0.2592,0.2,0.5,-0.24080000000000001,33,2026-04-25,et,et,1.0,0.09914870187626956,0.29275416538907695
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Vinnie Pasquantino,vinnie_pasquantino,hitter,KC,118,LAA,108,1,RBI,0.6241428571428572,0.4,0.5,0.12414285714285722,33,2026-04-25,et,et,1.0,0.49422432377659803,0.629682963665026
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Salvador Perez,salvador_perez,hitter,KC,118,LAA,108,1,H,0.7856392857142858,0.8,1.0,-0.21436071428571424,31,2026-04-25,et,et,1.0,0.6614851218871051,0.8776812052557355
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Salvador Perez,salvador_perez,hitter,KC,118,LAA,108,1,HR,0.2442,0.0,0.5,-0.2558,31,2026-04-25,et,et,1.0,0.3496647541402553,0.42588277606348096
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Salvador Perez,salvador_perez,hitter,KC,118,LAA,108,1,RBI,0.29694285714285706,0.0,0.5,-0.20305714285714294,31,2026-04-25,et,et,1.0,0.5676255326998869,0.9084064954190845
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Jac Caglianone,jac_caglianone,hitter,KC,118,LAA,108,1,H,0.9256392857142857,0.8,1.0,-0.07436071428571434,30,2026-04-25,et,et,1.0,0.6748947607975173,0.8885396075496454
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Jac Caglianone,jac_caglianone,hitter,KC,118,LAA,108,1,HR,0.3133666666666666,0.2,0.5,-0.18663333333333337,30,2026-04-25,et,et,1.0,0.03690780271240042,0.18292405646047552
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Jac Caglianone,jac_caglianone,hitter,KC,118,LAA,108,1,RBI,0.3591428571428571,0.2,0.5,-0.1408571428571429,30,2026-04-25,et,et,1.0,0.07525577636497177,0.2545085182571493
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Isaac Collins,isaac_collins,hitter,KC,118,LAA,108,1,H,1.0656392857142858,0.8,1.0,0.06563928571428579,31,2026-04-25,et,et,1.0,0.5993056055247068,0.6973539886260792
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Isaac Collins,isaac_collins,hitter,KC,118,LAA,108,1,HR,0.01920000000000002,0.0,0.5,-0.4808,31,2026-04-25,et,et,1.0,0.06102504686160365,0.1837927899864142
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Isaac Collins,isaac_collins,hitter,KC,118,LAA,108,1,RBI,0.8355428571428573,0.4,0.5,0.33554285714285725,31,2026-04-25,et,et,1.0,0.24863459563415816,0.4813985840771319
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Michael Massey,michael_massey,hitter,KC,118,LAA,108,1,H,1.0616392857142858,1.0,1.0,0.061639285714285785,20,2026-04-25,et,et,1.0,0.6300312673222891,0.7655554772960079
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Michael Massey,michael_massey,hitter,KC,118,LAA,108,1,HR,0.1592,0.2,0.5,-0.3408,20,2026-04-25,et,et,1.0,0.22948751605291853,0.35331383891075735
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Michael Massey,michael_massey,hitter,KC,118,LAA,108,1,RBI,0.7389428571428572,0.6,0.5,0.23894285714285723,20,2026-04-25,et,et,1.0,0.44768118555850756,0.6967973263705595
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Nick Loftin,nick_loftin,hitter,KC,118,LAA,108,1,H,0.6496392857142856,0.6,0.5,0.14963928571428564,21,2026-04-25,et,et,1.0,0.633087986758929,0.8013010633003768
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Nick Loftin,nick_loftin,hitter,KC,118,LAA,108,1,HR,0.01920000000000002,0.0,0.5,-0.4808,21,2026-04-25,et,et,1.0,0.13163839637192137,0.2425118684186417
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Nick Loftin,nick_loftin,hitter,KC,118,LAA,108,1,RBI,0.6203428571428571,0.6,0.5,0.12034285714285708,21,2026-04-25,et,et,1.0,0.874261051085465,1.2918250200309391
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Kyle Isbel,kyle_isbel,hitter,KC,118,LAA,108,1,H,0.7856392857142858,0.8,1.0,-0.21436071428571424,36,2026-04-25,et,et,1.0,0.7470655938316035,0.9845299903628423
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Kyle Isbel,kyle_isbel,hitter,KC,118,LAA,108,1,HR,0.1592,0.2,0.5,-0.3408,36,2026-04-25,et,et,1.0,0.12239933121224794,0.2836166498602055
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Kyle Isbel,kyle_isbel,hitter,KC,118,LAA,108,1,RBI,0.4861428571428571,0.4,0.5,-0.013857142857142901,36,2026-04-25,et,et,1.0,0.573461837914464,0.7039129653621248
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Zach Neto,zach_neto,hitter,LAA,108,KC,118,0,H,0.8591376623376623,0.6,0.5,0.3591376623376623,41,2026-04-25,et,et,1.0,0.6056399076880787,0.7323409669502114
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Zach Neto,zach_neto,hitter,LAA,108,KC,118,0,HR,0.01920000000000002,0.0,0.5,-0.4808,41,2026-04-25,et,et,1.0,0.18639794827902578,0.3356586606506187
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Zach Neto,zach_neto,hitter,LAA,108,KC,118,0,RBI,0.5763220779220779,0.4,0.5,0.0763220779220779,41,2026-04-25,et,et,1.0,0.5309760748600302,0.6088679993507439
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Mike Trout,mike_trout,hitter,LAA,108,KC,118,0,H,0.7191376623376622,0.6,0.5,0.2191376623376622,39,2026-04-25,et,et,1.0,0.687379915330474,0.8383392731742519
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Mike Trout,mike_trout,hitter,LAA,108,KC,118,0,HR,0.1592,0.2,0.5,-0.3408,39,2026-04-25,et,et,1.0,0.2558246651138814,0.47318624483425065
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Mike Trout,mike_trout,hitter,LAA,108,KC,118,0,RBI,0.643072077922078,0.4,0.5,0.143072077922078,39,2026-04-25,et,et,1.0,0.5993391212238611,0.9572032971692742
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Jo Adell,jo_adell,hitter,LAA,108,KC,118,0,H,0.8591376623376623,0.6,0.5,0.3591376623376623,42,2026-04-25,et,et,1.0,0.5940489041073876,0.8152677605515105
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Jo Adell,jo_adell,hitter,LAA,108,KC,118,0,HR,0.2817,0.0,0.5,-0.2183,42,2026-04-25,et,et,1.0,0.26581620641845294,0.3864233654691273
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Jo Adell,jo_adell,hitter,LAA,108,KC,118,0,RBI,0.7338220779220779,0.4,0.5,0.23382207792207788,42,2026-04-25,et,et,1.0,0.6706256739427195,0.8782554188888433
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Jorge Soler,jorge_soler,hitter,LAA,108,KC,118,0,H,0.8171376623376625,0.6,0.5,0.3171376623376625,37,2026-04-25,et,et,1.0,0.5715689140025799,0.7136297453303597
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Jorge Soler,jorge_soler,hitter,LAA,108,KC,118,0,HR,0.17336666666666667,0.0,0.5,-0.32663333333333333,37,2026-04-25,et,et,1.0,0.4087286842367852,0.5206375909558724
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Jorge Soler,jorge_soler,hitter,LAA,108,KC,118,0,RBI,0.3737220779220779,0.2,0.5,-0.1262779220779221,37,2026-04-25,et,et,1.0,0.8226883190773493,1.1556536779471343
2026-04-26,2026-04-26,2026-04-26T23:20:00Z,824122,P,Scheduled,Yoán Moncada,yoán_moncada,hitter,LAA,108,KC,118,0,H,0.3211376623376623,0.2,0.5,-0.17886233766233772,31,2026-04-25,et,et,1.0,0.5677499041928186,0.6854470888110464
