Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Heriberto Hernández,heriberto_hernández,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.6475053240740739,-0.10649308240778807,0.3916743531532822,1,-0.1037037037037037,53,24.601550798722194,-0.03498714936761911,-0.14034825074129728,0.7905679025648507,-0.008420895044477836,0,0,,,MIA,146,ATL,144,0,RBI,0.7590771141722975,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,175.0,-247.0,draftkings,DraftKings,draftkings,DraftKings,0.2590771141722975,94,2026-08-05,et,et,1.0,0.6602036347059851,0.8624322197275149
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.07740897536687612,-0.05207039724980894,0.3916743531532822,1,-0.06666666666666667,52,25.35721198366651,0.0165243787760847,-0.04884113308271353,0.7905679025648507,-0.004884113308271354,0,0,,,MIA,146,ATL,144,0,H,1.149933832873963,0.6,0.5,real,3,caesars|draftkings|espnbet,2,draftkings|caesars,0.0,-144.0,108.0,draftkings,DraftKings,draftkings,DraftKings,0.649933832873963,114,2026-08-05,et,et,1.0,0.6789410392028515,0.8073113183579734
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.18577357617051,-0.0763661705941117,0.3916743531532822,1,-0.0691358024691358,52,25.02999019708826,0.008338266144182246,-0.04423006676501132,0.7905679025648507,-0.007076810682401811,0,0,,,MIA,146,ATL,144,0,TB,0.9766428839967604,1.4,0.5,real,2,nan,0,nan,0.0,116.538192,120.0,nan,nan,nan,nan,0.47664288399676036,114,2026-08-05,et,et,1.0,1.0419020969078316,1.4022486165528807
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.2583751965408803,-0.036171112710818396,0.3916743531532822,1,-0.0962962962962963,52,25.018795127865033,-0.1397098660499092,-0.21240164914352666,0.7905679025648507,-0.010620082457176334,0,0,,,MIA,146,ATL,144,0,R,0.6778528433165114,0.4,0.5,real,3,caesars|draftkings|espnbet,2,draftkings|caesars,0.0,173.0,-225.0,draftkings,DraftKings,caesars,Caesars,0.1778528433165114,114,2026-08-05,et,et,1.0,0.57124045402683,0.6751462753779828
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.2945180555555556,-0.056358053710994796,0.3916743531532822,1,-0.04938271604938271,52,24.293216227641963,-0.0507640997239169,-0.09522370102046107,0.7905679025648507,-0.002380592525511527,0,0,,,MIA,146,ATL,144,0,HR,0.10877277004758791,0.2,0.5,real,1,nan,0,nan,0.0,1000.0,-2800.0,nan,nan,nan,nan,-0.3912272299524121,114,2026-08-05,et,et,1.0,0.08380589113400239,0.22544913521916182
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Jakob Marsee,jakob_marsee,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.411667361111111,-0.10649308240778807,0.3916743531532822,1,-0.05185185185185185,52,24.364736442499485,0.03838540054936156,-0.03396022558597595,0.7905679025648507,-0.002037613535158557,0,0,,,MIA,146,ATL,144,0,RBI,0.519458367663569,0.4,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.01945836766356901,114,2026-08-05,et,et,1.0,0.38121232486092327,0.5626000002166238
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.4292789351851854,-0.05207039724980894,0.3916743531532822,0,0.0,51,24.43390772283501,-0.09152824743644113,-0.013597735703438663,0.7718179025648506,-0.0013597735703438664,0,0,,,MIA,146,ATL,144,0,H,1.3055487505926808,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-212.0,158.0,draftkings,DraftKings,draftkings,DraftKings,0.8055487505926808,98,2026-08-05,et,et,1.0,0.8038822670250481,0.9711088069745789
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.31344212962962975,-0.0763661705941117,0.3916743531532822,0,0.0,51,24.114720656655873,-0.16886226169175858,-0.26785450342947315,0.7718179025648506,-0.042856720548715706,0,0,,,MIA,146,ATL,144,0,TB,1.2905429280132046,1.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,152.0,-182.0,draftkings,DraftKings,caesars,Caesars,-0.20945707198679542,98,2026-08-05,et,et,1.0,1.2079336807261514,1.5560048731265652
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.08807291666666689,-0.036171112710818396,0.3916743531532822,0,0.0,51,24.073387339209862,-0.09083957636359394,-0.09277751657573056,0.7718179025648506,-0.004638875828786529,0,0,,,MIA,146,ATL,144,0,R,0.5930842839893024,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,160.0,-200.0,fanduel,FanDuel,caesars,Caesars,0.09308428398930235,98,2026-08-05,et,et,1.0,0.38015428377425076,0.5770112723642291
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.2069004629629628,-0.056358053710994796,0.3916743531532822,0,0.0,51,23.39820266590923,-0.16315521656328624,-0.17024860227268743,0.7718179025648506,-0.004256215056817186,0,0,,,MIA,146,ATL,144,0,HR,0.12874656272096058,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1080.0,-2500.0,draftkings,DraftKings,,,-0.3712534372790394,98,2026-08-05,et,et,1.0,0.05932851036010188,0.19963928950764578
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Javier Sanoja,javier_sanoja,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.08433217592592579,-0.10649308240778807,0.3916743531532822,0,0.0,51,23.397564726231785,-0.18731008876459412,-0.14594581350367314,0.7718179025648506,-0.008756748810220387,0,0,,,MIA,146,ATL,144,0,RBI,0.6316047774799063,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,231.0,-334.0,draftkings,DraftKings,draftkings,DraftKings,0.1316047774799063,98,2026-08-05,et,et,1.0,0.627390597214852,0.9023116369313088
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Joe Mack,joe_mack,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.12250850095785487,-0.05207039724980894,0.3916743531532822,1,-0.06666666666666667,49,23.52118763001223,-0.02159873731426702,-0.050269694745242,0.7905679025648507,-0.0050269694745242,0,0,,,MIA,146,ATL,144,0,H,1.1228851145363434,0.8,0.5,real,1,nan,0,nan,0.0,-130.0,-100.0,nan,nan,nan,nan,0.6228851145363434,74,2026-08-05,et,et,1.0,0.6196965852358021,0.7958214608109656
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Joe Mack,joe_mack,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.17142025862068927,-0.0763661705941117,0.3916743531532822,1,-0.10123456790123456,49,23.194111633437956,-0.16342315579441669,-0.3235409234375636,0.7905679025648507,-0.051766547750010175,0,0,,,MIA,146,ATL,144,0,TB,1.3909517932570699,1.6,0.5,real,1,nan,0,nan,0.0,-140.0,110.0,nan,nan,nan,nan,0.8909517932570699,74,2026-08-05,et,et,1.0,1.1764960499493078,1.6252553624682724
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Joe Mack,joe_mack,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.20625682471264412,-0.036171112710818396,0.3916743531532822,1,-0.07407407407407407,49,23.381576658764004,0.06315920767414124,0.007077275988689534,0.7905679025648507,0.00035386379943447673,0,0,,,MIA,146,ATL,144,0,R,0.6261696125144977,0.4,0.5,real,1,nan,0,nan,0.0,180.0,-240.0,nan,nan,nan,nan,0.12616961251449765,74,2026-08-05,et,et,1.0,0.516872770731502,0.6709496949286157
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Joe Mack,joe_mack,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.4511458333333333,-0.056358053710994796,0.3916743531532822,1,-0.1111111111111111,49,22.611834927448925,-0.4848756342880144,-0.5776579822020012,0.7905679025648507,-0.014441449555050029,0,0,,,MIA,146,ATL,144,0,HR,0.25112138828278785,0.2,0.5,real,1,nan,0,nan,0.0,600.0,-1400.0,nan,nan,nan,nan,-0.24887861171721215,74,2026-08-05,et,et,1.0,0.1846692585031456,0.3596738962485561
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Joe Mack,joe_mack,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.16701736111111082,-0.10649308240778807,0.3916743531532822,1,-0.1111111111111111,49,22.651525683550766,-0.30540109266173787,-0.3171858590650183,0.7905679025648507,-0.019031151543901097,0,0,,,MIA,146,ATL,144,0,RBI,0.7099014723027496,0.6,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.20990147230274958,74,2026-08-05,et,et,1.0,0.5613940568390304,0.8408042222820874
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Kyle Stowers,kyle_stowers,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.23926239316239306,-0.05207039724980894,0.3916743531532822,1,0.007407407407407405,52,25.442602205717197,-0.055912445930096207,-0.0024244682293775707,0.7905679025648507,-0.00024244682293775709,0,0,,,MIA,146,ATL,144,0,H,1.4072444918252587,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-184.0,138.0,draftkings,DraftKings,draftkings,DraftKings,0.9072444918252587,91,2026-08-05,et,et,1.0,0.734409327148777,0.9734569434479957
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Kyle Stowers,kyle_stowers,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.12066858974358984,-0.0763661705941117,0.3916743531532822,1,0.0,52,25.154381518741722,-0.07208331330575898,-0.11373068964441901,0.7905679025648507,-0.018196910343107043,0,0,,,MIA,146,ATL,144,0,TB,1.8824248364412888,2.4,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,149.0,-186.0,draftkings,DraftKings,draftkings,DraftKings,0.3824248364412888,91,2026-08-05,et,et,1.0,1.6538042291143518,2.3265648614905414
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Kyle Stowers,kyle_stowers,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.08616025641025646,-0.036171112710818396,0.3916743531532822,1,-0.1111111111111111,52,25.210599934314384,-0.2170670796296989,-0.2962781758602176,0.7905679025648507,-0.01481390879301088,0,0,,,MIA,146,ATL,144,0,R,0.8354894535857154,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,140.0,-188.0,fanduel,FanDuel,draftkings,DraftKings,0.33548945358571536,91,2026-08-05,et,et,1.0,0.6614305129560233,0.784783176733956
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Kyle Stowers,kyle_stowers,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.5889729166666666,-0.056358053710994796,0.3916743531532822,1,-0.1111111111111111,52,24.51332992565866,-0.08649178100483201,-0.18399939946333238,0.7905679025648507,-0.0045999849865833095,0,0,,,MIA,146,ATL,144,0,HR,0.28398025005615174,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,505.0,-800.0,draftkings,DraftKings,,,-0.21601974994384826,91,2026-08-05,et,et,1.0,0.2370636154202188,0.46432073896269593
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Kyle Stowers,kyle_stowers,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.5448722222222222,-0.10649308240778807,0.3916743531532822,1,0.1111111111111111,52,24.45724619196247,0.16216386026652732,0.16363996688618604,0.7905679025648507,0.009818398013171163,0,0,,,MIA,146,ATL,144,0,RBI,0.8232696339134135,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,193.0,-275.0,draftkings,DraftKings,draftkings,DraftKings,0.32326963391341346,91,2026-08-05,et,et,1.0,0.5929631639259063,0.9045569185501063
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Leo Jiménez,leo_jiménez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.13948691999583895,-0.05207039724980894,0.3916743531532822,1,-0.05555555555555555,42,15.298548467042734,-0.01234738690067098,-0.04307597485523041,0.7905679025648507,-0.004307597485523041,0,0,,,MIA,146,ATL,144,0,H,1.0506039906267701,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-135.0,101.0,draftkings,DraftKings,draftkings,DraftKings,0.5506039906267701,56,2026-08-04,et,et,1.0,0.5617607636089862,0.7504960132937335
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Leo Jiménez,leo_jiménez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.25151103308364575,-0.0763661705941117,0.3916743531532822,1,-0.059259259259259255,42,15.347155772591057,-0.009363558200393151,-0.0669642037781478,0.7905679025648507,-0.010714272604503647,0,0,,,MIA,146,ATL,144,0,TB,0.7509794207414991,0.2,0.5,real,6,nan,0,nan,0.0,-105.757176,112.102988,nan,nan,nan,nan,0.25097942074149915,56,2026-08-04,et,et,1.0,0.7545076046720361,1.127776361241631
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Leo Jiménez,leo_jiménez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.24137839419475696,-0.036171112710818396,0.3916743531532822,1,-0.07407407407407407,42,14.971680109558557,-0.029258006429245843,-0.08611274665095098,0.7905679025648507,-0.004305637332547549,0,0,,,MIA,146,ATL,144,0,R,0.5439272689091773,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,170.0,-209.0,draftkings,DraftKings,caesars,Caesars,0.04392726890917731,56,2026-08-04,et,et,1.0,0.33818349143344656,0.5528811198515879
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Leo Jiménez,leo_jiménez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.386174537037037,-0.056358053710994796,0.3916743531532822,1,-0.04938271604938271,42,15.085857281810322,0.01633169870743987,-0.031270257935264736,0.7905679025648507,-0.0007817564483816185,0,0,,,MIA,146,ATL,144,0,HR,0.09694324355161842,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,930.0,-2000.0,draftkings,DraftKings,,,-0.40305675644838157,56,2026-08-04,et,et,1.0,0.04281845077240324,0.1876739354665097
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Leo Jiménez,leo_jiménez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.4181432870370372,-0.10649308240778807,0.3916743531532822,1,-0.07407407407407407,42,14.491188577247815,-0.09970113338737534,-0.15340770090490166,0.7905679025648507,-0.009204462054294099,0,0,,,MIA,146,ATL,144,0,RBI,0.5145271344428664,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,258.0,-377.0,draftkings,DraftKings,draftkings,DraftKings,0.014527134442866352,56,2026-08-04,et,et,1.0,0.2768651870331504,0.5340235580430811
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Otto Lopez,otto_lopez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.34816326580339724,-0.05207039724980894,0.3916743531532822,1,0.1111111111111111,54,26.482208726005247,-0.010682663623061823,0.06628690645893913,0.7905679025648507,0.0066286906458939135,0,0,,,MIA,146,ATL,144,0,H,1.6597009131189642,0.8,1.5,real,6,nan,0,nan,0.0,150.603447,-207.279298,nan,nan,nan,nan,0.15970091311896417,117,2026-08-05,et,et,1.0,0.8098347560945015,0.9908385433814955
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Otto Lopez,otto_lopez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.28419742411584514,-0.0763661705941117,0.3916743531532822,1,0.08148148148148149,54,26.247712296784808,-0.1001457335950423,-0.10672328984642461,0.7905679025648507,-0.017075726375427938,0,0,,,MIA,146,ATL,144,0,TB,1.7783460835091545,1.2,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,107.0,-130.0,draftkings,DraftKings,caesars,Caesars,0.27834608350915446,117,2026-08-05,et,et,1.0,1.3827818213018443,1.839831450511307
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Otto Lopez,otto_lopez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.45372196115288205,-0.036171112710818396,0.3916743531532822,1,0.1111111111111111,54,26.46384275580635,-0.018342330195240765,0.048989297308326095,0.7905679025648507,0.0024494648654163047,0,0,,,MIA,146,ATL,144,0,R,0.9077126370671723,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,103.0,-136.0,draftkings,DraftKings,caesars,Caesars,0.4077126370671723,117,2026-08-05,et,et,1.0,0.6492348359164112,0.7774394035602824
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Otto Lopez,otto_lopez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.15788240740740755,-0.056358053710994796,0.3916743531532822,1,-0.07407407407407408,54,25.604607195378133,-0.20651162727738748,-0.2634679701060019,0.7905679025648507,-0.006586699252650048,0,0,,,MIA,146,ATL,144,0,HR,0.1536778306618799,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,910.0,-2000.0,draftkings,DraftKings,,,-0.3463221693381201,117,2026-08-05,et,et,1.0,0.1398515984225546,0.2705859781807114
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Otto Lopez,otto_lopez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.17262546296296308,-0.10649308240778807,0.3916743531532822,1,-0.1111111111111111,54,25.7349069087633,-0.023827482769719983,-0.10636895835415201,0.7905679025648507,-0.006382137501249121,0,0,,,MIA,146,ATL,144,0,RBI,0.748890231441798,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,222.0,-319.0,draftkings,DraftKings,draftkings,DraftKings,0.248890231441798,117,2026-08-05,et,et,1.0,0.567232626591983,0.7063198600837678
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Owen Caissie,owen_caissie,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.5184564814814815,-0.05207039724980894,0.3916743531532822,0,0.0,48,18.90010522107602,0.01796221968587886,-0.0164225020868511,0.7718179025648506,-0.0016422502086851103,0,0,,,MIA,146,ATL,144,0,H,1.1131055930862082,0.2,0.5,real,1,nan,0,nan,0.0,,125.0,nan,nan,nan,nan,0.6131055930862082,88,2026-08-05,et,et,1.0,0.6257884050848543,0.7524501744440721
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Owen Caissie,owen_caissie,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.1311074074074074,-0.0763661705941117,0.3916743531532822,0,0.0,48,18.951643569256476,-0.024944061684430353,-0.043506752707700595,0.7718179025648506,-0.006961080433232096,0,0,,,MIA,146,ATL,144,0,TB,1.382958300745386,0.8,0.5,real,1,nan,0,nan,0.0,,120.0,nan,nan,nan,nan,0.8829583007453861,88,2026-08-05,et,et,1.0,1.2263525724733257,1.6274438828917799
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Owen Caissie,owen_caissie,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.40995833333333337,-0.036171112710818396,0.3916743531532822,0,0.0,48,19.525396578443612,-0.028884323113949104,-0.03790497065846113,0.7718179025648506,-0.0018952485329230566,0,0,,,MIA,146,ATL,144,0,R,0.6509746246329927,0.2,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.15097462463299272,88,2026-08-05,et,et,1.0,0.49515005164871345,0.600941362326024
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Owen Caissie,owen_caissie,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.4444046296296297,-0.056358053710994796,0.3916743531532822,0,0.0,48,18.74555320843313,-0.21268987398459774,-0.22792586429541128,0.7718179025648506,-0.005698146607385282,0,0,,,MIA,146,ATL,144,0,HR,0.244914479655241,0.2,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,-0.255085520344759,88,2026-08-05,et,et,1.0,0.19933720409195665,0.3489057632413766
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Owen Caissie,owen_caissie,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.16598796296296298,-0.10649308240778807,0.3916743531532822,0,0.0,48,18.90217863666115,-0.1301191836398697,-0.108342498498782,0.7718179025648506,-0.00650054990992692,0,0,,,MIA,146,ATL,144,0,RBI,0.8306450507333136,0.2,0.5,real,1,nan,0,nan,0.0,,-300.0,nan,nan,nan,nan,0.33064505073331363,88,2026-08-05,et,et,1.0,0.7652420001754592,0.919179658029696
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Xavier Edwards,xavier_edwards,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.049260700418160025,-0.05207039724980894,0.3916743531532822,1,0.007407407407407405,52,26.099167392271795,-0.0163411490930585,0.00359397942640482,0.7905679025648507,0.000359397942640482,0,0,,,MIA,146,ATL,144,0,H,1.4563432406682675,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-230.0,186.0,fanduel,FanDuel,draftkings,DraftKings,0.9563432406682675,124,2026-08-05,et,et,1.0,0.6401515522206622,0.867542832385223
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Xavier Edwards,xavier_edwards,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.330486454599761,-0.0763661705941117,0.3916743531532822,1,0.1111111111111111,52,25.81055130068925,0.0010591584182376346,0.06355106593660897,0.7905679025648507,0.010168170549857436,0,0,,,MIA,146,ATL,144,0,TB,1.1192317292276703,0.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,142.0,-190.0,draftkings,DraftKings,draftkings,DraftKings,-0.38076827077232966,124,2026-08-05,et,et,1.0,1.1288963343571135,1.4150303326387177
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Xavier Edwards,xavier_edwards,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.054861223118279595,-0.036171112710818396,0.3916743531532822,1,0.1111111111111111,52,25.840538429597135,-0.038737550744958896,0.03737053486326271,0.7905679025648507,0.0018685267431631355,0,0,,,MIA,146,ATL,144,0,R,0.620081906217208,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,149.0,-193.0,draftkings,DraftKings,caesars,Caesars,0.12008190621720805,124,2026-08-05,et,et,1.0,0.5417986979378329,0.6444637200041786
