Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Prediction,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Result,Actual
2026-05-19,2026-05-19,,822979,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,0,R,0.9386708556420539,0.5,synthetic,0,0.0,,,0.4386708556420539,47,2026-05-17,et,et,0.5953630429120088,0.6756299464518591,loss,0.0
2026-05-20,2026-05-20,,822977,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,0,H,1.135681337709909,0.5,synthetic,0,0.0,,,0.6356813377099091,48,2026-05-19,et,et,0.7652034767692469,1.0178972209188268,win,2.0
2026-05-20,2026-05-20,,822977,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,0,TB,2.361025,1.5,synthetic,0,0.0,,,0.8610250000000002,48,2026-05-19,et,et,1.7763247589610998,2.345773763829687,win,5.0
2026-05-20,2026-05-20,,822977,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,0,R,1.0362339981447126,0.5,synthetic,0,0.0,,,0.5362339981447126,48,2026-05-19,et,et,0.5940412064683632,0.672949001404005,win,1.0
2026-05-22,2026-05-22,,824842,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,DET,1,H,1.2708995851999338,0.5,synthetic,0,0.0,,,0.7708995851999338,49,2026-05-20,et,et,0.7712707527535481,1.018827000225189,loss,0.0
2026-05-22,2026-05-22,,824842,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,DET,1,TB,2.0938207317073174,2.5,synthetic,0,0.0,,,-0.4061792682926826,49,2026-05-20,et,et,1.806399763880261,2.367681714903978,win,0.0
2026-05-22,2026-05-22,,824842,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,DET,1,R,0.6285309855649578,0.5,synthetic,0,0.0,,,0.1285309855649578,49,2026-05-20,et,et,0.5916968281050634,0.6695551051379082,loss,0.0
2026-05-24,2026-05-24,,824839,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,DET,1,H,0.562556462585034,0.5,synthetic,0,0.0,,,0.062556462585034,50,2026-05-22,et,et,0.7750290111678649,1.0176683908076858,loss,0.0
2026-05-24,2026-05-24,,824839,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,DET,1,TB,1.1669833333333333,1.5,synthetic,0,0.0,,,-0.33301666666666674,50,2026-05-22,et,et,1.8065982992149006,2.3579184062102208,win,0.0
2026-05-24,2026-05-24,,824839,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,DET,1,R,0.2476122448979592,0.5,synthetic,0,0.0,,,-0.2523877551020408,50,2026-05-22,et,et,0.5904751364409213,0.6670599261900115,win,0.0
2026-05-24,2026-05-24,,824840,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,DET,1,H,0.5723897959183673,0.5,synthetic,0,0.0,,,0.07238979591836725,51,2026-05-24,et,et,0.7782637364390832,1.016202539662625,win,1.0
2026-05-24,2026-05-24,,824840,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,DET,1,TB,0.9432,1.5,synthetic,0,0.0,,,-0.5568,51,2026-05-24,et,et,1.806076763936177,2.3479543057535874,win,1.0
2026-05-24,2026-05-24,,824840,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,DET,1,R,0.4458622448979593,0.5,synthetic,0,0.0,,,-0.05413775510204072,51,2026-05-24,et,et,0.589093271020511,0.6644892961033348,win,0.0
2026-05-25,2026-05-25,,824838,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,1,H,0.6724325099736865,0.5,synthetic,0,0.0,,,0.17243250997368653,52,2026-05-24,et,et,0.7648054217488897,1.006442699299934,loss,0.0
2026-05-25,2026-05-25,,824838,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,1,TB,0.8008722222222222,1.5,synthetic,0,0.0,,,-0.6991277777777778,52,2026-05-24,et,et,1.7856733269223215,2.3275628207885437,win,0.0
2026-05-25,2026-05-25,,824838,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,1,R,0.188115800865801,0.5,synthetic,0,0.0,,,-0.311884199134199,52,2026-05-24,et,et,0.587568475838744,0.6618555979923463,win,0.0
2026-05-26,2026-05-26,,824837,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,1,H,0.0,0.5,synthetic,0,0.0,,,-0.5,53,2026-05-25,et,et,0.7677916764909279,1.0049337739239648,loss,1.0
2026-05-26,2026-05-26,,824837,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,1,TB,1.9017,1.5,synthetic,0,0.0,,,0.40169999999999995,53,2026-05-25,et,et,1.7846374005798102,2.317725355860247,win,4.0
2026-05-26,2026-05-26,,824837,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,1,R,0.4996243042671616,0.5,synthetic,0,0.0,,,-0.0003756957328384103,53,2026-05-25,et,et,0.5859162404455601,0.6591696791730435,loss,2.0
2026-05-28,2026-05-28,,824834,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,H,0.2317281004709577,0.5,synthetic,0,0.0,,,-0.2682718995290423,54,2026-05-26,et,et,0.7553203421603831,0.9956681186331382,win,0.0
2026-05-28,2026-05-28,,824834,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,TB,1.10785,0.5,synthetic,0,0.0,,,0.60785,54,2026-05-26,et,et,1.7942160930219033,2.3174330328761377,loss,0.0
2026-05-28,2026-05-28,,824834,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,R,0.3866601255886971,0.5,synthetic,0,0.0,,,-0.11333987441130289,54,2026-05-26,et,et,0.6030184204792378,0.6845806797313064,win,0.0
2026-05-29,2026-05-29,,824835,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,H,0.4394973312401885,0.5,synthetic,0,0.0,,,-0.06050266875981147,55,2026-05-28,et,et,0.7580855615285108,0.9941333213680995,loss,2.0
2026-05-29,2026-05-29,,824835,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,TB,2.165025,0.5,synthetic,0,0.0,,,1.665025,55,2026-05-28,et,et,1.7932438138895186,2.308234094269751,win,5.0
2026-05-29,2026-05-29,,824835,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,R,0.6110158948194663,0.5,synthetic,0,0.0,,,0.11101589481946628,55,2026-05-28,et,et,0.6014820586254066,0.6819224114137783,win,1.0
2026-05-30,2026-05-30,,824833,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,H,1.0150855525426954,0.5,synthetic,0,0.0,,,0.5150855525426954,56,2026-05-29,et,et,0.7643535141635536,0.9963024585634697,win,1.0
2026-05-30,2026-05-30,,824833,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,TB,2.201225,1.5,synthetic,0,0.0,,,0.701225,56,2026-05-29,et,et,1.8199878366934397,2.329419905990696,loss,1.0
2026-05-30,2026-05-30,,824833,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,R,0.7930652740117026,0.5,synthetic,0,0.0,,,0.29306527401170257,56,2026-05-29,et,et,0.5995075413447581,0.6789828444458327,loss,0.0
2026-05-31,2026-05-31,,824832,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,H,0.828214669040233,0.5,synthetic,0,0.0,,,0.328214669040233,57,2026-05-30,et,et,0.7525102194288547,0.9875951024104748,win,2.0
2026-05-31,2026-05-31,,824832,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,TB,2.112222368421053,1.5,synthetic,0,0.0,,,0.6122223684210528,57,2026-05-30,et,et,1.8015294034682414,2.311134915644283,win,3.0
2026-05-31,2026-05-31,,824832,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,1,R,0.8358754243876426,0.5,synthetic,0,0.0,,,0.3358754243876426,57,2026-05-30,et,et,0.5980750782133964,0.6764868924354366,win,1.0
2026-06-02,2026-06-02,,824754,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,0,H,1.273747683137157,1.5,synthetic,0,0.0,,,-0.22625231686284297,58,2026-05-31,et,et,0.7582896863050057,0.9894072258016137,win,1.0
2026-06-02,2026-06-02,,824754,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,0,TB,2.1468290540540544,2.5,synthetic,0,0.0,,,-0.35317094594594556,58,2026-05-31,et,et,1.791944655737543,2.296955242639938,win,1.0
2026-06-02,2026-06-02,,824754,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,0,R,0.7667368206118207,0.5,synthetic,0,0.0,,,0.2667368206118207,58,2026-05-31,et,et,0.5962328884196386,0.6737244961359956,loss,0.0
2026-06-03,2026-06-03,,824755,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,0,H,1.0695785714285715,1.5,synthetic,0,0.0,,,-0.4304214285714285,59,2026-06-02,et,et,0.746606225812402,0.981027673150502,win,0.0
2026-06-03,2026-06-03,,824755,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,0,TB,1.466275,1.5,synthetic,0,0.0,,,-0.033725000000000005,59,2026-06-02,et,et,1.774722916978695,2.2796452235802516,win,0.0
2026-06-03,2026-06-03,,824755,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,0,R,0.2876799450549451,0.5,synthetic,0,0.0,,,-0.2123200549450549,59,2026-06-02,et,et,0.5948940492821929,0.6713761613625081,win,0.0
2026-06-04,2026-06-04,,824753,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,0,H,1.1929419541698614,1.5,synthetic,0,0.0,,,-0.3070580458301386,60,2026-06-03,et,et,0.7496995118793703,0.9802338631992341,win,1.0
2026-06-04,2026-06-04,,824753,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,0,TB,1.7400267441860466,1.5,synthetic,0,0.0,,,0.24002674418604664,60,2026-06-03,et,et,1.7745227327691633,2.271993660110959,win,2.0
2026-06-04,2026-06-04,,824753,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,0,R,0.4249715180168669,0.5,synthetic,0,0.0,,,-0.07502848198313311,60,2026-06-03,et,et,0.5934537247320094,0.6689862660202088,loss,2.0
2026-06-05,2026-06-05,,822810,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,0,H,1.2393096555618295,0.5,synthetic,0,0.0,,,0.7393096555618295,61,2026-06-04,et,et,0.7387754761655009,0.9722245072149807,loss,0.0
2026-06-05,2026-06-05,,822810,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,0,TB,1.0931833333333334,1.5,synthetic,0,0.0,,,-0.4068166666666666,61,2026-06-04,et,et,1.7498037808658435,2.2535524691581434,win,0.0
2026-06-05,2026-06-05,,822810,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,0,R,0.6466370694522869,0.5,synthetic,0,0.0,,,0.14663706945228694,61,2026-06-04,et,et,0.6083151390806649,0.6907178191529482,loss,0.0
2026-06-06,2026-06-06,,822808,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,0,H,0.793914051166225,0.5,synthetic,0,0.0,,,0.29391405116622504,62,2026-06-05,et,et,0.7416667231125936,0.9713744355957067,loss,0.0
2026-06-06,2026-06-06,,822808,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,0,TB,0.67185,1.5,synthetic,0,0.0,,,-0.82815,62,2026-06-05,et,et,1.7496086379169233,2.2461725186821115,win,0.0
2026-06-06,2026-06-06,,822808,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,0,R,0.4230656408808583,0.5,synthetic,0,0.0,,,-0.0769343591191417,62,2026-06-05,et,et,0.6069647362557257,0.6883565313954545,win,0.0
2026-06-07,2026-06-07,,822807,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,0,H,0.5687685300207039,0.5,synthetic,0,0.0,,,0.06876853002070393,63,2026-06-06,et,et,0.7442311530068638,0.9703300951462432,loss,0.0
2026-06-07,2026-06-07,,822807,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,0,TB,0.35965000000000014,0.5,synthetic,0,0.0,,,-0.14034999999999986,63,2026-06-06,et,et,1.7489748090508586,2.2386611569552075,win,0.0
2026-06-07,2026-06-07,,822807,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TOR,0,R,0.3723773291925466,0.5,synthetic,0,0.0,,,-0.12762267080745338,63,2026-06-06,et,et,0.6055228996843341,0.6859605878059705,win,0.0
2026-06-08,2026-06-08,,824829,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,1,H,0.1292928571428572,0.5,synthetic,0,0.0,,,-0.3707071428571428,64,2026-06-07,et,et,0.7464914301300204,0.9691102116618103,win,0.0
2026-06-08,2026-06-08,,824829,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,1,TB,0.17195,0.5,synthetic,0,0.0,,,-0.32805,64,2026-06-07,et,et,1.7479367601991214,2.2310380769452873,win,0.0
2026-06-08,2026-06-08,,824829,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,1,R,0.11567857142857141,0.5,synthetic,0,0.0,,,-0.3843214285714286,64,2026-06-07,et,et,0.6039981123132744,0.6835356263752692,win,0.0
2026-06-09,2026-06-09,,824830,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,1,H,0.4184562770562771,0.5,synthetic,0,0.0,,,-0.08154372294372292,65,2026-06-08,et,et,0.748468485051097,0.9677316820611662,win,0.0
2026-06-09,2026-06-09,,824830,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,1,TB,0.1942863636363637,0.5,synthetic,0,0.0,,,-0.3057136363636363,65,2026-06-08,et,et,1.7465261946575965,2.2233209454203084,win,0.0
2026-06-09,2026-06-09,,824830,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,1,R,0.16073701298701298,0.5,synthetic,0,0.0,,,-0.339262987012987,65,2026-06-08,et,et,0.6023981413546087,0.6810866991185238,win,0.0
2026-06-11,2026-06-11,,824827,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,1,H,0.4418173669467788,0.5,synthetic,0,0.0,,,-0.05818263305322119,66,2026-06-09,et,et,0.7501816665130268,0.9662097776404677,win,0.0
2026-06-11,2026-06-11,,824827,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,1,TB,0.025120588235294172,0.5,synthetic,0,0.0,,,-0.4748794117647058,66,2026-06-09,et,et,1.7447723012653484,2.215525623373523,win,0.0
2026-06-11,2026-06-11,,824827,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,1,R,0.19641386554621848,0.5,synthetic,0,0.0,,,-0.3035861344537815,66,2026-06-09,et,et,0.6007301042478371,0.678618335915148,win,0.0
2026-06-12,2026-06-12,,824826,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SD,1,H,0.0,0.5,synthetic,0,0.0,,,-0.5,67,2026-06-11,et,et,0.751648878184248,0.9645583213879775,loss,1.0
2026-06-12,2026-06-12,,824826,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SD,1,TB,1.150954054054054,0.5,synthetic,0,0.0,,,0.6509540540540539,67,2026-06-11,et,et,1.7427019774563226,2.207666359806297,win,4.0
2026-06-12,2026-06-12,,824826,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SD,1,R,0.2675717892146465,0.5,synthetic,0,0.0,,,-0.23242821078535347,67,2026-06-11,et,et,0.5990005278388916,0.676134600645309,loss,1.0
2026-06-13,2026-06-13,,824828,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SD,1,H,0.21528226059654643,0.5,synthetic,0,0.0,,,-0.2847177394034536,68,2026-06-12,et,et,0.7430096168062092,0.957646697312389,loss,1.0
2026-06-13,2026-06-13,,824828,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SD,1,TB,1.2424000000000002,0.5,synthetic,0,0.0,,,0.7424000000000002,68,2026-06-12,et,et,1.7526315137843351,2.210903034828551,win,1.0
2026-06-13,2026-06-13,,824828,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SD,1,R,0.41887205651491377,0.5,synthetic,0,0.0,,,-0.08112794348508623,68,2026-06-12,et,et,0.5978738738956945,0.6741277061292605,loss,1.0
2026-06-14,2026-06-14,,824823,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SD,1,H,0.14981290112718693,0.5,synthetic,0,0.0,,,-0.3501870988728131,69,2026-06-13,et,et,0.7345857775174577,0.9508813395199107,loss,1.0
2026-06-14,2026-06-14,,824823,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SD,1,TB,0.874829054054054,0.5,synthetic,0,0.0,,,0.374829054054054,69,2026-06-13,et,et,1.7361824637124397,2.1960826767303745,win,1.0
2026-06-14,2026-06-14,,824823,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SD,1,R,0.4436253606432179,0.5,synthetic,0,0.0,,,-0.05637463935678211,69,2026-06-13,et,et,0.59666854068493,0.6720873531579302,win,0.0
2026-06-16,2026-06-16,,823128,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,0,H,0.8099867346938776,0.5,synthetic,0,0.0,,,0.3099867346938776,70,2026-06-14,et,et,0.7263691276937093,0.9442571686347867,win,1.0
2026-06-16,2026-06-16,,823128,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,0,TB,1.017275,1.5,synthetic,0,0.0,,,-0.48272500000000007,70,2026-06-14,et,et,1.7200755092618891,2.1815534107813024,win,1.0
2026-06-16,2026-06-16,,823128,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,0,R,0.5424209183673468,0.5,synthetic,0,0.0,,,0.04242091836734685,70,2026-06-14,et,et,0.5951840418635511,0.6698635622501126,loss,0.0
2026-06-17,2026-06-17,,823127,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,0,H,0.8422747012318442,0.5,synthetic,0,0.0,,,0.3422747012318442,71,2026-06-16,et,et,0.7183518562775001,0.937769348453514,win,2.0
2026-06-17,2026-06-17,,823127,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,0,TB,1.222954054054054,1.5,synthetic,0,0.0,,,-0.277045945945946,71,2026-06-16,et,et,1.7042997978638343,2.1673059472124927,loss,2.0
2026-06-17,2026-06-17,,823127,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,0,R,0.6113692774407061,0.5,synthetic,0,0.0,,,0.11136927744070613,71,2026-06-16,et,et,0.593642214312153,0.6676226669950421,loss,0.0
2026-06-18,2026-06-18,,823125,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,0,H,1.361295745858152,1.5,synthetic,0,0.0,,,-0.13870425414184795,72,2026-06-17,et,et,0.7244154357384347,0.9411286681627936,win,0.0
2026-06-18,2026-06-18,,823125,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,0,TB,1.5026386363636366,1.5,synthetic,0,0.0,,,0.002638636363636593,72,2026-06-17,et,et,1.6863018937855219,2.1527408300692117,loss,0.0
2026-06-18,2026-06-18,,823125,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SEA,0,R,0.4887196196660482,0.5,synthetic,0,0.0,,,-0.01128038033395179,72,2026-06-17,et,et,0.592048200772215,0.6653679160697924,win,0.0
2026-06-19,2026-06-19,,823936,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,LAD,0,H,0.7891986523280642,0.5,synthetic,0,0.0,,,0.2891986523280642,73,2026-06-18,et,et,0.7262879792366906,0.9400785495336182,loss,0.0
2026-06-19,2026-06-19,,823936,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,LAD,0,TB,0.6451205882352941,1.5,real,8,0.5175491695067657,-102.818456,102.093376,-0.8548794117647059,73,2026-06-18,et,et,1.685081624312052,2.1461026181957643,win,0.0
2026-06-19,2026-06-19,,823936,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,LAD,0,R,0.06447380560615862,0.5,real,7,0.0,146.758401,-198.094792,-0.4355261943938414,73,2026-06-18,et,et,0.5904067490112561,0.663102248526696,win,0.0
2026-03-17,2026-03-17,,831463,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,NYM,1,K,4.0,3.5,synthetic,0,0.0,,,0.5,1,2026-03-05,baseline,baseline,0.0,0.0,win,5.0
2026-03-22,2026-03-22,,831446,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,NYM,1,K,4.5,4.5,synthetic,0,0.0,,,0.0,2,2026-03-17,baseline,baseline,0.5,0.7071067811865476,loss,6.0
2026-03-27,2026-03-27,,823893,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,COL,1,K,5.0,4.5,synthetic,0,0.0,,,0.5,3,2026-03-22,baseline,baseline,0.8333333333333334,1.0408329997330663,win,5.0
2026-04-01,2026-04-01,,823889,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,CWS,1,K,5.0,4.5,synthetic,0,0.0,,,0.5,4,2026-03-27,baseline,baseline,0.625,0.9013878188659973,win,7.0
2026-04-07,2026-04-07,,823887,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,CIN,1,K,5.4,5.5,synthetic,0,0.0,,,-0.09999999999999964,5,2026-04-01,baseline,baseline,0.9,1.2041594578792296,loss,6.0
2026-04-12,2026-04-12,,824293,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,DET,0,K,5.8,5.5,synthetic,0,0.0,,,0.2999999999999998,6,2026-04-07,baseline,baseline,0.85,1.1262030604350768,win,4.0
2026-04-18,2026-04-18,,823882,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,MIL,1,K,5.6,5.5,synthetic,0,0.0,,,0.09999999999999964,7,2026-04-12,baseline,baseline,0.9428571428571428,1.186832519175064,win,1.0
2026-04-24,2026-04-24,,823232,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,SF,0,K,4.6,4.5,synthetic,0,0.0,,,0.09999999999999964,8,2026-04-18,baseline,baseline,1.3607142857142858,1.878408466587323,win,4.0
2026-04-29,2026-04-29,,823958,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,LAD,0,K,4.4,5.5,real,9,0.5270462766947299,,,-1.0999999999999996,9,2026-04-24,baseline,baseline,1.292857142857143,1.7885390356618354,win,4.0
2026-05-05,2026-05-05,,823873,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,BAL,1,K,3.485996101364522,3.5,synthetic,0,0.0,,,-0.014003898635477796,10,2026-04-29,et,et,1.2302380952380954,1.7098038303624177,loss,5.0
2026-05-10,2026-05-10,,823868,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,WSH,1,K,3.0080514800514795,3.5,synthetic,0,0.0,,,-0.4919485199485205,11,2026-05-05,et,et,1.1547619047619049,1.634689055314634,win,3.0
2026-05-16,2026-05-16,,822981,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,TB,0,K,2.9756825396825395,3.5,synthetic,0,0.0,,,-0.5243174603174605,12,2026-05-10,et,et,1.1948953823953825,1.6348286692503178,loss,6.0
2026-05-21,2026-05-21,,823864,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,ATL,1,K,4.0919375696767,4.5,synthetic,0,0.0,,,-0.4080624303232998,13,2026-05-16,et,et,1.2183649683649684,1.6248544865886199,win,3.0
2026-05-26,2026-05-26,,822811,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,TOR,0,K,3.2436443790127996,4.5,synthetic,0,0.0,,,-1.2563556209872004,14,2026-05-21,et,et,1.2467235145806577,1.6241798983147173,win,4.0
2026-06-01,2026-06-01,,822730,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,WSH,0,K,3.1403816589698943,4.5,synthetic,0,0.0,,,-1.3596183410301057,15,2026-05-26,et,et,1.196941946941947,1.5744087734607866,loss,5.0
2026-06-07,2026-06-07,,823857,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,TB,1,K,3.709106449106449,4.5,synthetic,0,0.0,,,-0.7908935508935508,16,2026-06-01,et,et,1.1554664085914088,1.5302346477276558,loss,7.0
2026-06-12,2026-06-12,,823370,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,PIT,0,K,5.006249641319942,4.5,synthetic,0,0.0,,,0.5062496413199424,17,2026-06-07,et,et,1.2345566198507376,1.6035968620884542,win,7.0
2026-06-17,2026-06-17,,823450,P,Scheduled,Sandy Alcantara,sandy_alcantara,pitcher,MIA,PHI,0,K,4.407686274509804,5.5,synthetic,0,0.0,,,-1.0923137254901958,18,2026-06-12,et,et,1.296689095218507,1.6541567407532543,loss,6.0
2026-03-04,2026-03-04,,831438,P,Scheduled,Sandy León,sandy_león,hitter,ATL,COL,1,H,0.0,0.5,synthetic,0,0.0,,,-0.5,1,2026-03-01,baseline,baseline,0.0,0.0,loss,1.0
2026-03-04,2026-03-04,,831438,P,Scheduled,Sandy León,sandy_león,hitter,ATL,COL,1,TB,0.0,0.5,synthetic,0,0.0,,,-0.5,1,2026-03-01,baseline,baseline,0.0,0.0,win,4.0
2026-03-04,2026-03-04,,831438,P,Scheduled,Sandy León,sandy_león,hitter,ATL,COL,1,R,0.0,0.5,synthetic,0,0.0,,,-0.5,1,2026-03-01,baseline,baseline,0.0,0.0,win,1.0
2026-03-08,2026-03-08,,831520,P,Scheduled,Sandy León,sandy_león,hitter,ATL,TB,0,H,0.5,0.5,synthetic,0,0.0,,,0.0,2,2026-03-04,baseline,baseline,0.5,0.7071067811865476,win,0.0
2026-03-08,2026-03-08,,831520,P,Scheduled,Sandy León,sandy_león,hitter,ATL,TB,0,TB,2.0,1.5,synthetic,0,0.0,,,0.5,2,2026-03-04,baseline,baseline,2.0,2.8284271247461903,loss,0.0
2026-03-08,2026-03-08,,831520,P,Scheduled,Sandy León,sandy_león,hitter,ATL,TB,0,R,0.5,0.5,synthetic,0,0.0,,,0.0,2,2026-03-04,baseline,baseline,0.5,0.7071067811865476,win,0.0
2026-03-10,2026-03-10,,831513,P,Scheduled,Sandy León,sandy_león,hitter,ATL,TOR,0,H,0.3333333333333333,0.5,synthetic,0,0.0,,,-0.16666666666666669,3,2026-03-08,baseline,baseline,0.5,0.6454972243679028,win,0.0
2026-03-10,2026-03-10,,831513,P,Scheduled,Sandy León,sandy_león,hitter,ATL,TOR,0,TB,1.3333333333333333,1.5,synthetic,0,0.0,,,-0.16666666666666674,3,2026-03-08,baseline,baseline,2.0,2.581988897471611,win,0.0
