fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,player_team,player_opponent,source
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,fanatics,Fanatics,batter_total_bases,Juan Soto,Juan_Soto,1.5,,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,fanduel,FanDuel,batter_total_bases,Juan Soto,Juan_Soto,1.5,800.0,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,hardrock,Hard Rock,batter_total_bases,Juan Soto,Juan_Soto,1.5,700.0,-1800.0,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,mgm,BetMGM,batter_total_bases,Juan Soto,Juan_Soto,1.5,,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,thescore,theScore,batter_total_bases,Juan Soto,Juan_Soto,0.5,280.0,-400.0,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,betrivers,BetRivers,batter_total_bases,George Springer,George_Springer,1.5,295.0,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,caesars,Caesars,batter_total_bases,George Springer,George_Springer,1.5,,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,draftkings,DraftKings,batter_total_bases,George Springer,George_Springer,0.5,100.0,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,fanatics,Fanatics,batter_total_bases,George Springer,George_Springer,1.5,,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,fanduel,FanDuel,batter_total_bases,George Springer,George_Springer,1.5,410.0,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,hardrock,Hard Rock,batter_total_bases,George Springer,George_Springer,1.5,300.0,-525.0,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,mgm,BetMGM,batter_total_bases,George Springer,George_Springer,0.5,120.0,-160.0,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,thescore,theScore,batter_total_bases,George Springer,George_Springer,0.5,100.0,-130.0,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,betrivers,BetRivers,batter_total_bases,Spencer Steer,Spencer_Steer,1.5,,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,caesars,Caesars,batter_total_bases,Spencer Steer,Spencer_Steer,1.5,,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,draftkings,DraftKings,batter_total_bases,Spencer Steer,Spencer_Steer,1.5,300.0,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,fanatics,Fanatics,batter_total_bases,Spencer Steer,Spencer_Steer,1.5,,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,fanduel,FanDuel,batter_total_bases,Spencer Steer,Spencer_Steer,1.5,300.0,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,hardrock,Hard Rock,batter_total_bases,Spencer Steer,Spencer_Steer,1.5,300.0,-500.0,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,mgm,BetMGM,batter_total_bases,Spencer Steer,Spencer_Steer,0.5,,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,thescore,theScore,batter_total_bases,Spencer Steer,Spencer_Steer,1.5,300.0,-450.0,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,betrivers,BetRivers,batter_total_bases,Sal Stewart,Sal_Stewart,1.5,,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,caesars,Caesars,batter_total_bases,Sal Stewart,Sal_Stewart,0.5,,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,draftkings,DraftKings,batter_total_bases,Sal Stewart,Sal_Stewart,0.5,215.0,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,fanatics,Fanatics,batter_total_bases,Sal Stewart,Sal_Stewart,0.5,,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,fanduel,FanDuel,batter_total_bases,Sal Stewart,Sal_Stewart,1.5,500.0,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,hardrock,Hard Rock,batter_total_bases,Sal Stewart,Sal_Stewart,1.5,575.0,-1200.0,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,mgm,BetMGM,batter_total_bases,Sal Stewart,Sal_Stewart,0.5,,,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,thescore,theScore,batter_total_bases,Sal Stewart,Sal_Stewart,0.5,220.0,-300.0,CIN,PIT,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,betrivers,BetRivers,batter_total_bases,Bryson Stott,Bryson_Stott,1.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,caesars,Caesars,batter_total_bases,Bryson Stott,Bryson_Stott,0.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,draftkings,DraftKings,batter_total_bases,Bryson Stott,Bryson_Stott,0.5,295.0,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,fanatics,Fanatics,batter_total_bases,Bryson Stott,Bryson_Stott,0.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,fanduel,FanDuel,batter_total_bases,Bryson Stott,Bryson_Stott,1.5,1000.0,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,hardrock,Hard Rock,batter_total_bases,Bryson Stott,Bryson_Stott,1.5,1000.0,-3000.0,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,mgm,BetMGM,batter_total_bases,Bryson Stott,Bryson_Stott,0.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,thescore,theScore,batter_total_bases,Bryson Stott,Bryson_Stott,0.5,300.0,-450.0,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,betrivers,BetRivers,batter_total_bases,Kyle Stowers,Kyle_Stowers,1.5,-134.0,,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,caesars,Caesars,batter_total_bases,Kyle Stowers,Kyle_Stowers,1.5,-137.0,104.0,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,draftkings,DraftKings,batter_total_bases,Kyle Stowers,Kyle_Stowers,1.5,-135.0,100.0,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,fanatics,Fanatics,batter_total_bases,Kyle Stowers,Kyle_Stowers,1.5,-135.0,-105.0,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,fanduel,FanDuel,batter_total_bases,Kyle Stowers,Kyle_Stowers,1.5,-165.0,,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,hardrock,Hard Rock,batter_total_bases,Kyle Stowers,Kyle_Stowers,1.5,-155.0,115.0,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,mgm,BetMGM,batter_total_bases,Kyle Stowers,Kyle_Stowers,1.5,-140.0,105.0,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,thescore,theScore,batter_total_bases,Kyle Stowers,Kyle_Stowers,1.5,-140.0,110.0,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,fanatics,Fanatics,batter_total_bases,Daniel Susac,Daniel_Susac,0.5,,,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,hardrock,Hard Rock,batter_total_bases,Daniel Susac,Daniel_Susac,1.5,,,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,mgm,BetMGM,batter_total_bases,Daniel Susac,Daniel_Susac,0.5,,,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,thescore,theScore,batter_total_bases,Daniel Susac,Daniel_Susac,0.5,,,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,betrivers,BetRivers,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,1.5,340.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,caesars,Caesars,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,0.5,,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,draftkings,DraftKings,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,1.5,380.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,fanatics,Fanatics,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,0.5,135.0,-195.0,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,fanduel,FanDuel,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,1.5,340.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,hardrock,Hard Rock,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,1.5,300.0,-525.0,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,mgm,BetMGM,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,0.5,135.0,-185.0,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,thescore,theScore,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,1.5,380.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,betrivers,BetRivers,batter_total_bases,Dansby Swanson,Dansby_Swanson,1.5,410.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,caesars,Caesars,batter_total_bases,Dansby Swanson,Dansby_Swanson,0.5,,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,draftkings,DraftKings,batter_total_bases,Dansby Swanson,Dansby_Swanson,1.5,500.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,fanatics,Fanatics,batter_total_bases,Dansby Swanson,Dansby_Swanson,0.5,185.0,-270.0,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,fanduel,FanDuel,batter_total_bases,Dansby Swanson,Dansby_Swanson,1.5,460.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,hardrock,Hard Rock,batter_total_bases,Dansby Swanson,Dansby_Swanson,1.5,525.0,-850.0,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,mgm,BetMGM,batter_total_bases,Dansby Swanson,Dansby_Swanson,1.5,,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,thescore,theScore,batter_total_bases,Dansby Swanson,Dansby_Swanson,1.5,600.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,betrivers,BetRivers,batter_total_bases,Fernando Tatis,Fernando_Tatis,1.5,110.0,,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,caesars,Caesars,batter_total_bases,Fernando Tatis,Fernando_Tatis,1.5,122.0,-164.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,draftkings,DraftKings,batter_total_bases,Fernando Tatis,Fernando_Tatis,1.5,128.0,-171.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanatics,Fanatics,batter_total_bases,Fernando Tatis,Fernando_Tatis,1.5,125.0,-165.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanduel,FanDuel,batter_total_bases,Fernando Tatis,Fernando_Tatis,1.5,-105.0,,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,hardrock,Hard Rock,batter_total_bases,Fernando Tatis,Fernando_Tatis,1.5,125.0,-165.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,mgm,BetMGM,batter_total_bases,Fernando Tatis,Fernando_Tatis,1.5,130.0,-175.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,thescore,theScore,batter_total_bases,Fernando Tatis,Fernando_Tatis,1.5,125.0,-160.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,betrivers,BetRivers,batter_total_bases,Leody Taveras,Leody_Taveras,1.5,650.0,,BAL,WSH,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,draftkings,DraftKings,batter_total_bases,Leody Taveras,Leody_Taveras,1.5,800.0,,BAL,WSH,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,fanatics,Fanatics,batter_total_bases,Leody Taveras,Leody_Taveras,0.5,,,BAL,WSH,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,fanduel,FanDuel,batter_total_bases,Leody Taveras,Leody_Taveras,1.5,,,BAL,WSH,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,hardrock,Hard Rock,batter_total_bases,Leody Taveras,Leody_Taveras,1.5,850.0,-2500.0,BAL,WSH,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,mgm,BetMGM,batter_total_bases,Leody Taveras,Leody_Taveras,0.5,,,BAL,WSH,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,thescore,theScore,batter_total_bases,Leody Taveras,Leody_Taveras,1.5,900.0,,BAL,WSH,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,betrivers,BetRivers,batter_total_bases,Samad Taylor,Samad_Taylor,1.5,200.0,,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,draftkings,DraftKings,batter_total_bases,Samad Taylor,Samad_Taylor,1.5,218.0,,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanatics,Fanatics,batter_total_bases,Samad Taylor,Samad_Taylor,0.5,-145.0,110.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanduel,FanDuel,batter_total_bases,Samad Taylor,Samad_Taylor,1.5,210.0,,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,hardrock,Hard Rock,batter_total_bases,Samad Taylor,Samad_Taylor,1.5,220.0,-325.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,mgm,BetMGM,batter_total_bases,Samad Taylor,Samad_Taylor,0.5,-140.0,105.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,thescore,theScore,batter_total_bases,Samad Taylor,Samad_Taylor,0.5,-150.0,120.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,betrivers,BetRivers,batter_total_bases,Kyle Teel,Kyle_Teel,1.5,335.0,,CWS,KC,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,caesars,Caesars,batter_total_bases,Kyle Teel,Kyle_Teel,1.5,,,CWS,KC,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,draftkings,DraftKings,batter_total_bases,Kyle Teel,Kyle_Teel,1.5,550.0,,CWS,KC,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,fanatics,Fanatics,batter_total_bases,Kyle Teel,Kyle_Teel,1.5,,,CWS,KC,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,fanduel,FanDuel,batter_total_bases,Kyle Teel,Kyle_Teel,1.5,,,CWS,KC,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,hardrock,Hard Rock,batter_total_bases,Kyle Teel,Kyle_Teel,1.5,,,CWS,KC,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,mgm,BetMGM,batter_total_bases,Kyle Teel,Kyle_Teel,0.5,,,CWS,KC,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,thescore,theScore,batter_total_bases,Kyle Teel,Kyle_Teel,1.5,600.0,,CWS,KC,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,betrivers,BetRivers,batter_total_bases,Lane Thomas,Lane_Thomas,1.5,215.0,,KC,CWS,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,caesars,Caesars,batter_total_bases,Lane Thomas,Lane_Thomas,0.5,,,KC,CWS,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,draftkings,DraftKings,batter_total_bases,Lane Thomas,Lane_Thomas,1.5,320.0,,KC,CWS,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,fanatics,Fanatics,batter_total_bases,Lane Thomas,Lane_Thomas,0.5,105.0,-150.0,KC,CWS,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,fanduel,FanDuel,batter_total_bases,Lane Thomas,Lane_Thomas,1.5,,,KC,CWS,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,hardrock,Hard Rock,batter_total_bases,Lane Thomas,Lane_Thomas,1.5,,,KC,CWS,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,mgm,BetMGM,batter_total_bases,Lane Thomas,Lane_Thomas,0.5,,,KC,CWS,
2026-06-27T01:01:48.935819+00:00,2941392,,2026-06-26,CWS,KC,thescore,theScore,batter_total_bases,Lane Thomas,Lane_Thomas,1.5,320.0,,KC,CWS,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,betrivers,BetRivers,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,1.5,,,DET,HOU,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,caesars,Caesars,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,0.5,,,DET,HOU,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,draftkings,DraftKings,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,1.5,900.0,,DET,HOU,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,fanatics,Fanatics,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,0.5,,,DET,HOU,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,fanduel,FanDuel,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,1.5,950.0,,DET,HOU,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,hardrock,Hard Rock,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,1.5,,,DET,HOU,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,mgm,BetMGM,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,0.5,,,DET,HOU,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,thescore,theScore,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,1.5,900.0,,DET,HOU,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,betrivers,BetRivers,batter_total_bases,Luis Torrens,Luis_Torrens,1.5,,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,caesars,Caesars,batter_total_bases,Luis Torrens,Luis_Torrens,0.5,,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,draftkings,DraftKings,batter_total_bases,Luis Torrens,Luis_Torrens,0.5,310.0,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,fanatics,Fanatics,batter_total_bases,Luis Torrens,Luis_Torrens,0.5,,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,fanduel,FanDuel,batter_total_bases,Luis Torrens,Luis_Torrens,1.5,1300.0,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,hardrock,Hard Rock,batter_total_bases,Luis Torrens,Luis_Torrens,1.5,800.0,-2200.0,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,mgm,BetMGM,batter_total_bases,Luis Torrens,Luis_Torrens,0.5,,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,thescore,theScore,batter_total_bases,Luis Torrens,Luis_Torrens,0.5,320.0,-500.0,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,betrivers,BetRivers,batter_total_bases,Ezequiel Tovar,Ezequiel_Tovar,1.5,265.0,,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,caesars,Caesars,batter_total_bases,Ezequiel Tovar,Ezequiel_Tovar,0.5,,,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,draftkings,DraftKings,batter_total_bases,Ezequiel Tovar,Ezequiel_Tovar,0.5,110.0,,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,fanatics,Fanatics,batter_total_bases,Ezequiel Tovar,Ezequiel_Tovar,0.5,115.0,-165.0,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,fanduel,FanDuel,batter_total_bases,Ezequiel Tovar,Ezequiel_Tovar,1.5,270.0,,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,hardrock,Hard Rock,batter_total_bases,Ezequiel Tovar,Ezequiel_Tovar,1.5,275.0,-475.0,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,mgm,BetMGM,batter_total_bases,Ezequiel Tovar,Ezequiel_Tovar,0.5,,,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,thescore,theScore,batter_total_bases,Ezequiel Tovar,Ezequiel_Tovar,0.5,110.0,-140.0,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,betrivers,BetRivers,batter_total_bases,Taylor Trammell,Taylor_Trammell,1.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,caesars,Caesars,batter_total_bases,Taylor Trammell,Taylor_Trammell,0.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,draftkings,DraftKings,batter_total_bases,Taylor Trammell,Taylor_Trammell,1.5,950.0,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,fanatics,Fanatics,batter_total_bases,Taylor Trammell,Taylor_Trammell,0.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,fanduel,FanDuel,batter_total_bases,Taylor Trammell,Taylor_Trammell,1.5,750.0,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,hardrock,Hard Rock,batter_total_bases,Taylor Trammell,Taylor_Trammell,1.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,mgm,BetMGM,batter_total_bases,Taylor Trammell,Taylor_Trammell,0.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,thescore,theScore,batter_total_bases,Taylor Trammell,Taylor_Trammell,1.5,1100.0,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,betrivers,BetRivers,batter_total_bases,Jared Triolo,Jared_Triolo,1.5,,,PIT,CIN,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,draftkings,DraftKings,batter_total_bases,Jared Triolo,Jared_Triolo,1.5,,,PIT,CIN,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,fanatics,Fanatics,batter_total_bases,Jared Triolo,Jared_Triolo,0.5,,,PIT,CIN,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,fanduel,FanDuel,batter_total_bases,Jared Triolo,Jared_Triolo,1.5,,,PIT,CIN,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,hardrock,Hard Rock,batter_total_bases,Jared Triolo,Jared_Triolo,1.5,,,PIT,CIN,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,mgm,BetMGM,batter_total_bases,Jared Triolo,Jared_Triolo,1.5,,,PIT,CIN,
2026-06-27T01:01:48.935819+00:00,2942141,,2026-06-26,PIT,CIN,thescore,theScore,batter_total_bases,Jared Triolo,Jared_Triolo,0.5,,,PIT,CIN,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,betrivers,BetRivers,batter_total_bases,Kyle Tucker,Kyle_Tucker,1.5,155.0,,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,caesars,Caesars,batter_total_bases,Kyle Tucker,Kyle_Tucker,0.5,-162.0,121.0,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,draftkings,DraftKings,batter_total_bases,Kyle Tucker,Kyle_Tucker,1.5,190.0,,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanatics,Fanatics,batter_total_bases,Kyle Tucker,Kyle_Tucker,0.5,-160.0,125.0,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanduel,FanDuel,batter_total_bases,Kyle Tucker,Kyle_Tucker,1.5,155.0,,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,hardrock,Hard Rock,batter_total_bases,Kyle Tucker,Kyle_Tucker,1.5,180.0,-260.0,LAD,SD,
