Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_Player_Team,Market_Player_Opponent
2026-08-29,William_Contreras,William Contreras,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,250.0,270.0,850.0,560.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Willson_Contreras,Willson Contreras,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,350.0,270.0,950.0,430.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Wilyer_Abreu,Wilyer Abreu,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,310.0,260.0,950.0,460.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Wyatt_Langford,Wyatt Langford,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,250.0,250.0,900.0,500.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Zach_Neto,Zach Neto,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-190.0,300.0,125.0,610.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Zack_Gelof,Zack Gelof,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,220.0,230.0,700.0,470.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Alec_Bohm,Alec Bohm,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,185.0,250.0,750.0,710.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Andrew_Knizner,Andrew Knizner,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-155.0,420.0,165.0,820.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Brandon_Marsh,Brandon Marsh,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,250.0,260.0,850.0,630.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Bryce_Eldridge,Bryce Eldridge,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-185.0,270.0,125.0,520.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Bryce_Harper,Bryce Harper,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,195.0,175.0,500.0,330.0,400.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Bryson_Stott,Bryson Stott,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,260.0,270.0,700.0,610.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Carlos_Cortes,Carlos Cortes,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,390.0,360.0,1100.0,650.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,190.0,170.0,600.0,320.0,300.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Christian_Koss,Christian Koss,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-145.0,500.0,200.0,1260.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Christian_Moore,Christian Moore,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,0.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,370.0,410.0,210.0,920.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Coby_Mayo,Coby Mayo,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,280.0,200.0,550.0,320.0,380.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Colton_Cowser,Colton Cowser,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,500.0,360.0,650.0,540.0,650.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Corbin_Carroll,Corbin Carroll,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-240.0,175.0,-135.0,490.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Cristopher_Sanchez,Cristopher Sanchez,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,,,,7.5,,,,,,,,1.0,,,,,,,,-104.0,,,,,,,,-122.0,,,,,,,,2.160246899469287,,,2026-08-29T23:18:17.786625+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-29,Denzer_Guzman,Denzer Guzman,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,0.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,410.0,500.0,250.0,1200.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Donovan_Walton,Donovan Walton,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,340.0,370.0,1100.0,820.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Dylan_Beavers,Dylan Beavers,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,390.0,290.0,600.0,520.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Gabriel_Moreno,Gabriel Moreno,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-290.0,290.0,115.0,980.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Geraldo_Perdomo,Geraldo Perdomo,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-240.0,310.0,120.0,1040.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Gunnar_Henderson,Gunnar Henderson,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,230.0,200.0,500.0,390.0,370.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Henry_Bolte,Henry Bolte,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,220.0,250.0,650.0,680.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Ildemaro_Vargas,Ildemaro Vargas,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-180.0,450.0,165.0,1260.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,JT_Realmuto,J.T. Realmuto,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,270.0,330.0,900.0,790.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Jack_Perkins,Jack Perkins,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,,,,5.5,,,,,,,,1.0,,,,,,,,-125.0,,,,,,,,-102.0,,,,,,,,2.160246899469287,,,2026-08-29T23:18:17.786625+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-29,Jackson_Holliday,Jackson Holliday,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,200.0,220.0,400.0,570.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Jeff_McNeil,Jeff McNeil,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,195.0,250.0,750.0,710.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Jonah_Cox,Jonah Cox,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-170.0,330.0,120.0,880.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Jonah_Heim,Jonah Heim,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,330.0,340.0,1100.0,680.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Jose_Fernandez,Jose Fernandez,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-240.0,350.0,155.0,1260.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Jose_Siri,Jose Siri,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,0.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,460.0,360.0,195.0,680.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Jung_Hoo_Lee,Jung Hoo Lee,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-260.0,340.0,165.0,1300.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Justin_Crawford,Justin Crawford,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,280.0,400.0,1000.0,1300.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Kyle_Schwarber,Kyle Schwarber,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,270.0,130.0,330.0,176.0,320.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Lars_Nootbaar,Lars Nootbaar,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-230.0,250.0,-130.0,610.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Lawrence_Butler,Lawrence Butler,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,290.0,260.0,750.0,490.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Leody_Taveras,Leody Taveras,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,300.0,300.0,650.0,680.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Luis_Arraez,Luis Arraez,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,170.0,260.0,800.0,1120.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Max_Kepler,Max Kepler,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-190.0,310.0,140.0,760.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Max_P_Muncy,Max P. Muncy,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,320.0,280.0,950.0,490.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Mike_Trout,Mike Trout,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,300.0,290.0,900.0,540.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Mitch_Bratt,Mitch Bratt,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,,,,3.5,,,,,,,,1.0,,,,,,,,-122.0,,,,,,,,-104.0,,,,,,,,1.2909944487358056,,,2026-08-29T23:18:17.786625+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-29,Osleivis_Basabe,Osleivis Basabe,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-175.0,430.0,185.0,1040.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Oswald_Peraza,Oswald Peraza,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,0.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,500.0,550.0,260.0,1120.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Pete_Alonso,Pete Alonso,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,160.0,130.0,330.0,250.0,290.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Rafael_Devers,Rafael Devers,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-200.0,240.0,-100.0,470.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Ryan_Johnson,Ryan Johnson,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,,,,3.5,,,,,,,,1.0,,,,,,,,-100.0,,,,,,,,-128.0,,,,,,,,1.2909944487358056,,,2026-08-29T23:18:17.786625+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-29,Ryan_Waldschmidt,Ryan Waldschmidt,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-160.0,410.0,140.0,980.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Samuel_Basallo,Samuel Basallo,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,280.0,230.0,600.0,390.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Shane_Baz,Shane Baz,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,,,,4.5,,,,,,,,1.0,,,,,,,,-186.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-29T23:18:17.786625+00:00,missing,missing,missing,missing,missing,real,missing,missing,,
2026-08-29,Shay_Whitcomb,Shay Whitcomb,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-120.0,500.0,175.0,880.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Tim_Tawa,Tim Tawa,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-180.0,400.0,160.0,980.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Tommy_White,Tommy White,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,190.0,260.0,900.0,730.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Travis_dArnaud,Travis d'Arnaud,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,0.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,700.0,700.0,260.0,1120.0,1300.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Trea_Turner,Trea Turner,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,1.5,2.5,1.5,0.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,,,,175.0,210.0,550.0,680.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
2026-08-29,Turner_Hill,Turner Hill,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,0.5,2.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,-170.0,460.0,180.0,1400.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T23:18:17.786625+00:00,real,real,real,real,real,missing,missing,missing,,
