Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA
2026-05-02,Carmen_Mlodzinski,Carmen Mlodzinski,2942095,,PIT,CIN,,,,,,4.5,1.5,,,,,,,9.0,5.0,,,,,,,-115.22222222222223,-157.6,,,,,,,-113.33333333333333,114.4,,,,,,,0.0,0.0,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Carson_Kelly,Carson Kelly,2942457,,CHC,ARI,,0.5,0.5,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-05-02,Carter_Jensen,Carter Jensen,2941722,,SEA,KC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-9.375,145.0,468.25,,,,,,54.8,-200.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Casey_Schmitt,Casey Schmitt,2940768,,TB,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,57.875,129.85714285714286,439.125,,,,,,-80.0,-179.8,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Ceddanne_Rafaela,Ceddanne Rafaela,2940746,,BOS,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,98.75,138.14285714285714,669.375,,,,,,-131.0,-185.8,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Cedric_Mullins,Cedric Mullins,2940768,,TB,SF,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,30.625,167.71428571428572,849.375,,,,,,21.8,-224.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Chandler_Simpson,Chandler Simpson,2940768,,TB,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,138.5,124.14285714285714,2692.8571428571427,,,,,,-183.33333333333334,-168.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Chase_DeLauter,Chase DeLauter,2939981,,ATH,CLE,,1.5,0.5,0.5,,,,,,3.0,3.0,3.0,,,,,,127.66666666666667,115.33333333333333,405.6666666666667,,,,,,-172.0,-155.66666666666666,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Chase_Meidroth,Chase Meidroth,2942373,,SD,CWS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,35.875,206.0,1248.75,,,,,,23.8,-296.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Chris_Sale,Chris Sale,2941575,,COL,ATL,,,,,,7.5,2.5,,,,,,,9.0,5.0,,,,,,,81.88888888888889,100.8,,,,,,,-117.0,-137.2,,,,,,,0.33333333333333337,0.0,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Christian_Vazquez,Christian Vazquez,2940746,,BOS,HOU,,1.5,0.5,0.5,,,,,,5.0,5.0,6.0,,,,,,91.0,159.4,883.3333333333334,,,,,,-62.5,-217.25,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Christian_Walker,Christian Walker,2940746,,BOS,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,133.75,120.14285714285714,478.0,,,,,,-182.66666666666666,-160.2,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Coby_Mayo,Coby Mayo,2942537,,NYY,BAL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,12.5,158.14285714285714,447.25,,,,,,36.4,-215.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Cody_Bellinger,Cody Bellinger,2942537,,NYY,BAL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,100.625,124.28571428571429,573.125,,,,,,-136.5,-167.0,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Cole_Young,Cole Young,2941722,,SEA,KC,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,-1.7142857142857142,172.33333333333334,731.4285714285714,,,,,,29.8,-240.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Colson_Montgomery,Colson Montgomery,2942373,,SD,CWS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,15.375,152.42857142857142,455.625,,,,,,35.8,-207.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Colt_Keith,Colt Keith,2940599,,DET,TEX,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,63.375,133.42857142857142,722.5,,,,,,-58.4,-186.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Connelly_Early,Connelly Early,2940746,,BOS,HOU,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-109.55555555555556,113.8,,,,,,,-119.0,-154.6,,,,,,,0.0,0.0,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Connor_Norby,Connor Norby,2941440,,MIA,PHI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,5.375,143.14285714285714,785.0,,,,,,52.0,-192.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Connor_Prielipp,Connor Prielipp,2941323,,MIN,TOR,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,84.22222222222223,113.4,,,,,,,-119.88888888888889,-155.6,,,,,,,0.33333333333333337,0.0,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Connor_Wong,Connor Wong,2940746,,BOS,HOU,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,26.4,144.33333333333334,767.1428571428571,,,,,,-1.6666666666666667,-196.4,,,,,,,0.5477225575051662,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Corbin_Carroll,Corbin Carroll,2942457,,CHC,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,1.125,153.28571428571428,660.0,,,,,,47.6,-207.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Corey_Seager,Corey Seager,2940599,,DET,TEX,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,122.25,116.57142857142857,415.625,,,,,,-164.0,-155.6,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Curtis_Mead,Curtis Mead,2940026,,WSH,MIL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-6.25,139.0,727.5,,,,,,63.8,-189.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Daniel_Schneemann,Daniel Schneemann,2939981,,ATH,CLE,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,24.25,144.42857142857142,688.125,,,,,,-53.6,-200.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Danny_Jansen,Danny Jansen,2940599,,DET,TEX,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,15.142857142857142,171.5,745.7142857142857,,,,,,-106.6,-236.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Dansby_Swanson,Dansby Swanson,2942457,,CHC,ARI,,1.0,0.5,0.5,,,,,,8.0,8.0,8.0,,,,,,15.125,155.875,595.0,,,,,,35.2,-209.33333333333334,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Darell_Hernaiz,Darell Hernaiz,2939981,,ATH,CLE,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,34.6,137.83333333333334,1088.5714285714287,,,,,,-1.6666666666666667,-192.4,,,,,,,0.5477225575051662,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Daulton_Varsho,Daulton Varsho,2941323,,MIN,TOR,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,2.0,153.57142857142858,703.125,,,,,,46.2,-206.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,David_Fry,David Fry,2939981,,ATH,CLE,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,28.142857142857142,122.28571428571429,463.375,,,,,,20.0,-167.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Davis_Schneider,Davis Schneider,2941323,,MIN,TOR,,1.5,0.5,0.5,,,,,,7.0,7.0,7.0,,,,,,193.0,146.5,593.5714285714286,,,,,,-232.5,-205.75,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Daylen_Lile,Daylen Lile,2940026,,WSH,MIL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.875,181.57142857142858,1065.625,,,,,,66.8,-244.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Dillon_Dingler,Dillon Dingler,2940599,,DET,TEX,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,88.0,137.28571428571428,662.5,,,,,,-119.16666666666667,-187.2,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Dominic_Canzone,Dominic Canzone,2941722,,SEA,KC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-6.5,147.42857142857142,477.125,,,,,,54.6,-204.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Dominic_Smith,Dominic Smith,2941575,,COL,ATL,,1.5,0.5,0.5,,,,,,7.0,6.0,6.0,,,,,,108.14285714285714,106.16666666666667,524.0,,,,,,-139.16666666666666,-139.8,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Drake_Baldwin,Drake Baldwin,2941575,,COL,ATL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-92.875,-84.71428571428571,367.125,,,,,,-5.666666666666667,-35.0,,,,,,,0.3535533905932738,0.37796447300922725,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Drew_Gilbert,Drew Gilbert,2940768,,TB,SF,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,44.666666666666664,171.33333333333334,872.8571428571429,,,,,,-48.75,-235.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Drew_Millas,Drew Millas,2940026,,WSH,MIL,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,-105.0,210.0,1400.0,,,,,,-125.0,-295.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Drew_Romo,Drew Romo,2942373,,SD,CWS,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,105.0,290.0,1200.0,,,,,,-145.0,-450.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Dustin_Harris,Dustin Harris,2940746,,BOS,HOU,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,-115.0,190.0,1300.0,,,,,,-115.0,-275.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Dylan_Cease,Dylan Cease,2941323,,MIN,TOR,,,,,,6.5,1.5,,,,,,,9.0,5.0,,,,,,,-123.33333333333333,-154.2,,,,,,,-37.888888888888886,113.4,,,,,,,0.0,0.0,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Edgar_Quero,Edgar Quero,2942373,,SD,CWS,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,180.0,211.33333333333334,1067.142857142857,,,,,,-240.0,-300.0,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Eli_White,Eli White,2941575,,COL,ATL,,1.5,0.5,0.5,,,,,,3.0,3.0,3.0,,,,,,158.0,117.66666666666667,796.6666666666666,,,,,,,-166.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Elly_De_La_Cruz,Elly De La Cruz,2942095,,PIT,CIN,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,132.5,116.85714285714286,567.875,,,,,,-177.5,-157.2,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Emerson_Hancock,Emerson Hancock,2941722,,SEA,KC,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,12.666666666666666,111.6,,,,,,,-132.44444444444446,-151.0,,,,,,,0.0,0.0,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Ernie_Clement,Ernie Clement,2941323,,MIN,TOR,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,54.875,111.14285714285714,1001.25,,,,,,-137.5,-149.6,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Evan_Carter,Evan Carter,2940599,,DET,TEX,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,28.142857142857142,138.28571428571428,748.75,,,,,,27.5,-188.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Ezequiel_Duran,Ezequiel Duran,2940599,,DET,TEX,,1.0,0.5,0.5,,,,,,2.0,2.0,1.0,,,,,,115.0,150.0,920.0,,,,,,,,,,,,,,0.7071067811865476,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Ezequiel_Tovar,Ezequiel Tovar,2941575,,COL,ATL,,0.5,0.5,0.5,,,,,,7.0,5.0,7.0,,,,,,-23.142857142857142,169.6,745.7142857142857,,,,,,52.2,-238.75,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Fernando_Tatis,Fernando Tatis,2942373,,SD,CWS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,45.875,-124.28571428571429,360.625,,,,,,-136.0,-109.6,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Foster_Griffin,Foster Griffin,2940026,,WSH,MIL,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-124.55555555555556,111.6,,,,,,,87.77777777777777,-152.0,,,,,,,0.33333333333333326,0.0,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Francisco_Alvarez,Francisco Alvarez,2942133,,LAA,NYM,,1.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,128.85714285714286,122.33333333333333,435.57142857142856,,,,,,-173.0,-166.25,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Freddie_Freeman,Freddie Freeman,2942098,,STL,LAD,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-56.625,-82.42857142857143,501.5,,,,,,-128.33333333333334,-123.2,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Freddy_Fermin,Freddy Fermin,2942373,,SD,CWS,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,129.6,160.16666666666666,805.7142857142857,,,,,,-82.5,-215.25,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Gabriel_Moreno,Gabriel Moreno,2942457,,CHC,ARI,,1.5,0.5,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-05-02,Gary_Sanchez,Gary Sanchez,2940026,,WSH,MIL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,0.25,125.28571428571429,406.875,,,,,,46.2,-170.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Gavin_Sheets,Gavin Sheets,2942373,,SD,CWS,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,103.4,141.83333333333334,509.14285714285717,,,,,,-60.0,-194.5,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,George_Springer,George Springer,2941323,,MIN,TOR,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,87.875,-113.85714285714286,539.625,,,,,,-154.33333333333334,-118.6,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Geraldo_Perdomo,Geraldo Perdomo,2942457,,CHC,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,14.625,159.85714285714286,1117.5,,,,,,38.2,-217.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Gleyber_Torres,Gleyber Torres,2940599,,DET,TEX,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-14.375,120.28571428571429,1040.0,,,,,,71.0,-159.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Graham_Pauley,Graham Pauley,2941440,,MIA,PHI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,65.0,164.0,835.0,,,,,,-58.75,-234.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Greg_Jones,Greg Jones,2940026,,WSH,MIL,,1.5,0.5,0.5,,,,,,6.0,7.0,8.0,,,,,,121.33333333333333,186.71428571428572,867.5,,,,,,-186.66666666666666,-259.4,,,,,,,0.5163977794943223,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Griffin_Jax,Griffin Jax,2940768,,TB,SF,,,,,,2.5,0.5,,,,,,,6.0,4.0,,,,,,,-140.16666666666666,-110.5,,,,,,,109.33333333333333,-126.66666666666667,,,,,,,0.0,0.0,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Gunnar_Henderson,Gunnar Henderson,2942537,,NYY,BAL,,1.5,0.5,0.5,,,,,,7.0,7.0,8.0,,,,,,48.714285714285715,127.28571428571429,515.125,,,,,,-59.4,-170.4,,,,,,,0.48795003647426666,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Hao-Yu_Lee,Hao-Yu Lee,2940599,,DET,TEX,,,,0.5,,,,,,,,1.0,,,,,,,,710.0,,,,,,,,,,,,,,,,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,real,missing,missing,missing,missing
2026-05-02,Heliot_Ramos,Heliot Ramos,2940768,,TB,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,100.25,86.71428571428571,500.0,,,,,,-173.33333333333334,-155.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Henry_Davis,Henry Davis,2942095,,PIT,CIN,,0.5,0.5,0.5,,,,,,5.0,4.0,5.0,,,,,,1.4,171.0,800.0,,,,,,-105.33333333333333,-253.33333333333334,,,,,,,0.5477225575051661,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Hunter_Feduccia,Hunter Feduccia,2940768,,TB,SF,,1.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-05-02,Hunter_Goodman,Hunter Goodman,2941575,,COL,ATL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,113.875,216.57142857142858,354.125,,,,,,-153.66666666666666,-492.6,,,,,,,0.0,0.37796447300922725,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Hyeseong_Kim,Hyeseong Kim,2942098,,STL,LAD,,1.0,0.5,0.5,,,,,,6.0,6.0,7.0,,,,,,48.8,161.5,1232.857142857143,,,,,,-11.666666666666666,-224.2,,,,,,,0.5477225575051661,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Ian_Happ,Ian Happ,2942457,,CHC,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-0.5,124.28571428571429,533.125,,,,,,51.0,-173.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Ildemaro_Vargas,Ildemaro Vargas,2942457,,CHC,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,10.714285714285714,181.42857142857142,779.375,,,,,,53.75,-245.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Isaac_Collins,Isaac Collins,2941722,,SEA,KC,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,19.571428571428573,180.0,1020.0,,,,,,-109.2,-249.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Isaac_Paredes,Isaac Paredes,2940746,,BOS,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,100.625,121.0,561.875,,,,,,-122.0,-163.2,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Ivan_Herrera,Ivan Herrera,2942098,,STL,LAD,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,57.0,78.85714285714286,653.75,,,,,,-78.83333333333333,-145.0,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,JC_Escarra,J.C. Escarra,2942537,,NYY,BAL,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,132.6,157.33333333333334,675.0,,,,,,-215.0,-207.0,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,JJ_Bleday,JJ Bleday,2942095,,PIT,CIN,,1.5,0.5,0.5,,,,,,6.0,7.0,8.0,,,,,,87.0,168.85714285714286,696.875,,,,,,-171.66666666666666,-236.2,,,,,,,0.5163977794943223,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,JJ_Wetherholt,JJ Wetherholt,2942098,,STL,LAD,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,91.625,-19.428571428571427,481.75,,,,,,-126.33333333333333,-130.6,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,JP_Crawford,J.P. Crawford,2941722,,SEA,KC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-5.125,111.57142857142857,763.75,,,,,,62.8,-150.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
