Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_Player_Team,Market_Player_Opponent
2026-06-21,Miguel_Vargas,Miguel Vargas,2940725,,DET,CWS,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,CWS,DET
2026-06-21,Mike_Paredes,Mike Paredes,2940105,,ARI,MIN,,,,,,2.5,2.5,,,,,,,4.0,5.0,,,,,,,-140.658629,122.413793,,,,,,,108.602649,-165.332497,,,,,,,0.0,0.0,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,MIN,ARI
2026-06-21,Mitch_Garver,Mitch Garver,2941813,,SEA,BOS,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,SEA,BOS
2026-06-21,Moises_Ballesteros,Moises Ballesteros,2942558,,CHC,TOR,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,CHC,TOR
2026-06-21,Mookie_Betts,Mookie Betts,2941916,,LAD,BAL,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,116.861443,-103.648078,428.859103,,,,,,-156.069597,-134.722627,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,LAD,BAL
2026-06-21,Myles_Straw,Myles Straw,2942558,,CHC,TOR,,0.5,0.5,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,TOR,CHC
2026-06-21,Nasim_Nunez,Nasim Nunez,2941089,,TB,WSH,,1.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,224.145003,396.256824,2708.16972,,,,,,-349.66249,-680.958858,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,WSH,TB
2026-06-21,Nate_Eaton,Nate Eaton,2941813,,SEA,BOS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,144.088969,240.213896,899.659144,,,,,,-140.756164,-355.070471,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,BOS,SEA
2026-06-21,Nathan_Church,Nathan Church,2941921,,KC,STL,,2.5,1.5,0.5,,,,,,8.0,7.0,6.0,,,,,,-175.023054,173.67315,837.638659,,,,,,130.63197,-185.188806,,,,,,,0.7440238091428449,0.6900655593423543,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,STL,KC
2026-06-21,Nathan_Eovaldi,Nathan Eovaldi,2940573,,TEX,SD,,,,,,5.5,2.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333335,0.0,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,TEX,SD
2026-06-21,Nathan_Lukes,Nathan Lukes,2942558,,CHC,TOR,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,TOR,CHC
2026-06-21,Nathaniel_Lowe,Nathaniel Lowe,2942623,,NYY,CIN,,0.5,1.5,0.5,,,,,,8.0,7.0,6.0,,,,,,237.318157,277.409103,854.49254,,,,,,-339.215686,-431.572431,,,,,,,0.5175491695067657,0.48795003647426666,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CIN,NYY
2026-06-21,Nick_Fortes,Nick Fortes,2941089,,TB,WSH,,0.5,0.5,0.5,,,,,,8.0,7.0,5.0,,,,,,242.7741,417.22488,2202.260094,,,,,,-278.947368,-775.0,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,TB,WSH
2026-06-21,Nick_Gonzales,Nick Gonzales,2941638,,COL,PIT,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-121.619063,-117.379972,771.752105,,,,,,-110.107965,-115.195556,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,PIT,COL
2026-06-21,Nick_Kurtz,Nick Kurtz,2940053,,ATH,LAA,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,117.312402,-121.522032,294.205064,,,,,,-157.911704,-109.944749,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,ATH,LAA
2026-06-21,Nick_Loftin,Nick Loftin,2941921,,KC,STL,,4.5,0.5,,,,,,,8.0,7.0,,,,,,,-124.064345,202.95082,,,,,,,-108.479407,-320.0,,,,,,,1.7525491637693282,0.4879500364742666,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,KC,STL
2026-06-21,Nick_Martinez,Nick Martinez,2941089,,TB,WSH,,,,,,5.0,2.5,,,,,,,8.0,5.0,,,,,,,-111.300989,,,,,,,,-117.471264,,,,,,,,0.991031208965115,0.0,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,TB,WSH
2026-06-21,Nicky_Lopez,Nicky Lopez,2940573,,TEX,SD,,0.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,102.957671,181.104511,2145.799352,,,,,,-159.84252,-258.224069,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,TEX,SD
2026-06-21,Nico_Hoerner,Nico Hoerner,2942558,,CHC,TOR,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,CHC,TOR
2026-06-21,Noelvi_Marte,Noelvi Marte,2942623,,NYY,CIN,,1.5,1.5,0.5,,,,,,8.0,7.0,6.0,,,,,,148.131435,328.276108,1208.306709,,,,,,-210.067637,-526.657825,,,,,,,0.3535533905932738,0.48795003647426655,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CIN,NYY
2026-06-21,Nolan_Arenado,Nolan Arenado,2940105,,ARI,MIN,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,100.446703,137.094578,681.494198,,,,,,-117.892474,-184.359959,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,ARI,MIN
2026-06-21,Nolan_Schanuel,Nolan Schanuel,2940053,,ATH,LAA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,129.00955,131.91915,993.690249,,,,,,-165.057951,-176.997862,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,LAA,ATH
2026-06-21,Oswald_Peraza,Oswald Peraza,2940053,,ATH,LAA,,1.0,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865476,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,LAA,ATH
2026-06-21,Otto_Lopez,Otto Lopez,2941551,,MIA,SF,,2.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,118.302182,332.42449,1580.054904,,,,,,-164.680628,-555.491329,,,,,,,0.35355339059327384,0.37796447300922725,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,MIA,SF
2026-06-21,Owen_Caissie,Owen Caissie,2941551,,MIA,SF,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,270.472083,420.516828,1380.691463,,,,,,-388.701486,-792.245632,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,MIA,SF
2026-06-21,Ozzie_Albies,Ozzie Albies,2940325,,ATL,MIL,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,121.618255,227.539907,1045.454545,,,,,,-151.964403,-333.016282,,,,,,,0.5175491695067657,0.7559289460184545,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,ATL,MIL
2026-06-21,Patrick_Bailey,Patrick Bailey,2941661,,HOU,CLE,,0.5,0.5,0.5,,,,,,8.0,7.0,5.0,,,,,,151.047457,249.714286,847.89357,,,,,,-205.084746,-372.486772,,,,,,,0.5175491695067657,0.37796447300922725,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CLE,HOU
2026-06-21,Paul_Goldschmidt,Paul Goldschmidt,2942623,,NYY,CIN,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.4629100498862757,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,NYY,CIN
2026-06-21,Pavin_Smith,Pavin Smith,2940105,,ARI,MIN,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,111.33994,118.598957,623.280151,,,,,,-133.00591,-162.516562,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,ARI,MIN
2026-06-21,Payton_Tolle,Payton Tolle,2941813,,SEA,BOS,,,,,,6.5,1.5,,,,,,,9.0,5.0,,,,,,,112.620101,-167.475156,,,,,,,-145.611419,121.962355,,,,,,,0.3333333333333333,0.0,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,BOS,SEA
2026-06-21,Pete_Alonso,Pete Alonso,2941916,,LAD,BAL,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,122.983869,121.837395,304.467271,,,,,,-165.747482,-163.155698,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,BAL,LAD
2026-06-21,Pete_Crow-Armstrong,Pete Crow-Armstrong,2942558,,CHC,TOR,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,CHC,TOR
2026-06-21,Petey_Halpin,Petey Halpin,2941661,,HOU,CLE,,0.5,0.5,0.5,,,,,,7.0,7.0,5.0,,,,,,155.51236,248.128607,1020.062661,,,,,,-205.084746,-368.249867,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CLE,HOU
2026-06-21,Rafael_Devers,Rafael Devers,2941551,,MIA,SF,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,162.554356,287.786756,753.546767,,,,,,-221.654368,-358.525211,,,,,,,0.5175491695067657,0.37796447300922725,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,SF,MIA
2026-06-21,Raynel_Delgado,Raynel Delgado,2941661,,HOU,CLE,,1.5,0.5,0.5,,,,,,7.0,7.0,4.0,,,,,,128.67713,,1348.275862,,,,,,-184.649123,,,,,,,,0.48795003647426655,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,HOU,CLE
2026-06-21,Reid_Detmers,Reid Detmers,2940053,,ATH,LAA,,,,,,6.5,2.5,,,,,,,9.0,5.0,,,,,,,-114.355162,-146.141722,,,,,,,-113.548471,107.74014,,,,,,,0.0,0.0,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,LAA,ATH
2026-06-21,Rhys_Hoskins,Rhys Hoskins,2941661,,HOU,CLE,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5175491695067657,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,CLE,HOU
2026-06-21,Riley_Greene,Riley Greene,2940725,,DET,CWS,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.37796447300922725,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,DET,CWS
2026-06-21,Rob_Refsnyder,Rob Refsnyder,2941813,,SEA,BOS,,1.0,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,138.199627,177.501326,574.832995,,,,,,-143.920198,-264.747174,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,SEA,BOS
2026-06-21,Robert_Gasser,Robert Gasser,2940325,,ATL,MIL,,,,,,5.5,2.5,,,,,,,8.0,5.0,,,,,,,-129.891304,,,,,,,,-110.0,,,,,,,,0.8345229603962802,0.0,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,MIL,ATL
2026-06-21,Rodolfo_Duran,Rodolfo Duran,2940573,,TEX,SD,,0.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,112.846199,232.330827,899.645704,,,,,,-167.350821,-314.457831,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,SD,TEX
2026-06-21,Royce_Lewis,Royce Lewis,2940105,,ARI,MIN,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,125.287512,121.103462,506.211655,,,,,,-172.251828,-161.812256,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,MIN,ARI
2026-06-21,Ryan_Gusto,Ryan Gusto,2941551,,MIA,SF,,,,,,6.5,2.5,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.7559289460184544,0.0,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,MIA,SF
2026-06-21,Ryan_Kreidler,Ryan Kreidler,2940105,,ARI,MIN,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,109.048636,160.706978,763.605402,,,,,,-109.97187,-226.379073,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,MIN,ARI
2026-06-21,Ryan_McMahon,Ryan McMahon,2942623,,NYY,CIN,,0.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,154.684018,171.428598,559.31412,,,,,,-186.996497,-246.512968,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,NYY,CIN
2026-06-21,Ryan_OHearn,Ryan O'Hearn,2941638,,COL,PIT,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,-123.2689,-132.497793,401.786418,,,,,,-109.32745,-103.334905,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,PIT,COL
2026-06-21,Ryan_Vilade,Ryan Vilade,2941089,,TB,WSH,,0.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,274.192764,372.358941,1757.727563,,,,,,-353.833049,-675.431947,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,TB,WSH
2026-06-21,Ryan_Ward,Ryan Ward,2941916,,LAD,BAL,,1.0,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,-100.468433,129.494158,405.024022,,,,,,-102.023763,-176.450182,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,LAD,BAL
2026-06-21,Sal_Frelick,Sal Frelick,2940325,,ATL,MIL,,3.5,1.5,0.5,,,,,,8.0,7.0,6.0,,,,,,-118.082498,295.173725,1380.559876,,,,,,-115.890979,-309.756098,,,,,,,0.7071067811865476,0.6900655593423543,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,MIL,ATL
2026-06-21,Sal_Stewart,Sal Stewart,2942623,,NYY,CIN,,1.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,156.580843,207.183429,626.025518,,,,,,-182.492368,-290.977444,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CIN,NYY
2026-06-21,Salvador_Perez,Salvador Perez,2941921,,KC,STL,,1.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,-110.437562,154.702175,549.374346,,,,,,107.014792,-218.500778,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,KC,STL
2026-06-21,Sam_Antonacci,Sam Antonacci,2940725,,DET,CWS,,1.5,0.5,0.5,,,,,,8.0,7.0,4.0,,,,,,368.065693,575.0,2415.329627,,,,,,-761.111111,-1147.524752,,,,,,,0.4629100498862757,0.37796447300922725,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CWS,DET
2026-06-21,Samad_Taylor,Samad Taylor,2940573,,TEX,SD,,1.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,-122.341264,211.066295,1351.257842,,,,,,-110.342412,-301.744758,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,SD,TEX
2026-06-21,Samuel_Basallo,Samuel Basallo,2941916,,LAD,BAL,,1.0,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,-101.951375,150.383122,427.330551,,,,,,-102.418677,-201.239698,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,BAL,LAD
2026-06-21,Seiya_Suzuki,Seiya Suzuki,2942558,,CHC,TOR,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,CHC,TOR
2026-06-21,Shea_Langeliers,Shea Langeliers,2940053,,ATH,LAA,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,ATH,LAA
2026-06-21,Shohei_Ohtani,Shohei Ohtani,2941916,,LAD,BAL,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,-117.1621,-193.343514,202.834892,,,,,,100.156463,139.948004,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,LAD,BAL
2026-06-21,Shota_Imanaga,Shota Imanaga,2942558,,CHC,TOR,,,,,,5.5,2.5,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.4629100498862758,0.447213595499958,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,CHC,TOR
2026-06-21,Slade_Cecconi,Slade Cecconi,2941661,,HOU,CLE,,,,,,4.5,2.5,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.0,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,CLE,HOU
2026-06-21,Spencer_Horwitz,Spencer Horwitz,2941638,,COL,PIT,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,-130.334454,-186.613296,500.659567,,,,,,100.97561,136.137847,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,PIT,COL
2026-06-21,Spencer_Jones,Spencer Jones,2942623,,NYY,CIN,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,252.660181,288.807455,886.236728,,,,,,-340.214702,-467.428684,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,NYY,CIN
2026-06-21,Spencer_Steer,Spencer Steer,2942623,,NYY,CIN,,1.0,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,187.403792,249.733997,895.036638,,,,,,-219.298246,-380.952222,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CIN,NYY
2026-06-21,Spencer_Torkelson,Spencer Torkelson,2940725,,DET,CWS,,0.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,203.00552,284.675149,888.958991,,,,,,-307.224335,-429.288703,,,,,,,0.5175491695067657,0.37796447300922725,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,DET,CWS
2026-06-21,Stephen_Kolek,Stephen Kolek,2941921,,KC,STL,,,,,,3.5,2.5,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2026-06-21T19:20:37.517202+00:00,missing,missing,missing,missing,missing,real,real,missing,KC,STL
2026-06-21,Sterlin_Thompson,Sterlin Thompson,2941638,,COL,PIT,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-106.583398,122.414108,719.301963,,,,,,106.605172,-166.428781,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,COL,PIT
2026-06-21,Steven_Kwan,Steven Kwan,2941661,,HOU,CLE,,0.5,0.5,0.5,,,,,,8.0,7.0,5.0,,,,,,118.745282,227.627302,1463.020272,,,,,,-155.060729,-350.0,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CLE,HOU
2026-06-21,Sung-Mun_Song,Sung-Mun Song,2940573,,TEX,SD,,0.5,0.5,0.5,,,,,,8.0,7.0,5.0,,,,,,104.08539,210.0,913.313837,,,,,,-185.546875,-292.356688,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,SD,TEX
2026-06-21,TJ_Rumfield,TJ Rumfield,2941638,,COL,PIT,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,-113.172362,-106.752277,459.007099,,,,,,-113.724126,-126.222939,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,COL,PIT
2026-06-21,Taylor_Walls,Taylor Walls,2941089,,TB,WSH,,2.5,1.5,0.5,,,,,,8.0,7.0,2.0,,,,,,287.265918,255.0,2122.222222,,,,,,,,,,,,,,1.0690449676496974,0.6900655593423543,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,TB,WSH
2026-06-21,Taylor_Ward,Taylor Ward,2941916,,LAD,BAL,,1.0,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,100.015584,119.068649,525.930164,,,,,,100.570203,-161.07819,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,BAL,LAD
2026-06-21,Tommy_Edman,Tommy Edman,2941916,,LAD,BAL,,2.5,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.8284271247461903,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,LAD,BAL
2026-06-21,Tommy_Troy,Tommy Troy,2940105,,ARI,MIN,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,110.668272,130.578096,1030.499946,,,,,,118.233083,-176.345268,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,ARI,MIN
2026-06-21,Travis_Bazzana,Travis Bazzana,2941661,,HOU,CLE,,1.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,109.216344,216.591971,1048.252788,,,,,,-151.49572,-317.052417,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CLE,HOU
2026-06-21,Trea_Turner,Trea Turner,2941920,,PHI,NYM,,1.5,0.5,0.5,,,,,,8.0,7.0,9.0,,,,,,-103.110255,-123.216904,547.922221,,,,,,-132.200396,-107.993851,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,PHI,NYM
2026-06-21,Trei_Cruz,Trei Cruz,2940725,,DET,CWS,,1.5,0.5,0.5,,,,,,5.0,5.0,4.0,,,,,,377.272727,474.274905,2078.050155,,,,,,-1500.0,-832.727273,,,,,,,0.5477225575051661,0.4472135954999579,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,DET,CWS
2026-06-21,Trevor_Larnach,Trevor Larnach,2940105,,ARI,MIN,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,130.267728,-110.950947,744.007152,,,,,,-170.10202,-121.461344,,,,,,,0.0,0.0,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,MIN,ARI
2026-06-21,Tristan_Gray,Tristan Gray,2940105,,ARI,MIN,,0.5,0.5,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,missing,missing,missing,missing,missing,MIN,ARI
2026-06-21,Tristan_Peters,Tristan Peters,2940725,,DET,CWS,,1.5,1.5,0.5,,,,,,8.0,7.0,5.0,,,,,,224.923077,478.540018,2016.451568,,,,,,-328.4,-838.823529,,,,,,,0.46291004988627577,0.5345224838248488,0.0,,,,,2026-06-21T19:20:37.517202+00:00,missing,real,real,real,missing,missing,missing,missing,CWS,DET
